second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
0,0,0,0,0.0,unknown,False,False,0,0,0,0
1,0,0,0,0.0,unknown,False,False,0,0,0,0
2,0,0,0,0.05337046729604373,unknown,False,False,0,0,0,0
3,0,0,0,0.07986366305757331,unknown,False,False,0,0,1,0
4,0,0,0,0.13527216458425764,unknown,False,False,0,0,0,0
5,1,1,2,0.0,unknown,False,False,2,0,0,0
6,2,1,3,0.0,unknown,False,False,2,0,0,0
7,1,0,1,0.2237110231614011,unknown,False,False,0,0,1,0
8,2,0,2,0.48215693026047013,unknown,False,False,2,0,1,0
9,0,1,1,1.0959418707656643,yellow,False,False,2,0,1,0
10,1,0,1,2.3906172004465733,unknown,False,False,1,0,1,0
11,1,0,1,1.8322313484124493,unknown,False,False,0,0,1,0
12,0,0,0,0.5401832639337578,unknown,False,False,1,0,2,0
13,0,0,0,0.4216103973750333,unknown,False,False,0,0,1,0
14,0,0,0,0.18378736501010165,unknown,False,False,0,0,1,0
15,0,0,0,0.4069285254305756,unknown,False,False,0,0,1,0
16,0,0,0,0.9894462650500919,unknown,False,False,0,0,2,0
17,0,0,0,2.479813724882496,unknown,False,False,0,0,2,0
18,0,0,0,1.9069100532311232,unknown,False,False,0,0,2,0
19,0,0,0,0.9373032509614775,unknown,False,False,0,0,1,0
20,0,0,0,0.44741047343591256,unknown,False,False,0,0,0,0
21,0,0,0,0.22242112631018462,unknown,False,False,0,0,0,0
22,0,0,0,0.0,unknown,False,False,0,0,0,0
23,0,0,0,0.0,unknown,False,False,0,0,0,0
24,0,0,0,0.0,unknown,False,False,0,0,0,0
25,0,0,0,0.0,unknown,False,False,0,0,0,0
26,0,0,0,0.0,unknown,False,False,0,0,0,0
27,0,0,0,0.0,unknown,False,False,0,0,0,0
28,0,0,0,1.8336335040824674,unknown,False,False,0,0,1,0
29,0,0,0,3.809624991154582,unknown,False,False,0,0,1,0
30,0,0,0,1.3447234451724195,unknown,False,False,0,0,1,0
31,0,0,0,0.4050809355640822,unknown,False,False,0,0,0,0
32,2,0,2,0.26588364352143257,unknown,False,False,2,0,0,0
33,0,2,2,0.0,unknown,False,False,2,0,0,0
34,2,0,2,1.4330305342624194,unknown,False,False,1,0,1,0
35,3,0,3,3.742347673153034,unknown,False,False,0,0,2,0
36,0,0,0,1.8030845028025868,unknown,False,False,0,0,2,0
37,0,0,0,2.5629711094025844,unknown,False,False,0,0,2,0
38,0,0,0,0.7229996688597369,unknown,False,False,0,0,1,0
39,0,0,0,0.4967901502043618,unknown,False,False,0,0,0,0
40,0,0,0,0.0,unknown,False,False,0,0,0,0
41,0,0,0,0.0,unknown,False,False,0,0,0,0
42,0,0,0,1.1922504200740887,unknown,False,False,0,0,2,0
