second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
57,0,0,0,0.16414930120254315,unknown,False,False
58,0,0,0,0.07808313135145954,unknown,False,False
59,0,0,0,0.06013087600500559,unknown,False,False
60,0,0,0,0.05944977448156133,unknown,False,False
61,0,0,0,0.30168121441313606,unknown,False,False
62,0,0,0,0.5667503476389939,unknown,False,False
63,0,0,0,0.8530410172965284,unknown,False,False
64,0,0,0,0.5734955787250562,unknown,False,False
65,0,0,0,0.5031838027685601,unknown,False,False
66,0,0,0,1.3939504391488513,unknown,False,False
67,0,0,0,1.3869252608967524,unknown,False,False
68,0,0,0,1.1849440945244694,unknown,False,False
69,0,0,0,2.0407678068633293,unknown,False,False
70,0,0,0,2.287097062775178,unknown,False,False
71,0,0,0,2.0976646868274655,unknown,False,False
72,1,0,1,1.4953013134619908,unknown,False,False
73,0,1,1,0.8298366382443818,unknown,False,False
74,0,1,1,0.8052620672862408,unknown,False,False
75,0,0,0,0.5292295718864691,unknown,False,False
76,0,0,0,0.7600105339521152,unknown,False,False
77,0,0,0,1.2532579272937943,unknown,False,False
78,0,0,0,0.6188952911123181,unknown,False,False
79,0,0,0,0.46821262252499213,unknown,False,False
80,0,0,0,0.7918857880428303,unknown,False,False
81,0,0,0,1.0489999512098178,unknown,False,False
82,0,0,0,1.287920567123415,unknown,False,False
83,0,0,0,1.5281221135728973,unknown,False,False
84,0,0,0,1.9632049158864977,unknown,False,False
85,0,0,0,1.7361021858062253,unknown,False,False
86,0,0,0,1.610196599840909,unknown,False,False
87,0,0,0,1.957385401377323,unknown,False,False
88,0,0,0,1.814394073781895,unknown,False,False
89,0,0,0,1.8570242671858832,unknown,False,False
90,0,0,0,1.8494127711785457,unknown,False,False
91,0,0,0,2.7083555715978873,unknown,False,False
92,0,0,0,1.522546462473797,unknown,False,False
93,0,0,0,1.4769422191256625,unknown,False,False
94,1,0,1,2.8570701439309047,unknown,False,False
95,0,0,0,1.7165072825138135,unknown,False,False
96,0,0,0,1.2388809665521041,unknown,False,False
97,1,0,1,1.1173498997088394,unknown,False,False
98,1,0,1,1.772379108515595,unknown,False,False
99,1,0,1,2.131032132681191,unknown,False,False
100,0,0,0,1.8036027827737038,unknown,False,False
101,0,0,0,1.7088035457905768,unknown,False,False
102,0,0,0,1.0194569976125871,unknown,False,False
103,1,0,1,0.8912503258734455,unknown,False,False
104,1,0,1,1.3360960122909658,unknown,False,False
105,0,0,0,1.9021844209377428,unknown,False,False
106,0,0,0,2.354897555146647,unknown,False,False
107,1,0,1,1.947553647089916,unknown,False,False
108,1,0,1,1.374559736000352,unknown,False,False
109,0,0,0,0.9745988800502156,unknown,False,False
110,0,0,0,0.5113537219849033,unknown,False,False
111,0,0,0,1.0199551581777746,unknown,False,False
112,0,0,0,1.4662002202145792,unknown,False,False
113,0,0,0,0.9744116375041586,unknown,False,False
114,0,0,0,0.507705054947188,unknown,False,False
115,0,0,0,0.6232933867159034,unknown,False,False
116,0,0,0,0.5097214237050453,unknown,False,False
117,0,0,0,0.6324351079946684,unknown,False,False
118,0,0,0,1.408135343915776,unknown,False,False
119,0,0,0,0.9528475459421681,unknown,False,False
120,0,0,0,0.7167847574475644,unknown,False,False
121,0,0,0,0.8881720932503251,unknown,False,False
122,0,0,0,1.1727961215486056,unknown,False,False
123,1,0,1,1.1438298546543628,unknown,False,False
124,1,0,1,1.5329091472966958,unknown,False,False
125,2,0,2,2.1719742794008186,unknown,False,False
126,1,0,1,2.22948382561161,unknown,False,False
127,1,0,1,1.0060476848505,unknown,False,False
128,1,0,1,0.6992202196796956,unknown,False,False
129,2,0,2,1.3968820245507865,unknown,False,False
130,1,0,1,1.83481411061518,unknown,False,False
131,1,0,1,3.1563227252401886,unknown,False,False
132,0,0,0,2.7425312743543984,unknown,False,False
133,0,0,0,2.8927196381999054,unknown,False,False
134,0,0,0,1.6724774580815396,unknown,False,False
135,0,0,0,0.6612844928352926,unknown,False,False
136,0,0,0,0.6095654580116384,unknown,False,False
137,0,0,0,0.8938842194655241,unknown,False,False
138,1,0,1,1.2062303095071307,unknown,False,False
139,0,1,1,1.378155774091785,unknown,False,False
140,0,1,1,1.432716959647883,unknown,False,False
141,0,0,0,0.0,unknown,False,False
142,0,0,0,0.03389864189591261,yellow,False,False
143,0,0,0,0.5855290984403442,yellow,False,False
144,0,0,0,0.6784954109369074,red,False,False
145,0,0,0,0.7560399829619746,yellow,False,False
146,0,0,0,0.5468008625436621,red,False,False
147,0,0,0,0.8660074201445805,red,False,False
148,0,0,0,0.5016400443924177,red,False,False
149,0,0,0,0.736943858357169,red,False,False
150,0,0,0,0.3146124857649581,red,False,False
151,1,0,1,0.6389794119197008,unknown,False,False
152,3,0,3,1.3029602678933807,unknown,False,False
153,0,3,3,0.9428234188820402,unknown,False,False
154,0,0,0,1.2133234287630035,unknown,False,False
155,1,0,1,1.773916661040166,unknown,False,False
156,1,0,1,2.4025837399301975,unknown,False,False
157,0,0,0,4.206756528256532,unknown,False,False
158,0,0,0,4.649305265560484,unknown,False,False
159,1,0,1,2.3135714340091633,unknown,False,False
160,2,0,2,0.8527486439809483,red,False,False
161,1,0,1,0.0,red,False,False
162,0,0,0,0.0,unknown,False,False
163,1,0,1,0.0,unknown,False,False
164,0,1,1,0.0,unknown,False,False
165,1,0,1,0.3418732307048957,unknown,False,False
166,1,0,1,0.7702911540173084,red,False,False
167,0,0,0,0.500125438607328,red,False,False
168,0,0,0,0.0,red,False,False
169,0,0,0,0.0,unknown,False,False
170,0,0,0,0.0,unknown,False,False
171,0,0,0,0.0,unknown,False,False
172,0,0,0,0.0,unknown,False,False
173,0,0,0,0.2813867025775724,unknown,False,False
174,0,0,0,0.09324220942507339,unknown,False,False
175,0,0,0,0.1347341567663922,unknown,False,False
176,0,0,0,0.2573219677166655,unknown,False,False
177,0,0,0,0.311073917110774,unknown,False,False
178,0,0,0,0.030122905701709644,unknown,False,False
179,0,0,0,0.0,unknown,False,False
180,1,0,1,0.42232152235830867,red,False,False
181,3,0,3,0.5294437617038312,red,False,False
182,0,1,1,0.309389857210423,unknown,False,False
183,0,0,0,1.6256520442586648,unknown,False,False
184,0,0,0,1.3073894715947099,red,False,False
185,0,0,0,1.5109137010079985,red,False,False
186,0,0,0,5.024417949209965,red,False,False
187,0,0,0,10.242809439486049,red,False,False
188,0,0,0,0.0,green,False,False
189,0,0,0,0.5656793842011658,red,False,False
190,0,0,0,0.33946162751948217,unknown,False,False
191,0,0,0,0.14556650309004404,unknown,False,False
192,0,0,0,0.22422790592936898,unknown,False,False
193,0,0,0,0.23282292424678985,unknown,False,False
194,0,0,0,0.950534230542347,unknown,False,False
195,0,0,0,0.49064458790296156,unknown,False,False
196,0,0,0,1.0984483757731975,unknown,False,False
197,0,0,0,2.569115082497918,unknown,False,False
198,0,0,0,3.892493010179615,unknown,False,False
199,0,0,0,0.0,unknown,False,False
200,0,0,0,0.0,unknown,False,False
201,0,0,0,0.0,unknown,False,False
202,0,0,0,0.3896872257231452,red,False,False
203,1,0,1,1.6083745075470468,red,False,False
204,1,0,1,2.9750198681814815,red,False,True
205,0,0,0,1.8611009511290044,red,False,False
206,0,0,0,1.3827170964449356,red,False,False
207,0,0,0,2.1733346286270496,red,False,True
208,0,0,0,1.3706913200149273,red,False,False
209,0,0,0,1.1055060516349005,red,False,False
210,0,0,0,1.3407155473393104,red,False,True
211,0,0,0,1.750741221209612,unknown,False,False
212,2,0,2,2.70403794256063,red,False,False
213,2,0,2,2.8716012064972274,unknown,False,False
214,1,0,1,1.994800467274919,red,False,False
215,0,0,0,0.0,unknown,False,False
216,0,0,0,0.0,unknown,False,False
217,0,0,0,0.0,unknown,False,False
218,1,0,1,0.0,unknown,False,False
219,1,0,1,0.0,unknown,False,False
220,1,1,2,0.0,unknown,False,False
221,1,1,2,0.0,unknown,False,False
222,0,0,0,0.0,unknown,False,False
223,0,0,0,0.0,unknown,False,False
224,0,0,0,0.0,unknown,False,False
225,0,0,0,0.0,unknown,False,False
226,0,0,0,0.0,unknown,False,False
227,0,0,0,0.0,unknown,False,False
228,0,0,0,0.9136953708078424,unknown,False,False
229,0,0,0,1.3951642221963574,red,False,False
230,0,0,0,2.2228788152234262,red,False,False
231,0,0,0,2.997772593410357,red,False,False
232,0,0,0,3.2875399228921696,red,False,False
233,0,0,0,2.376189035329895,red,False,False
234,2,0,2,1.3431877139771693,unknown,False,False
235,1,0,1,1.4857221120983957,red,False,False
236,4,0,4,1.1256391854900323,red,False,False
237,3,0,3,0.44765596920492,unknown,False,False
238,3,0,3,0.517970535829377,red,False,False
239,4,0,4,0.8478740547993349,red,False,False
240,4,0,4,0.4943916469669996,red,False,False
241,2,0,2,0.8016594310460899,red,False,False
242,3,0,3,1.6945745922321107,unknown,False,False
243,1,0,1,1.6850450160669597,red,False,False
244,0,1,1,1.540842401008053,red,False,False
245,1,1,2,0.0,unknown,False,False
246,0,0,0,0.0,unknown,False,False
247,0,0,0,0.2641617470346208,unknown,False,False
248,1,0,1,0.12094303879588698,unknown,False,True
249,1,0,1,0.16738225460154504,unknown,False,True
250,0,0,0,0.18240904271582106,unknown,False,True
251,3,0,3,0.16015743757722034,unknown,False,False
252,1,1,2,0.17726934556921653,unknown,False,False
253,0,0,0,0.16906520179161222,unknown,False,False
254,0,0,0,0.09443642449772793,unknown,False,False
255,0,0,0,0.31486495743181336,unknown,False,False
256,1,0,1,0.32310916755166386,unknown,False,False
257,2,0,2,0.48634399516773763,unknown,False,False
258,3,0,3,0.9983541570800618,unknown,False,False
259,2,1,3,1.532998323785283,red,False,True
260,1,0,1,1.4302681184738355,red,False,True
261,1,0,1,0.5667775850222069,red,False,True
262,0,0,0,1.3479520293966214,unknown,False,True
263,2,0,2,1.1025136983162505,unknown,False,False
264,1,1,2,0.0,unknown,False,False
265,3,0,3,0.0,unknown,False,False
266,3,0,3,0.0,unknown,False,False
267,3,0,3,0.0,unknown,False,False
268,3,0,3,0.0,unknown,False,False
269,3,0,3,0.0,unknown,False,False
270,4,0,4,0.0,unknown,False,False
271,3,0,3,0.0,unknown,False,False
272,1,0,1,0.3753360735876462,unknown,False,False
273,1,0,1,0.0,unknown,False,False
274,3,0,3,0.0,unknown,False,False
275,2,0,2,0.0,unknown,False,False
276,1,0,1,0.2715170329019346,unknown,False,False
277,0,0,0,0.6646119936308957,unknown,False,True
278,0,0,0,0.7869162337453748,unknown,False,False
279,0,0,0,0.6914981046799326,red,False,True
280,0,0,0,1.3357936013929148,red,False,True
281,0,0,0,1.1873687798605057,red,False,False
282,1,0,1,1.3053770669998455,red,False,True
283,1,0,1,0.621495532024213,red,False,True
284,0,0,0,1.7221940773951385,red,False,True
285,0,0,0,1.7873433186701149,red,False,True
286,0,0,0,2.0739283144531098,red,False,False
287,0,0,0,0.5981001522331291,red,False,False
288,0,0,0,0.0,unknown,False,False
289,0,0,0,0.0,unknown,False,False
290,0,0,0,0.0,unknown,False,False
291,0,0,0,1.051847421588099,unknown,False,False
292,0,0,0,0.0,unknown,False,False
293,1,0,1,0.0,unknown,False,False
294,0,0,0,0.0,unknown,False,False
295,0,0,0,0.0,unknown,False,False
296,0,0,0,0.0,unknown,False,False
297,0,0,0,0.0,unknown,False,False
298,2,0,2,0.0,unknown,False,False
299,3,1,4,0.05370336799281532,unknown,False,False
300,4,0,4,0.020062542875756588,unknown,False,False
301,2,2,4,0.0,unknown,False,False
302,2,1,3,0.0,red,False,True
303,1,0,1,0.6945109274937813,unknown,False,True
304,2,0,2,0.9091282100695469,yellow,False,False
305,3,0,3,1.4499136836999302,yellow,False,False
306,3,0,3,1.6251443842377646,red,False,False
307,2,0,2,1.379619134696269,red,False,False
308,2,0,2,0.3127047438590302,red,False,False
309,3,0,3,0.3607080356579034,red,False,False
310,3,0,3,0.4111353798395122,red,False,False
311,2,0,2,1.0476118047334457,red,False,False
312,2,0,2,1.0943918169432882,red,False,False
313,1,0,1,1.5651242953056557,red,False,True
314,2,0,2,1.4480248290084328,unknown,False,True
315,2,0,2,3.3117836867761756,red,False,True
316,1,1,2,2.8621537740212672,unknown,False,False
317,1,0,1,1.1149916276854965,unknown,False,False
318,2,0,2,0.5863474877222141,unknown,False,False
319,1,0,1,1.1635648119618043,unknown,False,False
320,0,2,2,2.4649312399967234,green,False,False
321,0,0,0,2.3808245382414026,green,False,False
322,0,0,0,0.0,red,False,True
323,0,0,0,0.0,red,False,True
324,0,0,0,0.0,unknown,False,True
325,0,0,0,0.0,red,False,True
326,0,0,0,0.0,unknown,False,True
327,2,0,2,0.0,unknown,False,False
328,1,1,2,0.0,unknown,False,False
329,1,1,2,0.0,unknown,False,False
330,1,1,2,0.0,unknown,False,False
331,1,0,1,0.0,unknown,False,False
332,1,0,1,0.0,unknown,False,False
333,0,0,0,0.0,unknown,False,False
334,0,0,0,0.0,unknown,False,False
335,0,0,0,0.0,unknown,False,False
336,1,0,1,0.0,unknown,False,False
337,1,0,1,0.0,unknown,False,False
338,1,0,1,0.0,unknown,False,False
339,2,0,2,0.0,unknown,False,False
340,1,0,1,0.0,unknown,False,False
341,0,0,0,0.0,unknown,False,False
342,0,0,0,0.0,unknown,False,False
343,0,0,0,0.0,unknown,False,False
344,0,0,0,0.0,unknown,False,False
345,0,0,0,0.0,unknown,False,False
346,0,0,0,0.0,unknown,False,False
347,0,0,0,0.0,unknown,False,False
348,0,0,0,0.0,unknown,False,False
349,0,0,0,0.0,unknown,False,False
350,0,0,0,0.0,unknown,False,False
351,0,0,0,0.0,unknown,False,False
352,1,0,1,0.0,unknown,False,False
353,2,0,2,0.0,unknown,False,False
354,2,0,2,0.0,unknown,False,False
355,1,0,1,0.0,unknown,False,False
356,1,0,1,0.0,unknown,False,False
357,1,0,1,0.0,unknown,False,False
358,1,0,1,0.0,unknown,False,False
359,0,0,0,0.0,unknown,False,False
360,0,0,0,0.0,unknown,False,False
361,1,0,1,0.0,unknown,False,False
362,1,0,1,0.0,unknown,False,False
363,1,0,1,0.5427503748560791,unknown,False,False
364,1,0,1,0.9982145849827786,unknown,False,False
365,1,0,1,0.8774794977020279,unknown,False,False
366,1,0,1,0.0,unknown,False,False
367,1,0,1,0.0,unknown,False,False
368,1,0,1,0.0,unknown,False,False
369,1,0,1,0.0,unknown,False,False
370,2,0,2,0.0,unknown,False,False
371,2,0,2,0.0,unknown,False,False
372,2,0,2,0.0,unknown,False,False
373,2,0,2,0.0,unknown,False,False
374,2,0,2,0.0,unknown,False,False
375,3,0,3,0.0,unknown,False,False
376,1,0,1,0.0,unknown,False,False
377,3,0,3,0.0,unknown,False,False
378,3,0,3,0.0,unknown,False,False
379,2,0,2,0.0,unknown,False,False
380,1,0,1,0.0,unknown,False,False
381,1,0,1,0.0,unknown,False,False
382,1,0,1,0.0,unknown,False,False
383,0,1,1,0.0,unknown,False,False
384,0,1,1,0.0,unknown,False,False
385,0,0,0,0.0,unknown,False,False
386,1,0,1,1.804074493504679,unknown,False,False
387,1,0,1,0.6373899904054695,unknown,False,False
388,3,0,3,1.812660586485661,unknown,False,False
389,3,0,3,0.0,unknown,False,False
390,0,0,0,0.0,unknown,False,False
391,1,0,1,0.0,unknown,False,False
392,1,0,1,0.0,unknown,False,False
393,2,0,2,0.0,unknown,False,False
394,1,1,2,1.632812029333372,unknown,False,False
395,2,0,2,2.0410150366667152,unknown,False,False
396,2,0,2,0.0,unknown,False,False
397,2,0,2,0.0,unknown,False,False
398,1,0,1,0.0,unknown,False,False
399,0,0,0,0.0,unknown,False,False
400,0,0,0,1.0863801718110584,unknown,False,False
401,0,0,0,0.0,unknown,False,False
402,0,0,0,0.0,unknown,False,False
403,0,0,0,0.0,unknown,False,False
404,0,0,0,0.0,unknown,False,False
405,0,0,0,0.0,unknown,False,False
406,0,0,0,0.0,unknown,False,False
407,0,0,0,0.0,unknown,False,False
408,1,0,1,0.0,unknown,False,False
409,1,0,1,0.0,unknown,False,False
410,2,0,2,0.7151320728168888,unknown,False,False
411,1,0,1,0.5145673346615917,unknown,False,False
412,0,0,0,0.0,unknown,False,False
413,0,0,0,0.0,unknown,False,False
414,1,0,1,0.0,unknown,False,False
415,1,0,1,0.0,unknown,False,False
416,1,0,1,0.0,unknown,False,False
417,2,0,2,0.0,unknown,False,False
418,1,0,1,0.0,unknown,False,False
419,1,0,1,0.0,unknown,False,False
420,1,0,1,0.0,unknown,False,False
