second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,0,0,0,1.755456895638619,red,False,False
1,0,0,0,1.6341229702946303,red,False,False
2,0,0,0,1.7152467188243954,red,False,False
3,0,0,0,3.25023151777109,red,False,False
4,0,0,0,1.7126653650840191,red,False,False
5,0,0,0,0.6968097585919429,red,False,False
6,0,0,0,0.8864748951002079,red,False,False
7,0,0,0,1.3788986599620952,red,False,False
8,0,0,0,0.0,red,False,False
9,0,0,0,0.0,unknown,False,False
10,0,0,0,0.0,unknown,False,False
11,0,0,0,0.0,unknown,False,False
12,0,0,0,0.0,unknown,False,False
13,0,0,0,0.0,unknown,False,False
14,0,0,0,0.0,unknown,False,False
15,1,0,1,0.20845952980121096,unknown,False,False
16,1,0,1,0.22993007042008215,unknown,False,False
17,3,1,4,0.43020804864814993,unknown,False,False
18,5,3,8,0.4316438148281851,unknown,True,False
19,4,2,6,0.550925943870334,unknown,True,False
20,1,0,1,0.7528413051321178,unknown,False,False
21,3,0,3,0.8980668702439722,unknown,False,False
22,2,0,2,0.8522533888324807,red,False,False
23,1,0,1,0.8561253011788643,green,False,False
24,3,0,3,0.8600806216920098,red,False,True
25,3,2,5,0.0,unknown,True,True
26,3,0,3,0.0,unknown,False,False
27,1,1,2,0.0,unknown,False,False
28,0,0,0,0.0,unknown,False,False
29,0,0,0,0.0,red,False,False
30,0,1,1,0.0,unknown,False,False
31,1,1,2,1.061888996943767,unknown,False,False
32,1,0,1,0.30286508544123253,unknown,False,False
33,2,0,2,0.8058173282025939,unknown,False,False
34,1,0,1,1.0270124988037326,unknown,False,False
35,0,0,0,0.0,unknown,False,False
36,0,0,0,0.0,red,False,False
37,0,0,0,0.2383274471279992,red,False,False
38,0,0,0,0.4959301707203951,red,False,False
39,0,0,0,0.43209870869255224,red,False,False
40,0,0,0,1.2523586386746972,red,False,False
41,0,0,0,2.1133005127297695,red,False,False
42,0,0,0,1.5959036483699574,yellow,False,False
43,0,0,0,0.0,unknown,False,False
44,0,0,0,0.0,unknown,False,False
45,0,0,0,0.0,unknown,False,False
46,0,0,0,0.0,unknown,False,False
47,0,0,0,0.0,unknown,False,False
48,2,0,2,0.0,unknown,False,False
49,4,0,4,0.0,unknown,False,False
50,3,0,3,0.0,unknown,False,False
51,3,0,3,0.0,unknown,False,False
52,0,0,0,0.0,unknown,False,False
53,0,0,0,0.0,unknown,False,False
54,2,0,2,1.0745998604048967,unknown,False,False
55,2,0,2,0.4903807497900721,red,False,False
56,1,2,3,0.5214709903790871,red,False,False
57,2,0,2,1.3746650082063905,red,False,False
58,0,0,0,1.0296667055748119,red,False,True
59,1,0,1,0.0,unknown,False,True
60,2,0,2,0.0,unknown,False,False
61,2,1,3,0.0,unknown,False,False
62,1,0,1,0.0,red,False,False
63,0,0,0,0.0,unknown,False,False
64,0,0,0,0.0,unknown,False,False
65,0,0,0,0.0,unknown,False,False
66,0,0,0,0.0,unknown,False,False
67,0,0,0,0.0,unknown,False,False
68,0,0,0,0.0,unknown,False,False
69,0,0,0,0.0,unknown,False,False
70,1,0,1,0.0,green,False,False
71,1,0,1,1.0137163359372656,green,False,False
72,0,0,0,1.2920699099687165,green,False,False
73,0,0,0,0.7392031806044177,green,False,False
74,0,0,0,0.0,unknown,False,False
75,0,0,0,0.0,unknown,False,False
76,1,0,1,0.0,unknown,False,False
77,2,0,2,0.0,unknown,False,False
78,2,0,2,0.0,unknown,False,False
79,2,0,2,0.09788184779680734,unknown,False,False
80,0,0,0,0.25357050494725075,unknown,False,False
81,0,0,0,0.2015563939757297,unknown,False,False
82,0,0,0,0.47457118595314945,unknown,False,False
83,0,0,0,0.6061421706935697,yellow,False,False
84,0,0,0,0.7130404626611778,unknown,False,False
85,0,0,0,0.6352073013142906,green,False,False
86,1,0,1,1.383237611426599,green,False,True
87,1,0,1,0.0,unknown,False,True
88,0,0,0,0.0,red,False,True
89,0,0,0,0.0,unknown,False,False
90,0,0,0,0.0,unknown,False,False
91,0,0,0,0.10113992084686332,unknown,False,False
92,0,0,0,0.1401268966747672,unknown,False,False
