second,human_count,light,red_violation,bus_waiting
307,0.4482758620689655,unknown,False,False
308,0.0,unknown,False,False
309,0.034482758620689655,unknown,False,False
310,0.0,unknown,False,False
311,0.0,unknown,False,False
312,0.0,unknown,False,False
313,0.13793103448275862,unknown,False,False
314,0.3793103448275862,unknown,False,False
315,1.3448275862068966,unknown,False,False
316,1.5517241379310345,unknown,False,False
317,0.3103448275862069,unknown,False,False
318,0.9655172413793104,unknown,False,False
319,1.2758620689655173,unknown,False,False
320,0.1724137931034483,unknown,False,False
321,0.0,unknown,False,False
322,0.4482758620689655,unknown,False,False
323,0.0,unknown,False,False
324,0.0,unknown,False,False
325,0.0,unknown,False,False
326,0.034482758620689655,unknown,False,False
327,0.034482758620689655,unknown,False,False
328,0.0,unknown,False,False
329,0.034482758620689655,unknown,False,False
330,0.0,unknown,False,False
331,0.0,unknown,False,False
332,0.0,unknown,False,False
333,0.0,unknown,False,False
334,0.0,unknown,False,False
335,0.0,unknown,False,False
336,0.0,unknown,False,False
337,0.06896551724137931,unknown,False,False
338,0.0,unknown,False,False
339,0.0,unknown,False,False
340,0.0,unknown,False,False
341,0.0,unknown,False,False
342,0.0,unknown,False,False
343,0.0,unknown,False,False
344,0.13793103448275862,unknown,False,False
345,0.3793103448275862,unknown,False,False
346,0.4482758620689655,unknown,False,False
347,0.0,unknown,False,False
348,0.0,unknown,False,False
349,0.0,unknown,False,False
350,0.0,unknown,False,False
351,0.0,unknown,False,False
352,0.2413793103448276,unknown,False,False
353,0.3103448275862069,unknown,False,False
354,0.20689655172413793,unknown,False,False
355,0.4827586206896552,unknown,False,False
356,0.5862068965517241,unknown,False,False
357,0.0,unknown,False,False
358,0.06896551724137931,unknown,False,False
359,0.0,unknown,False,False
360,0.0,unknown,False,False
361,0.034482758620689655,unknown,False,False
362,0.034482758620689655,unknown,False,False
363,0.034482758620689655,unknown,False,False
364,0.13793103448275862,unknown,False,False
365,0.0,unknown,False,False
366,0.2413793103448276,red,False,False
367,0.9310344827586207,unknown,False,False
368,0.5862068965517241,unknown,False,False
369,0.13793103448275862,unknown,False,False
370,0.06896551724137931,unknown,False,False
371,0.0,unknown,False,False
372,0.0,unknown,False,False
373,0.0,unknown,False,False
374,0.13793103448275862,unknown,False,False
375,0.06896551724137931,unknown,False,False
376,0.0,unknown,False,False
377,0.0,unknown,False,False
378,0.0,unknown,False,False
379,0.034482758620689655,unknown,False,False
380,0.0,unknown,False,False
381,0.0,unknown,False,False
382,0.0,unknown,False,False
383,0.0,unknown,False,False
384,0.0,unknown,False,False
385,0.0,unknown,False,False
386,0.0,unknown,False,False
387,0.034482758620689655,unknown,False,False
388,0.0,unknown,False,False
389,0.0,unknown,False,False
390,0.0,unknown,False,False
391,0.0,unknown,False,False
392,0.0,unknown,False,False
393,0.0,unknown,False,False
394,0.034482758620689655,unknown,False,False
395,0.0,unknown,False,False
396,0.0,unknown,False,False
397,0.0,unknown,False,False
398,0.0,unknown,False,False
399,0.0,unknown,False,False
400,0.0,unknown,False,False
401,0.0,unknown,False,False
402,0.0,unknown,False,False
403,0.0,unknown,False,False
404,0.0,unknown,False,False
405,0.0,unknown,False,False
406,0.0,unknown,False,False
407,0.0,unknown,False,False
408,0.0,unknown,False,False
409,0.0,unknown,False,False
410,0.0,unknown,False,False
411,0.0,unknown,False,False
412,0.0,unknown,False,False
413,0.0,unknown,False,False
414,0.0,unknown,False,False
415,0.0,unknown,False,False
416,0.0,unknown,False,False
417,0.0,unknown,False,False
418,0.10344827586206896,unknown,False,False
419,0.0,unknown,False,False
420,0.4482758620689655,unknown,False,False
421,0.0,unknown,False,False
422,0.034482758620689655,unknown,False,False
423,0.41379310344827586,unknown,False,False
424,0.6896551724137931,unknown,False,False
425,0.0,unknown,False,False
426,0.13793103448275862,unknown,False,False
427,0.4482758620689655,unknown,False,False
428,0.20689655172413793,unknown,False,False
429,0.0,unknown,False,False
430,0.0,unknown,False,False
431,0.034482758620689655,unknown,False,False
432,0.034482758620689655,unknown,False,False
433,0.0,unknown,False,False
434,0.0,unknown,False,False
435,0.0,unknown,False,False
436,0.0,unknown,False,False
437,0.0,unknown,False,False
438,0.0,unknown,False,False
439,0.0,unknown,False,False
440,0.0,unknown,False,False
441,0.0,unknown,False,False
442,0.0,unknown,False,False
443,0.0,unknown,False,False
444,0.0,unknown,False,False
445,0.0,unknown,False,False
446,0.0,unknown,False,False
447,0.0,unknown,False,False
448,0.0,unknown,False,False
449,0.0,unknown,False,False
450,0.0,unknown,False,False
451,0.0,unknown,False,False
452,0.0,unknown,False,False
453,0.0,unknown,False,False
454,0.0,unknown,False,False
455,0.0,unknown,False,False
456,0.0,unknown,False,False
457,0.0,unknown,False,False
458,0.0,unknown,False,False
459,0.0,unknown,False,False
460,0.0,unknown,False,False
461,0.0,unknown,False,False
462,0.0,unknown,False,False
463,0.0,unknown,False,False
464,0.0,unknown,False,False
465,0.0,unknown,False,False
466,0.0,unknown,False,False
467,0.0,unknown,False,False
468,0.0,unknown,False,False
469,0.0,unknown,False,False
470,0.034482758620689655,unknown,False,False
471,0.0,unknown,False,False
472,0.0,unknown,False,False
473,0.0,unknown,False,False
474,0.0,unknown,False,False
475,0.0,unknown,False,False
476,0.0,unknown,False,False
477,0.0,unknown,False,False
478,0.0,unknown,False,False
479,0.0,unknown,False,False
480,0.0,unknown,False,False
481,0.0,unknown,False,False
482,0.0,unknown,False,False
483,0.0,unknown,False,False
484,0.0,unknown,False,False
485,0.0,unknown,False,False
486,0.0,unknown,False,False
487,0.0,unknown,False,False
488,0.0,unknown,False,False
489,0.0,unknown,False,False
490,0.034482758620689655,unknown,False,False
491,0.0,unknown,False,False
492,0.0,unknown,False,False
493,0.0,unknown,False,False
494,0.0,unknown,False,False
495,0.034482758620689655,unknown,False,False
496,0.0,unknown,False,False
497,0.10344827586206896,unknown,False,False
498,0.0,unknown,False,False
499,0.0,unknown,False,False
500,0.0,unknown,False,False
501,0.0,unknown,False,False
502,0.0,unknown,False,False
503,0.0,unknown,False,False
504,0.7241379310344828,unknown,False,False
505,0.7586206896551724,unknown,False,False
506,0.0,unknown,False,False
507,0.0,unknown,False,False
508,0.0,unknown,False,False
509,0.10344827586206896,unknown,False,False
510,0.0,unknown,False,False
511,0.1724137931034483,unknown,False,False
512,0.20689655172413793,unknown,False,False
