second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
186,3,0,3,1.1483349484667447,red,False,False,2,0,1,0
187,3,0,3,0.9835825886502021,unknown,False,False,1,0,1,0
188,1,1,2,0.6173058034210378,unknown,False,False,1,0,1,0
189,1,0,1,0.4766304746481549,yellow,False,False,0,0,0,0
190,1,0,1,0.0,unknown,False,False,0,0,0,0
191,0,0,0,0.0,unknown,False,False,0,0,0,0
192,0,0,0,0.0,unknown,False,False,0,0,0,0
193,1,0,1,0.0,unknown,False,False,2,0,0,0
194,5,0,5,0.0,unknown,False,False,3,0,0,0
195,5,2,7,0.0,unknown,False,False,6,0,0,0
196,10,0,10,0.9037341214362676,unknown,False,False,2,0,0,0
197,6,1,7,0.8446734371654483,unknown,False,False,1,0,0,0
198,4,0,4,0.20940042861252484,unknown,False,False,2,0,4,0
199,3,0,3,0.836178106549642,unknown,False,False,0,0,8,0
200,1,0,1,1.1707119644325241,green,False,False,0,0,7,0
201,0,0,0,0.5654058603968616,green,False,False,0,0,8,0
202,0,0,0,0.6069239951421005,green,False,False,0,0,10,0
203,0,0,0,0.6142494855559562,green,False,False,0,0,7,0
204,0,0,0,0.581011631387563,green,False,False,0,0,7,0
205,0,0,0,1.029922608984763,green,False,False,0,0,5,0
206,0,0,0,1.2154935102978346,green,False,False,0,0,8,0
207,0,0,0,0.9669225029870875,green,False,False,0,0,6,0
208,0,0,0,0.5366551943209981,green,False,False,0,0,7,0
209,0,0,0,0.44795068868544163,green,False,False,0,0,7,0
210,1,0,1,0.4225032952832349,green,False,False,0,0,8,0
211,1,0,1,0.9259747501089517,green,False,False,1,0,5,0
212,1,0,1,1.1617268256224158,green,False,False,1,0,6,0
213,1,0,1,0.8665511213226128,green,False,False,0,0,4,0
214,0,0,0,0.5433524312099332,green,False,False,0,0,5,0
215,1,0,1,0.5732080430888239,green,False,False,1,0,6,0
216,1,0,1,0.6033697660657761,green,False,False,1,0,10,0
217,1,0,1,1.023731781327613,green,False,False,1,0,8,0
218,1,0,1,1.0298269163835805,green,False,False,1,0,6,0
219,1,0,1,0.6146182475562171,green,False,False,0,0,6,0
220,1,0,1,0.7446144811393139,green,False,False,0,0,7,0
221,1,0,1,1.575888816964366,green,False,False,1,0,5,0
222,1,0,1,1.585241082186021,green,False,False,1,0,4,0
223,1,0,1,1.0372944335686756,green,False,False,0,0,7,0
224,1,0,1,0.35230453595527866,green,False,False,0,0,7,1
225,1,0,1,0.4208901522831853,red,False,False,1,0,5,0
226,1,0,1,0.8821098736758064,red,False,False,1,0,6,0
227,2,0,2,0.7705453586733725,red,False,False,2,0,7,0
228,2,0,2,0.3689738589653789,yellow,False,False,1,0,8,0
229,2,0,2,0.46901823531282555,yellow,False,False,2,0,8,0
230,2,0,2,0.6728073223042764,unknown,False,False,1,0,7,0
231,3,0,3,0.739420568983115,unknown,False,False,2,0,6,0
232,3,0,3,0.9192734029306727,unknown,False,False,2,0,7,0
233,3,0,3,0.9707654648994198,unknown,False,False,3,0,5,0
234,3,0,3,0.5468343980834094,unknown,False,True,3,0,4,0
235,3,0,3,0.2871237729941885,green,False,False,4,0,7,0
236,3,0,3,0.39939176295663775,green,False,False,4,0,4,0
237,5,0,5,0.49724356454240964,unknown,False,False,7,0,3,0
238,8,0,8,0.4377973059172453,red,True,False,9,0,1,0
239,10,2,12,0.5317985184083216,red,True,True,7,1,0,1
240,8,3,11,0.2196844739104181,unknown,True,True,6,1,1,1
241,6,1,7,0.13917691857562947,unknown,False,False,1,1,2,0
242,4,0,4,0.18169895382815615,unknown,False,False,0,1,0,0
243,0,0,0,0.0,unknown,False,False,0,1,0,0
244,0,0,0,0.0,unknown,False,False,0,1,0,0
245,1,0,1,0.0,unknown,False,True,1,1,0,0
246,1,0,1,0.0,unknown,False,False,1,1,0,0
247,0,1,1,0.17207318356089327,unknown,False,False,1,0,1,0
248,1,0,1,0.2066318128577146,unknown,False,False,1,0,0,0
249,1,0,1,0.1159063442244735,unknown,False,False,0,0,1,0
250,0,0,0,0.873394634683542,unknown,False,False,0,0,2,0
251,0,0,0,0.6499792593726481,unknown,False,False,0,0,0,0
252,0,0,0,0.0,unknown,False,False,0,0,0,0
253,0,0,0,0.0,unknown,False,False,0,0,2,0
254,0,0,0,0.21663252228753777,unknown,False,False,2,0,1,0
255,0,0,0,0.26781380052131176,green,False,False,0,0,1,0
256,0,0,0,0.23393642350806157,green,False,False,2,0,3,0
257,1,0,1,0.3584410148364998,red,False,False,0,0,3,0
258,0,0,0,0.15951813216801383,red,False,True,1,0,4,0
259,1,0,1,0.11889130534667632,red,False,False,0,0,3,0
260,1,0,1,0.3507348683506435,red,False,False,1,0,4,0
261,1,0,1,0.5337966838963578,red,False,False,1,0,6,0
262,0,0,0,0.6421905932880213,red,False,False,2,0,6,0
263,1,0,1,0.9893254605995694,red,False,False,0,0,6,0
264,1,0,1,1.2531674943804856,unknown,False,True,1,0,7,0
265,1,0,1,1.1602699240101724,red,False,False,0,0,6,0
266,1,0,1,1.0365459875649043,red,False,True,0,0,7,0
267,0,0,0,0.9397947278558239,red,False,False,1,0,8,0
268,0,0,0,0.9257244982089912,red,False,False,1,0,7,0
269,0,0,0,0.8435829056916225,red,False,False,2,0,7,0
270,0,0,0,0.9779449732612377,red,False,False,1,0,6,0
271,0,0,0,1.8415699711297946,red,False,False,0,0,4,0
272,1,0,1,0.7199270412085721,red,False,True,2,0,4,0
273,1,0,1,0.40196709311790774,red,False,False,0,0,4,0
274,1,0,1,0.7174954502494775,red,False,True,0,0,6,0
275,0,0,0,0.20189637688036424,red,False,False,0,0,4,0
276,4,0,4,0.3719310330931636,red,False,False,4,0,5,0
277,4,0,4,0.5278807656106699,unknown,False,False,4,0,6,0
278,5,0,5,0.4706682714671627,red,True,False,4,0,5,0
279,5,0,5,0.7886029345740198,red,True,False,5,0,4,0
280,5,0,5,0.773013721878835,unknown,True,False,0,0,3,0
281,2,0,2,0.6644358362853217,unknown,False,False,0,0,1,0
282,0,0,0,0.41243912339559585,unknown,False,False,0,0,0,0
283,0,0,0,0.15188844299523657,unknown,False,False,0,0,1,0
284,0,0,0,0.10669831464847578,unknown,False,False,0,0,0,0
285,0,0,0,0.0,unknown,False,False,0,1,0,0
286,0,0,0,0.0,unknown,False,False,0,0,0,0
287,0,0,0,0.0,unknown,False,False,0,0,0,0
288,0,0,0,0.0,unknown,False,False,0,0,1,1
289,2,0,2,0.0,unknown,False,False,5,0,1,1
290,4,0,4,0.3772502410053553,unknown,False,False,2,0,1,0
291,3,0,3,0.33528198323648073,unknown,False,False,0,0,0,0
292,2,0,2,0.09304848314622648,unknown,False,False,0,0,0,0
293,0,0,0,0.4621160789223349,unknown,False,False,0,0,4,0
294,0,0,0,0.9086372078533497,unknown,False,False,1,0,4,0
295,0,0,0,0.8073331888471371,unknown,False,False,0,0,1,0
296,1,0,1,0.6447496074450026,yellow,False,False,1,0,4,0
297,1,0,1,0.7037988999254049,yellow,False,False,2,0,3,0
298,1,0,1,0.44585298017160124,yellow,False,False,1,0,4,0
299,1,0,1,0.6319627896346791,yellow,False,False,2,0,7,0
300,1,0,1,0.8661636990615053,red,False,False,2,0,6,0
301,1,0,1,0.6291977745564588,red,False,False,1,0,5,0
302,1,0,1,0.6365352605878524,red,False,False,1,0,7,0
303,1,0,1,0.42790504343517555,red,False,True,2,0,7,0
304,3,0,3,0.49609585661002803,unknown,False,False,3,0,4,0
305,2,0,2,0.539229565993473,yellow,False,False,2,0,1,0
306,2,1,3,0.46615524515424606,unknown,False,False,2,1,0,0
307,3,0,3,0.3003768914760875,unknown,False,False,2,1,0,0
308,2,0,2,0.0,unknown,False,False,0,0,1,0
309,0,0,0,0.0,unknown,False,False,1,0,0,0
310,2,0,2,0.0,unknown,False,False,0,0,0,0
311,1,0,1,0.0,unknown,False,False,0,0,0,0
312,1,0,1,0.0,unknown,False,False,1,0,0,0
313,1,0,1,0.0,unknown,False,False,0,0,1,0
314,0,0,0,0.0,unknown,False,False,1,0,0,0
315,2,0,2,0.0,unknown,False,False,2,0,0,0
316,2,0,2,0.0,unknown,False,False,1,0,0,0
317,1,0,1,0.0,unknown,False,False,3,0,1,0
318,4,0,4,0.45530470072262563,red,False,False,2,0,3,0
319,3,0,3,0.8661831890168661,red,False,False,0,0,8,0
320,2,0,2,1.327793869329325,red,False,False,0,0,7,0
321,0,0,0,1.1565599154401878,unknown,False,False,0,0,6,0
322,0,0,0,0.9070438527011763,unknown,False,False,0,0,5,0
323,0,0,0,0.8187570206694874,unknown,False,False,0,0,0,0
324,0,0,0,0.7134057152479162,unknown,False,False,0,0,0,0
325,0,0,0,0.0,unknown,False,False,0,0,0,0
326,0,0,0,0.06699410863747068,unknown,False,False,0,0,2,0
327,0,0,0,0.27187054063976535,unknown,False,False,0,0,0,0
328,0,0,0,0.05390366747119961,unknown,False,False,0,1,0,0
329,0,0,0,0.0,unknown,False,False,0,0,0,0
330,0,0,0,0.0,unknown,False,False,0,0,0,0
331,2,0,2,0.0,unknown,False,False,2,0,0,0
332,2,0,2,0.0,unknown,False,False,1,1,0,0
333,1,0,1,0.21889301701073105,unknown,False,False,0,0,0,0
334,1,0,1,0.17511441360858482,red,False,False,0,0,0,0
335,0,0,0,0.0,red,False,False,0,0,0,0
336,0,0,0,0.0,unknown,False,False,0,0,0,0
337,0,0,0,0.0,unknown,False,False,0,0,0,0
338,0,0,0,0.0,unknown,False,False,0,0,1,0
339,0,0,0,0.0,unknown,False,False,0,0,0,0
340,0,0,0,0.0,unknown,False,False,0,0,1,0
341,0,0,0,0.0,unknown,False,False,0,0,2,0
342,0,0,0,0.24983007692745846,unknown,False,False,0,0,1,0
343,0,0,0,0.42318046127568776,unknown,False,False,0,0,2,0
344,0,0,0,0.6526375998274144,unknown,False,False,0,0,4,0
345,0,0,0,1.2891535757358918,red,False,False,1,0,7,0
346,0,0,0,1.2635448214241203,unknown,False,False,0,0,8,0
347,0,0,0,1.2367375547160426,unknown,False,False,0,0,8,0
348,0,0,0,1.2604527043767755,unknown,False,False,0,0,9,0
349,0,0,0,1.0028128672574919,unknown,False,False,0,0,8,0
350,0,0,0,0.7554005677779013,unknown,False,False,1,0,8,0
351,1,0,1,0.5164575899160744,red,False,False,0,0,7,0
352,1,0,1,0.515600873566653,unknown,False,False,0,0,9,0
353,1,0,1,0.8295365389552578,red,False,False,1,0,13,0
354,1,0,1,0.456420493457254,red,False,False,1,0,13,0
355,1,0,1,0.8090064332881572,red,False,False,2,0,10,0
356,1,0,1,1.5632110165700772,red,False,False,1,0,7,0
357,1,0,1,0.8749921976083896,red,False,False,1,0,9,0
358,1,0,1,0.6404352596489655,red,False,False,1,0,6,0
359,1,0,1,0.5712298040523398,unknown,False,False,1,0,7,0
360,1,0,1,0.8398930593954721,unknown,False,False,1,0,9,0
361,0,0,0,0.9880034403479723,unknown,False,False,0,0,8,0
362,1,0,1,1.1000233542289706,unknown,False,False,1,0,11,0
363,0,1,1,1.0995053690621355,unknown,False,False,0,0,14,0
364,0,0,0,1.062241520355678,unknown,False,False,0,0,13,0
365,0,0,0,1.0749872346040914,unknown,False,False,0,0,18,0
366,0,0,0,0.902498657739702,unknown,False,False,0,0,15,0
367,0,0,0,0.9582468302018194,unknown,False,False,0,0,16,0
368,0,0,0,0.950452464040689,unknown,False,False,0,0,16,0
369,0,0,0,1.0172584295585152,unknown,False,False,0,0,13,0
370,0,0,0,1.1503334662909264,unknown,False,False,0,0,12,0
371,0,0,0,1.504590302938695,unknown,False,False,0,0,8,0
372,0,0,0,0.9291472540377672,unknown,False,False,0,0,12,0
373,0,0,0,0.6021566595205899,red,False,False,0,0,8,0
374,0,0,0,0.775944960205034,red,False,False,0,0,11,0
375,0,0,0,0.5697516889163193,red,False,True,0,0,14,0
376,0,0,0,1.1080953225134913,unknown,False,False,0,0,13,0
377,0,0,0,0.8799991663527741,unknown,False,False,0,0,12,0
378,0,0,0,1.1570678461631625,unknown,False,False,0,0,11,0
379,0,0,0,1.0686519454417758,unknown,False,False,0,0,13,0
380,0,0,0,1.0535598179002388,unknown,False,False,0,0,14,0
381,0,0,0,1.0056843031170402,unknown,False,False,0,0,15,0
382,0,0,0,0.7740462976444572,unknown,False,False,0,0,17,0
383,0,0,0,0.9073731242753107,unknown,False,False,0,0,15,0
384,0,0,0,1.1219769977598952,unknown,False,False,0,0,12,0
385,0,0,0,1.4560128605225624,unknown,False,False,0,0,10,0
386,0,0,0,1.3719691529844522,unknown,False,False,0,0,8,0
387,0,0,0,0.5850621388599863,unknown,False,False,0,0,6,0
388,0,0,0,0.49377011755513284,unknown,False,False,0,0,6,0
389,0,0,0,0.49329780750599733,unknown,False,False,0,0,10,0
390,0,0,0,0.5776654895930748,unknown,False,False,0,0,12,0
391,1,0,1,0.8350678247549814,unknown,False,False,0,0,11,0
392,2,0,2,1.55500163205653,unknown,False,False,0,0,11,0
393,2,0,2,1.668462117770076,unknown,False,False,0,0,14,0
394,1,0,1,1.3481349020836717,unknown,False,False,0,0,15,0
395,0,0,0,1.1993158227244816,unknown,False,False,0,0,18,0
396,0,0,0,1.1661971263881366,unknown,False,False,0,0,19,0
397,0,0,0,1.113552559578954,unknown,False,False,0,0,15,0
398,0,1,1,1.0638455049525217,unknown,False,False,1,0,15,0
399,1,0,1,1.3035547305598092,unknown,False,False,0,0,12,0
400,1,0,1,1.4616603640964565,unknown,False,False,1,0,12,0
401,0,0,0,1.7833710753695886,unknown,False,False,0,0,10,0
402,0,0,0,1.4956578771695292,unknown,False,False,0,0,11,0
403,0,0,0,0.6673446088463609,red,False,False,0,0,15,0
404,0,0,0,0.7879326394879064,red,False,False,0,0,11,0
405,0,0,0,1.0625398270646151,unknown,False,True,0,0,11,0
406,0,0,0,1.1444900293275284,unknown,False,False,0,0,15,0
407,0,0,0,1.0216532922912167,yellow,False,False,0,0,13,0
408,0,0,0,1.223926367040288,unknown,False,False,0,0,15,0
409,0,0,0,1.3864419262122885,unknown,False,False,0,0,13,0
410,1,0,1,1.3583211955053318,unknown,False,False,1,0,16,0
411,3,0,3,1.4079767676354975,unknown,False,False,2,0,14,0
412,3,0,3,1.1178322401870322,unknown,False,False,0,0,18,0
413,0,0,0,0.6297925739093815,unknown,False,False,0,0,19,0
414,0,0,0,0.8047907402998407,unknown,False,False,0,0,14,0
415,0,0,0,1.178339351344193,unknown,False,False,0,0,12,0
416,0,0,0,1.3835321591068246,unknown,False,False,0,0,16,0
417,0,0,0,1.2887000109882856,unknown,False,False,0,0,13,0
418,0,0,0,0.9243897222660542,unknown,False,False,0,0,14,0
419,0,0,0,1.074584463346356,unknown,False,False,0,0,18,0
420,0,0,0,1.151983096607081,unknown,False,False,1,0,14,0
421,0,0,0,1.2846984940952568,unknown,False,False,3,0,15,0
422,2,0,2,0.8394712755707799,unknown,False,False,1,0,12,0
423,2,0,2,0.7320941411442107,unknown,False,False,1,0,10,0
424,2,0,2,0.539785740138428,unknown,False,False,1,0,11,0
425,1,0,1,0.47066908743550073,unknown,False,False,1,0,9,0
426,1,0,1,0.5762390799588268,unknown,False,False,1,0,12,0
427,1,0,1,0.998705830762478,unknown,False,False,1,0,14,0
428,1,0,1,1.3184718604271493,unknown,False,False,0,0,12,0
429,0,0,0,1.0300449669862395,unknown,False,False,0,0,14,0
430,0,0,0,0.91691490914815,unknown,False,False,0,0,15,0
431,0,0,0,0.8497596440466939,unknown,False,False,0,0,14,0
432,0,0,0,0.717780502872497,unknown,False,False,0,0,12,0
433,0,0,0,0.8891133371530052,unknown,False,False,0,0,15,0
434,0,0,0,1.1767236920649988,unknown,False,False,0,0,15,0
435,0,0,0,1.4002721956128648,unknown,False,False,0,0,16,0
436,0,0,0,1.193126485135548,unknown,False,False,0,0,12,0
437,0,0,0,0.6944172760746863,unknown,False,False,1,0,12,0
438,0,0,0,0.8073106606989044,unknown,False,False,0,0,6,0
439,0,0,0,0.9652591852041718,unknown,False,False,0,0,6,0
440,0,0,0,0.34400166518375275,unknown,False,False,0,0,3,0
441,0,0,0,0.31942652072407307,unknown,False,False,0,0,0,0
442,0,0,0,0.23587410754865656,unknown,False,False,0,0,0,0
443,0,0,0,0.0,unknown,False,False,0,0,0,0
444,0,0,0,1.3163463241961484,unknown,False,False,0,0,3,0
445,0,0,0,1.2906782825641507,unknown,False,False,0,0,5,0
446,0,0,0,1.3945158121829357,unknown,False,False,0,0,4,0
447,0,0,0,0.9861947480024847,unknown,False,False,0,0,6,0
448,0,0,0,0.4402513386368185,unknown,False,False,0,0,6,0
449,0,0,0,0.6314662820523105,unknown,False,False,0,0,5,0
450,0,0,0,0.9179563572307179,unknown,False,False,0,0,5,0
451,0,0,0,1.0543187948732626,unknown,False,False,0,0,6,0
452,0,0,0,0.7338035682808575,unknown,False,False,0,0,6,0
453,0,0,0,1.0831915831517276,unknown,False,False,0,0,6,0
454,1,0,1,1.1087440291931088,unknown,False,False,1,0,6,0
