second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
197,0,0,0,0.17796334470826597,red,False,False
198,0,0,0,0.4169415716631374,green,False,False
199,0,0,0,0.944291603893658,red,False,False
200,0,0,0,1.1953974335455615,red,False,False
201,1,0,1,0.4623489869801758,green,False,False
202,0,0,0,0.311219427975744,red,False,False
203,0,0,0,0.7506519237179908,red,False,False
204,0,0,0,0.7410343583170829,green,False,False
205,1,0,1,0.2851337542704624,red,False,False
206,0,0,0,0.3585170996642205,red,False,False
207,0,0,0,0.3407862706350173,red,False,False
208,0,0,0,0.43276761284068493,green,False,False
209,0,0,0,0.8478040082526054,yellow,False,False
210,0,0,0,0.43474862586374113,unknown,False,False
211,0,0,0,0.0,unknown,False,False
212,0,0,0,0.0,unknown,False,False
213,0,0,0,0.19049154658560835,unknown,False,False
214,0,0,0,0.14574612157184152,unknown,False,False
215,0,0,0,0.07066279191466168,unknown,False,False
216,0,0,0,0.25471301861889106,unknown,False,True
217,0,0,0,0.24920988565291288,unknown,False,False
218,0,0,0,0.0,unknown,False,False
219,0,0,0,0.0,unknown,False,False
220,1,0,1,0.0,unknown,False,False
221,3,0,3,0.0,red,False,True
222,1,0,1,0.0,yellow,False,True
223,0,0,0,0.2595283229417951,red,False,True
224,0,0,0,0.17643605203996385,yellow,False,True
225,0,0,0,0.0,red,False,False
226,0,0,0,0.30754173926328116,yellow,False,False
227,1,0,1,0.0,green,False,False
228,1,0,1,0.0,yellow,False,False
229,1,0,1,0.0,unknown,False,True
230,1,0,1,0.0,unknown,False,False
231,2,0,2,0.0,unknown,False,False
232,3,0,3,0.0,unknown,False,False
233,3,0,3,0.0,unknown,False,False
234,0,0,0,0.0,unknown,False,False
235,2,0,2,0.0,unknown,False,False
236,2,1,3,0.0,unknown,False,False
237,2,0,2,0.0,unknown,False,False
238,0,0,0,0.24331447034487388,unknown,False,False
239,1,0,1,0.655929175205631,unknown,False,False
240,2,0,2,0.8919164064592519,unknown,False,False
241,0,0,0,1.1516863197189464,unknown,False,False
242,0,0,0,1.0811621513383725,green,False,False
243,0,0,0,0.9424655323453053,red,False,False
244,0,0,0,0.7072402568697733,red,False,False
245,0,0,0,0.8115473938527895,unknown,False,False
246,0,0,0,0.7947510625291669,unknown,False,False
247,0,0,0,0.9588388778378544,unknown,False,False
248,0,0,0,0.3398378939664477,unknown,False,False
249,0,0,0,0.0,unknown,False,False
250,2,0,2,0.6833169462033243,unknown,False,False
251,1,0,1,0.32349902817871357,unknown,False,False
252,0,1,1,0.2751287454592157,unknown,False,False
253,1,1,2,0.0,unknown,False,False
254,3,0,3,0.6201390192067797,unknown,False,False
255,2,1,3,0.5486545515260212,unknown,False,False
256,2,3,5,0.7539876014271114,red,False,True
257,1,0,1,1.1554947641210984,unknown,False,True
258,2,1,3,1.32357293463585,yellow,False,False
259,3,1,4,1.240437477115723,red,False,True
260,4,1,5,0.8902091206757217,unknown,False,False
261,2,0,2,0.7332805693009994,unknown,False,False
262,0,0,0,0.9303763521133787,unknown,False,False
263,1,0,1,0.0,unknown,False,False
264,2,0,2,0.0,unknown,False,False
265,2,0,2,0.0,unknown,False,False
266,0,0,0,0.0,unknown,False,False
267,0,0,0,0.0,unknown,False,False
268,0,0,0,0.0,unknown,False,False
269,0,0,0,0.0,unknown,False,False
270,0,0,0,1.1046539465173073,unknown,False,False
271,1,0,1,1.4724536741553094,red,False,False
272,0,1,1,1.4549558380287133,unknown,False,False
273,1,0,1,0.8106961237581095,unknown,False,False
274,2,0,2,0.46519532181338574,unknown,False,False
275,1,0,1,0.44753614125943963,unknown,False,False
276,1,0,1,0.1967107348808087,unknown,False,False
277,0,0,0,0.2717992811882591,unknown,False,False
278,2,0,2,0.23673024844179077,unknown,False,False
279,2,2,4,0.0,unknown,False,False
280,4,0,4,0.0,unknown,False,False
281,0,0,0,0.06304382360252943,unknown,False,False
282,1,0,1,0.7143514164446209,unknown,False,False
283,2,0,2,0.508520217601875,unknown,False,True
284,3,0,3,0.6836679068775702,unknown,False,False
285,2,0,2,0.4636179647700516,red,False,True
286,1,0,1,0.7099262067100387,unknown,False,True
287,0,0,0,0.5788814411068389,red,False,True
288,1,0,1,0.6810627463141611,green,False,False
289,2,0,2,0.9265876770853555,unknown,False,False
290,2,0,2,1.013132226217764,unknown,False,False
291,1,0,1,1.6976564462416501,unknown,False,False
292,0,0,0,0.9198951070205907,unknown,False,False
293,0,0,0,0.30911857629392814,unknown,False,False
294,0,0,0,0.13536210007871066,unknown,False,False
295,1,0,1,0.04578239976442892,unknown,False,False
296,1,0,1,0.0,unknown,False,False
297,0,1,1,0.0,unknown,False,False
298,1,0,1,0.0,unknown,False,False
299,0,0,0,0.0,unknown,False,False
300,1,0,1,0.0,unknown,False,False
301,0,1,1,0.8977679706504281,red,False,True
302,1,0,1,0.9967422814250796,red,False,True
303,0,0,0,0.9722046907136338,red,False,False
304,0,0,0,0.8840845237171662,unknown,False,False
305,0,0,0,0.9596429882948058,unknown,False,False
306,1,0,1,0.0,unknown,False,False
307,2,0,2,0.0,unknown,False,False
308,1,0,1,0.0,unknown,False,False
309,0,0,0,0.0,unknown,False,False
310,0,0,0,0.0,unknown,False,False
311,0,0,0,0.0,unknown,False,False
312,0,0,0,0.0,unknown,False,False
313,0,0,0,0.0,unknown,False,False
314,1,0,1,0.0,unknown,False,False
315,2,1,3,0.7118418730555728,red,False,False
316,2,2,4,1.1100308894550055,green,False,False
317,4,1,5,0.8285974480544533,unknown,False,False
318,3,1,4,1.0313262857747643,unknown,False,False
319,1,0,1,0.0,unknown,False,False
320,3,0,3,0.0,unknown,False,False
321,3,0,3,0.0,unknown,False,False
322,1,0,1,0.0,unknown,False,False
323,0,0,0,0.0,unknown,False,False
324,0,0,0,0.0,unknown,False,False
325,0,0,0,0.0,unknown,False,False
326,0,0,0,0.6675788609858715,unknown,False,False
327,1,0,1,0.5333140671072412,unknown,False,False
328,1,0,1,0.2752758123530966,unknown,False,False
329,1,0,1,1.0719603849785748,unknown,False,False
330,2,0,2,1.0138490797254323,unknown,False,False
331,1,0,1,0.8844414514679964,green,False,False
332,1,0,1,1.1652178909418884,unknown,False,False
333,1,0,1,0.7338911440087524,red,False,False
334,0,0,0,0.5406131033798826,red,False,False
335,0,0,0,0.42176729012911773,red,False,False
336,0,0,0,0.5452807635435777,red,False,False
337,0,0,0,0.5669119422221726,unknown,False,False
338,0,0,0,0.7454078430881449,unknown,False,False
339,0,0,0,0.5562583413565753,unknown,False,False
340,0,0,0,0.7006473095189275,unknown,False,False
341,0,0,0,0.6621188596438341,unknown,False,False
342,0,0,0,0.3725922721567766,unknown,False,False
343,0,0,0,0.0,unknown,False,False
344,1,0,1,0.0,unknown,False,False
345,3,0,3,0.7511940840596585,unknown,False,False
346,2,0,2,0.0,unknown,False,False
347,0,0,0,0.0,yellow,False,False
348,0,0,0,0.40864398002713714,unknown,False,False
349,0,0,0,0.47908288512576175,unknown,False,False
350,0,0,0,1.2619542803457937,unknown,False,False
351,0,0,0,0.8408923427234622,red,False,False
352,0,0,0,1.0843386252124072,red,False,False
353,0,0,0,1.642031505882964,unknown,False,False
354,0,0,0,1.4307457497741454,unknown,False,False
355,1,0,1,1.572173139861388,unknown,False,False
356,0,1,1,1.238876867477907,unknown,False,False
357,1,0,1,0.9797308083420482,unknown,False,False
358,0,0,0,0.46235135659686516,unknown,False,False
359,0,0,0,0.6163088571846962,unknown,False,False
360,0,0,0,1.4561792592607523,unknown,False,False
361,0,0,0,2.0678919390688524,unknown,False,False
362,0,0,0,1.437895566679346,unknown,False,False
363,0,0,0,1.2443522536275398,unknown,False,False
364,0,0,0,0.8621531763640884,unknown,False,False
365,0,0,0,1.2033534335215066,unknown,False,False
366,1,0,1,1.2149289489943924,red,False,False
367,1,0,1,1.5735170976574204,unknown,False,False
368,1,0,1,1.1550593775497977,unknown,False,False
369,1,0,1,1.1281445408933088,unknown,False,False
370,1,0,1,0.9401716788866658,unknown,False,False
371,0,0,0,1.1156240964738253,unknown,False,False
372,0,0,0,1.115848010201639,unknown,False,False
373,0,0,0,1.4150369676962218,unknown,False,False
374,1,0,1,1.4204789743983839,unknown,False,False
375,0,1,1,1.3193976029082473,unknown,False,False
376,1,0,1,1.258383880591001,unknown,False,False
377,0,0,0,1.1142900633342792,unknown,False,False
378,0,0,0,0.9262184521731347,unknown,False,False
379,0,0,0,0.746916715426969,unknown,False,False
380,0,0,0,0.660017173946042,yellow,False,False
381,0,0,0,0.5449327000504349,red,False,True
382,0,0,0,0.8032450145406417,yellow,False,True
383,0,0,0,0.7918814176190424,unknown,False,True
384,0,0,0,0.9131029406334494,unknown,False,False
385,0,0,0,0.7450668771552063,unknown,False,False
386,0,0,0,1.2889228460143922,unknown,False,False
387,0,0,0,1.1510482983224015,unknown,False,False
388,0,0,0,1.2119287931604337,unknown,False,False
389,0,0,0,1.2478979086758364,unknown,False,False
390,0,0,0,1.2887975407656898,unknown,False,False
391,0,0,0,1.1696149576078263,unknown,False,False
392,0,0,0,0.8015192203038962,unknown,False,False
393,0,0,0,0.6214878844264797,unknown,False,False
394,0,0,0,0.5139534971278704,unknown,False,False
395,1,0,1,1.0162825329690832,unknown,False,False
396,1,0,1,1.7872252220587002,unknown,False,False
397,0,0,0,1.7981506444058797,unknown,False,False
398,0,0,0,1.5845751748083934,unknown,False,False
399,0,0,0,1.4321227189310426,unknown,False,False
400,0,0,0,1.5898041751638403,unknown,False,False
401,0,0,0,1.423014642846635,unknown,False,False
402,0,0,0,1.5275689316939463,unknown,False,False
403,0,0,0,1.4940907570681976,unknown,False,False
404,0,0,0,1.9041333482692289,unknown,False,False
405,0,0,0,1.35432053986725,unknown,False,False
406,0,0,0,1.2024717644077905,unknown,False,True
407,0,0,0,1.4281442392668173,unknown,False,True
408,0,0,0,1.353353871383632,unknown,False,False
409,0,0,0,1.0211989868623401,unknown,False,False
410,0,0,0,1.0347022098508696,unknown,False,False
411,0,0,0,1.1119101841325132,unknown,False,False
412,0,0,0,1.200255412127656,unknown,False,False
413,0,0,0,1.1104347263630627,unknown,False,False
414,0,0,0,0.8734509051169845,unknown,False,False
415,0,0,0,0.7769780992123957,unknown,False,False
416,0,0,0,0.8760885253221768,unknown,False,False
417,0,0,0,1.2264484404814446,unknown,False,False
418,0,0,0,1.4235635253936783,unknown,False,False
419,0,0,0,1.2756741732096537,unknown,False,False
420,0,0,0,0.9878975134940701,unknown,False,False
421,0,0,0,1.0127806550286842,unknown,False,False
422,0,0,0,0.7467348669157773,unknown,False,False
423,0,0,0,0.630308509149505,red,False,False
424,0,0,0,0.7098586714684679,unknown,False,False
425,0,0,0,0.5780824453899933,unknown,False,False
426,0,0,0,0.5652800183385467,unknown,False,False
427,1,0,1,0.5676535823188982,unknown,False,False
428,1,1,2,0.46992737482411684,unknown,False,False
429,1,0,1,1.0051196079611147,unknown,False,False
430,0,0,0,1.747759255715061,unknown,False,False
431,0,0,0,1.6353890704500524,unknown,False,False
432,0,0,0,1.097460904058232,unknown,False,False
433,0,0,0,0.749669715853899,unknown,False,False
434,0,0,0,0.7996259116800648,unknown,False,False
435,0,0,0,0.7554198956532995,unknown,False,False
436,0,0,0,0.4894683582473796,unknown,False,False
437,0,0,0,0.3031695410716736,unknown,False,False
438,0,0,0,0.5350147429556298,unknown,False,False
439,0,0,0,0.5115221088642263,unknown,False,False
440,0,0,0,0.9968270385972747,unknown,False,False
441,0,0,0,0.9327032043916226,unknown,False,False
442,0,0,0,1.2058417985360146,unknown,False,False
443,0,0,0,1.126447371262088,unknown,False,False
444,0,0,0,1.0073956582791328,unknown,False,False
445,0,0,0,0.8707491825935026,unknown,False,False
446,0,0,0,0.8883040757079339,unknown,False,False
447,0,0,0,0.8105670356736222,unknown,False,False
448,0,0,0,0.6802553405469691,unknown,False,False
449,0,0,0,1.273494923486075,unknown,False,False
450,0,0,0,1.299062952762374,unknown,False,False
451,0,0,0,0.7695503045864797,unknown,False,False
452,0,0,0,0.32287113761068204,unknown,False,False
453,0,0,0,0.4110351947788821,unknown,False,False
454,0,0,0,0.551075473844698,unknown,False,False
455,0,0,0,0.5374731305411552,unknown,False,False
456,0,0,0,0.22215438549970368,unknown,False,False
457,0,0,0,0.6582028049373544,unknown,False,False
458,0,0,0,0.8452425287574029,unknown,False,False
459,0,0,0,0.45263962298689503,unknown,False,False
460,0,0,0,0.46313809681041435,unknown,False,False
461,0,0,0,0.7066354943562587,unknown,False,False
462,0,0,0,0.6615285212459074,unknown,False,False
463,0,0,0,0.2636961729088119,unknown,False,False
464,0,0,0,0.14005288866797164,unknown,False,False
465,0,0,0,0.17680072406762157,unknown,False,False
466,0,0,0,0.2267473212385852,unknown,False,False
467,0,0,0,0.23324227806278885,unknown,False,False
468,0,0,0,0.2639942918945198,unknown,False,False
469,0,0,0,0.2701689208160205,unknown,False,False
470,0,0,0,0.14798464988294466,unknown,False,False
471,0,0,0,0.12118040344479743,unknown,False,False
472,0,0,0,0.4154725898291162,unknown,False,False
473,0,0,0,0.5216778209183204,unknown,False,False
474,0,0,0,0.4395717608732718,unknown,False,False
475,0,0,0,0.28607480997536644,unknown,False,False
476,0,0,0,0.1418465364974367,unknown,False,False
477,0,0,0,0.14981744365624045,unknown,False,False
478,0,0,0,0.12379854598636185,unknown,False,False
479,0,0,0,0.09318906781430362,unknown,False,False
480,0,0,0,0.09643094181196735,unknown,False,False
481,0,0,0,0.07464026042687769,unknown,False,False
482,0,0,0,0.052060033484657924,unknown,False,False
483,0,0,0,0.09442935575164346,unknown,False,False
484,0,0,0,0.09508547683871234,unknown,False,False
485,0,0,0,0.10956647063232441,unknown,False,False
486,0,0,0,0.08324818272562269,unknown,False,False
487,0,0,0,0.10539149589630227,unknown,False,False
488,0,0,0,0.2246987670506049,unknown,False,False
489,0,0,0,0.3778490046859909,unknown,False,False
490,0,0,0,0.5076336170825358,unknown,False,False
491,0,0,0,0.2262976445910076,unknown,False,False
492,0,0,0,0.15414155048208802,unknown,False,False
493,0,0,0,0.6561019927216636,unknown,False,False
494,0,0,0,0.6113831307840348,unknown,False,False
495,1,0,1,0.49817403968596635,unknown,False,False
496,1,0,1,0.7110548785190367,unknown,False,False
497,0,0,0,0.9373341662744172,unknown,False,False
498,0,0,0,0.7063318325441673,unknown,False,False
499,1,0,1,0.6498039758620704,unknown,False,False
500,1,0,1,0.34458241193442213,unknown,False,False
501,0,0,0,0.3011737589240785,unknown,False,False
502,0,0,0,0.2164419102601477,unknown,False,False
503,0,0,0,0.5415974346876645,unknown,False,False
504,0,0,0,0.0,unknown,False,False
505,1,0,1,0.0,unknown,False,False
506,2,0,2,0.0,unknown,False,False
507,1,0,1,0.0,unknown,False,False
508,1,0,1,0.0,unknown,False,False
509,0,0,0,0.0,unknown,False,False
510,0,0,0,0.0,unknown,False,False
511,0,0,0,0.0,unknown,False,False
512,0,0,0,0.0,unknown,False,False
