second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,0,0,0,0.0,unknown,False,False
1,0,0,0,0.0,unknown,False,False
2,1,0,1,0.0,unknown,False,False
3,0,0,0,0.0,unknown,False,False
4,0,0,0,0.0,unknown,False,False
5,0,0,0,0.0,unknown,False,False
6,1,0,1,0.0,unknown,False,False
7,1,0,1,0.0,unknown,False,False
8,0,0,0,0.0,unknown,False,False
9,0,0,0,0.0,unknown,False,False
10,0,0,0,0.0,unknown,False,False
11,0,0,0,0.0,unknown,False,False
12,1,0,1,0.0,unknown,False,False
13,1,0,1,0.0,unknown,False,False
14,1,0,1,0.0,unknown,False,False
15,1,0,1,0.0,unknown,False,False
16,0,0,0,0.0,unknown,False,False
17,0,0,0,0.0,unknown,False,False
18,0,0,0,0.0,unknown,False,False
19,0,0,0,0.0,unknown,False,False
20,0,0,0,0.0,unknown,False,False
21,0,0,0,0.0,unknown,False,False
22,0,0,0,0.0,unknown,False,False
23,0,0,0,0.0,unknown,False,False
24,0,0,0,0.0,unknown,False,False
25,0,0,0,0.0,unknown,False,False
26,0,0,0,0.0,unknown,False,False
27,0,0,0,0.0,unknown,False,False
28,0,0,0,0.0,unknown,False,False
29,0,0,0,0.0,unknown,False,False
30,0,0,0,0.0,unknown,False,False
31,0,0,0,0.0,unknown,False,False
32,0,0,0,0.0,unknown,False,False
33,0,0,0,0.0,unknown,False,False
34,0,0,0,0.0,unknown,False,False
35,0,0,0,0.0,unknown,False,False
36,0,0,0,0.0,unknown,False,False
37,0,0,0,0.0,unknown,False,False
38,0,0,0,0.0,unknown,False,False
39,0,0,0,0.0,unknown,False,False
40,0,0,0,0.0,unknown,False,False
41,0,0,0,0.0,unknown,False,False
42,0,0,0,0.0,unknown,False,False
43,3,0,3,0.0,unknown,False,False
44,4,0,4,0.0,unknown,False,False
45,5,0,5,0.0,unknown,False,False
46,5,0,5,0.0,unknown,False,False
47,5,0,5,0.0,unknown,False,False
48,4,0,4,0.0,unknown,False,False
49,3,0,3,0.0,unknown,False,False
50,0,0,0,0.0,unknown,False,False
51,0,0,0,0.0,unknown,False,False
52,0,0,0,0.0,unknown,False,False
