second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,0,0,0,0.0,unknown,False,False
1,1,0,1,0.0,unknown,False,False
2,0,0,0,0.0,unknown,False,False
3,0,0,0,0.0,unknown,False,False
4,0,0,0,0.0,unknown,False,False
5,0,0,0,0.0,unknown,False,False
6,0,0,0,0.0,unknown,False,False
7,0,0,0,0.0,unknown,False,False
8,0,0,0,0.0,unknown,False,False
9,0,0,0,0.0,unknown,False,False
10,0,0,0,0.0,unknown,False,False
11,0,0,0,0.0,unknown,False,False
12,0,0,0,0.0,unknown,False,False
13,0,0,0,0.0,unknown,False,False
14,0,0,0,0.0,unknown,False,False
15,0,0,0,0.0,unknown,False,False
16,0,0,0,0.0,unknown,False,False
17,0,0,0,0.0,unknown,False,False
18,0,0,0,0.0,unknown,False,False
19,0,0,0,0.0,unknown,False,False
20,0,0,0,0.0,unknown,False,False
21,0,0,0,0.0,unknown,False,False
22,0,0,0,0.0,unknown,False,False
23,0,0,0,0.0,unknown,False,False
24,0,0,0,0.0,unknown,False,False
25,0,0,0,0.0,unknown,False,False
26,0,0,0,0.0,unknown,False,False
27,0,0,0,0.0,unknown,False,False
28,0,0,0,0.0,unknown,False,False
29,0,0,0,0.0,unknown,False,False
30,0,0,0,0.0,unknown,False,False
31,0,0,0,0.0,unknown,False,False
32,0,0,0,0.0,unknown,False,False
33,0,0,0,0.0,unknown,False,False
34,0,0,0,0.0,unknown,False,False
35,0,0,0,0.0,unknown,False,False
36,0,0,0,0.0,unknown,False,False
37,0,0,0,0.0,unknown,False,False
38,0,0,0,0.0,unknown,False,False
39,0,0,0,0.0,unknown,False,False
40,0,0,0,0.0,unknown,False,False
41,0,0,0,0.0,unknown,False,False
42,0,0,0,0.0,unknown,False,False
43,0,0,0,0.0,unknown,False,False
44,0,0,0,0.0,unknown,False,False
45,0,0,0,0.0,unknown,False,False
46,0,0,0,0.0,unknown,False,False
47,0,0,0,0.0,unknown,False,False
48,0,0,0,0.0,unknown,False,False
49,0,0,0,0.0,unknown,False,False
50,0,0,0,0.0,unknown,False,False
51,0,0,0,0.0,unknown,False,False
52,1,0,1,0.0,unknown,False,False
53,1,0,1,0.0,unknown,False,False
54,1,0,1,0.0,unknown,False,False
55,1,0,1,0.0,unknown,False,False
56,1,0,1,0.0,unknown,False,False
57,1,0,1,0.0,unknown,False,False
58,1,0,1,0.0,unknown,False,False
59,0,0,0,0.0,unknown,False,False
60,0,0,0,0.0,unknown,False,False
61,1,0,1,0.0,unknown,False,False
62,2,0,2,0.0,unknown,False,False
63,0,0,0,0.0,unknown,False,False
64,0,0,0,0.0,unknown,False,False
65,0,0,0,0.0,unknown,False,False
66,0,0,0,0.0,unknown,False,False
67,0,0,0,0.0,unknown,False,False
68,0,0,0,0.0,unknown,False,False
69,0,0,0,0.5690880976049467,unknown,False,False
70,0,0,0,0.672682757869326,unknown,False,False
71,0,0,0,0.44917802183409283,unknown,False,False
72,2,0,2,0.629030342326684,unknown,False,False
73,1,0,1,0.6515710624447216,unknown,False,False
74,1,0,1,0.15803021637470036,unknown,False,False
75,2,0,2,0.3349965030801784,unknown,False,False
76,1,0,1,2.1668605069019153,unknown,False,False
77,0,0,0,1.7038742382912786,unknown,False,False
78,0,0,0,0.7282077458970698,unknown,False,False
79,0,0,0,1.9234022109156534,unknown,False,False
80,1,0,1,1.9878772029721121,unknown,False,False
81,2,0,2,1.2359737947998395,unknown,False,False
82,1,0,1,1.0655555760421989,unknown,False,False
83,0,0,0,0.6291851079876,unknown,False,False
84,0,0,0,1.4981620018051751,unknown,False,False
85,0,0,0,2.1422365615779846,unknown,False,False
86,0,0,0,2.153913181493994,unknown,False,False
87,0,0,0,2.4359651636448647,unknown,False,False
88,0,0,0,1.7830714002841683,unknown,False,False
89,0,0,0,1.0286483662156942,unknown,False,False
90,0,0,0,0.707797720206212,unknown,False,False
91,1,0,1,0.3088243839024797,unknown,False,False
92,1,0,1,1.400787197711168,unknown,False,False
93,2,0,2,1.6654539499900647,unknown,False,False
94,1,0,1,0.9279030318998551,unknown,False,False
95,1,0,1,0.9336659607449652,unknown,False,False
96,1,0,1,1.4330606729481132,unknown,False,False
97,0,0,0,1.1113134022460511,unknown,False,False
98,0,0,0,0.7765986418089245,unknown,False,False
99,0,0,0,0.3961377359192607,unknown,False,False
100,0,0,0,0.39689761210521907,unknown,False,False
101,0,0,0,0.5284517477441759,unknown,False,False
102,0,0,0,0.24467256270348142,unknown,False,False
103,0,0,0,0.398912957266578,unknown,False,False
104,0,0,0,0.6605133281514808,unknown,False,False
105,0,0,0,0.5675556723111984,unknown,False,False
106,0,0,0,0.10657167794303998,unknown,False,False
107,0,0,0,0.4917156066021851,unknown,False,False
108,0,0,0,0.8255395308171756,unknown,False,False
109,0,0,0,0.7588125292870955,unknown,False,False
110,0,0,0,0.24333107168349488,unknown,False,False
111,0,0,0,0.39286220367881486,unknown,False,False
112,0,0,0,0.35723208637334175,unknown,False,False
113,0,0,0,1.2369370094876926,unknown,False,False
114,1,0,1,3.4003675685363786,unknown,False,False
115,1,0,1,1.8954507429075818,unknown,False,False
116,0,0,0,1.46595525477034,unknown,False,False
117,0,0,0,2.7484770273257735,unknown,False,False
118,0,0,0,1.388304512179222,unknown,False,False
119,0,0,0,0.5871121469385375,unknown,False,False
120,1,0,1,1.719644914982243,unknown,False,False
121,0,0,0,1.4472023638891438,unknown,False,False
