second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
110,1,0,1,0.21870064886160684,red,False,False,1,0,10,0
111,1,0,1,0.2231476907283172,red,False,False,1,0,7,0
112,1,0,1,0.2828816071376015,red,False,False,1,0,8,0
113,1,0,1,0.3787496145532104,red,False,True,0,1,10,0
114,0,0,0,0.32998773079521604,red,False,True,0,0,8,0
115,0,0,0,0.4283921147228057,red,False,True,0,0,10,0
116,0,0,0,0.36152330027831736,red,False,True,0,0,10,0
117,0,0,0,0.5114928445011282,red,False,True,0,0,10,0
118,0,0,0,0.8448854664283498,unknown,False,True,0,0,9,0
119,0,0,0,0.7671579195819298,unknown,False,False,0,0,9,0
120,0,0,0,0.660835700013538,unknown,False,False,0,0,11,0
121,0,0,0,0.9799643117077154,unknown,False,False,0,0,15,0
122,0,0,0,0.9988448475511329,yellow,False,False,0,0,13,0
123,0,0,0,1.0387634110938355,unknown,False,False,0,0,14,0
124,0,0,0,0.9611891959039885,unknown,False,False,0,0,14,0
125,0,0,0,0.8077776446029935,unknown,False,False,0,0,17,0
126,0,0,0,0.771006624444181,unknown,False,False,0,0,16,0
127,0,0,0,0.729651033917481,unknown,False,False,0,0,18,0
128,0,0,0,0.7424731790160649,unknown,False,False,0,0,17,0
129,0,0,0,0.6464292748909112,unknown,False,False,0,0,12,0
130,0,0,0,0.79799608951474,unknown,False,False,0,0,16,0
131,0,0,0,1.0008980170427986,unknown,False,False,0,0,14,0
132,0,0,0,0.9654070306503163,red,False,False,0,0,12,0
133,0,0,0,0.7498694998488331,red,False,True,0,0,10,0
134,0,0,0,0.6131670553364216,red,False,False,0,0,13,0
135,0,0,0,0.2692804191652582,red,False,False,0,0,10,0
136,0,0,0,0.3013181442814506,red,False,False,0,0,7,0
137,0,0,0,0.37435221153754755,red,False,False,0,0,10,0
138,0,0,0,0.3872084176258043,red,False,True,0,0,8,0
139,0,0,0,0.41469628362036126,red,False,True,0,0,10,0
140,0,0,0,0.590114206795982,red,False,False,0,0,13,0
141,0,0,0,0.7055618926979612,red,False,True,0,0,14,0
142,0,0,0,0.7864106869795962,unknown,False,False,0,0,11,0
143,0,0,0,0.8079608317286195,unknown,False,False,0,0,12,0
144,0,0,0,0.9309876403595113,unknown,False,False,0,0,10,0
145,0,0,0,1.090391400461469,unknown,False,False,0,0,9,0
146,0,0,0,1.3276361134527876,red,False,False,0,0,8,0
147,0,0,0,1.2917193250245493,red,False,False,0,0,8,0
148,0,0,0,0.9312725598132254,unknown,False,False,0,0,3,0
149,0,0,0,0.5947702259301314,unknown,False,False,0,0,3,0
150,0,0,0,0.30351986737868575,unknown,False,False,0,0,2,0
151,0,0,0,0.6308802862046016,unknown,False,False,0,0,2,0
152,0,0,0,1.9706635077664023,unknown,False,False,1,0,1,0
153,0,0,0,1.1703196469703667,unknown,False,False,0,0,4,0
154,0,0,0,1.6425122296676222,unknown,False,False,3,0,5,0
155,2,0,2,1.3404417995496511,unknown,False,False,2,0,6,0
156,1,1,2,0.779492275081422,unknown,False,True,1,1,2,0
157,0,1,1,0.7490660712917219,red,False,False,1,0,2,0
158,1,0,1,0.4073521850340269,red,False,True,0,1,3,0
159,1,0,1,0.5575871039540472,red,False,True,2,1,2,0
160,0,0,0,0.7310871270451713,red,False,True,2,2,2,0
161,0,0,0,0.24940162335097832,unknown,False,True,0,2,0,0
162,0,0,0,0.17254688583140287,unknown,False,False,0,1,0,0
163,0,0,0,0.0,unknown,False,False,0,1,0,0
164,1,0,1,0.0,unknown,False,False,1,1,0,0
165,1,0,1,0.0,unknown,False,True,1,0,0,0
166,1,0,1,0.35446706124769795,unknown,False,False,0,0,0,0
167,1,0,1,0.19477120272693854,unknown,False,False,1,0,0,0
168,1,0,1,0.20059421609431893,unknown,False,False,1,0,2,0
169,1,0,1,0.3320743966707393,unknown,False,False,1,0,3,0
170,1,0,1,0.9594717562570467,unknown,False,False,0,0,1,0
171,1,0,1,1.2744124325376749,unknown,False,False,0,0,0,0
172,0,0,0,0.42214635982032755,unknown,False,True,0,0,1,0
173,0,0,0,0.12181139429887408,unknown,False,False,0,0,0,0
174,1,0,1,0.12982967050429559,unknown,False,False,1,0,1,0
175,1,0,1,0.42472373474258707,green,False,False,1,0,1,0
176,1,0,1,0.658909356994163,red,False,False,0,0,3,0
177,0,0,0,0.7421657951595959,green,False,False,0,0,3,0
178,0,0,0,0.6421874259371638,red,False,False,0,0,4,0
179,0,0,0,1.0249831982296527,red,False,False,0,0,3,0
180,0,0,0,0.8269520455949706,red,False,False,0,0,3,0
181,0,0,0,0.3914320739564053,red,False,False,0,0,3,0
182,0,0,0,0.38442523062699463,red,False,False,0,0,4,0
183,0,0,0,0.38534144654707997,red,False,False,0,0,2,0
184,0,0,0,0.28808865884338625,red,False,False,0,0,5,0
185,0,0,0,0.7090040616724047,red,False,False,0,0,4,0
186,0,0,0,0.4647754491613599,red,False,True,1,0,6,0
187,1,0,1,0.5012601863930596,red,False,False,1,0,4,0
188,3,0,3,0.44595981215000774,red,False,True,2,0,1,0
189,2,0,2,0.43776607544145846,red,False,False,1,0,2,0
190,1,0,1,0.7147985262254347,red,False,False,1,0,2,0
191,1,0,1,0.3195036887965288,red,False,False,1,0,2,0
192,1,0,1,0.2713740097673949,red,False,False,1,0,0,0
193,1,0,1,0.0,red,False,False,0,0,0,0
194,0,0,0,0.0,unknown,False,False,0,0,0,0
195,0,0,0,0.0,red,False,False,0,0,0,0
196,1,0,1,0.0,unknown,False,False,1,0,0,0
197,1,0,1,0.10625180427667424,unknown,False,False,0,0,2,0
198,0,0,0,0.24383265602538617,unknown,False,False,0,0,0,0
199,0,0,0,0.2259078733572423,unknown,False,False,0,0,1,0
200,0,0,0,0.09311797336686711,unknown,False,False,0,0,0,0
201,0,0,0,0.07235956185282473,unknown,False,False,0,0,0,0
202,0,0,0,0.0,unknown,False,False,0,0,0,0
203,0,0,0,0.0,unknown,False,False,1,0,1,0
204,1,0,1,0.5994540802308489,unknown,False,False,1,0,1,0
205,1,0,1,1.0193419313360415,yellow,False,True,0,1,6,0
206,0,0,0,0.7925927047375252,red,False,True,1,1,8,0
207,0,0,0,0.5985174582824665,unknown,False,True,0,0,6,0
208,0,0,0,0.6683399203424188,red,False,True,0,1,9,0
209,0,0,0,0.7217836685027835,red,False,True,1,1,8,0
210,1,0,1,0.6147736385973184,red,False,True,1,0,7,0
211,1,0,1,0.48041318904121466,red,False,False,1,0,7,0
212,2,0,2,0.6824326113217424,red,False,False,3,0,9,0
213,2,0,2,0.4088521585469942,red,False,False,1,0,9,0
214,2,0,2,0.4143799515350577,red,False,False,3,0,8,0
215,2,0,2,0.40980850521594236,red,False,False,1,0,8,0
216,2,0,2,0.7059876030073917,red,False,False,1,0,7,0
217,1,0,1,0.6243906574518264,red,False,False,1,0,7,0
218,1,0,1,0.5122695410633594,red,False,False,1,0,8,0
219,1,0,1,0.5859733741604207,red,False,False,1,0,8,0
220,1,0,1,0.2697086927813084,red,False,False,3,0,8,1
221,3,0,3,0.1714509142512953,red,False,False,2,0,7,0
222,3,0,3,0.23109883005781445,red,False,False,2,0,8,1
223,3,0,3,0.23977594428656443,red,False,False,4,0,8,1
224,4,0,4,0.31666320627756533,green,False,False,3,0,8,0
225,5,0,5,0.4416351287150404,red,False,False,2,0,8,0
226,4,0,4,0.4726941584415073,red,False,True,5,0,7,0
227,6,0,6,0.5865077570448939,red,True,False,4,0,4,0
228,6,0,6,0.7045362880181569,unknown,True,False,3,0,5,0
229,4,2,6,0.5320413319600944,unknown,False,False,4,0,2,0
230,3,0,3,0.47663574561594346,unknown,False,False,4,0,0,0
231,3,0,3,0.21882250616518056,unknown,False,False,0,1,1,0
232,2,0,2,0.35238894060805376,unknown,False,False,0,2,0,0
233,1,0,1,0.4967170101158878,unknown,False,False,1,1,0,0
234,1,0,1,0.0,unknown,False,False,1,1,0,0
235,2,0,2,0.0,unknown,False,False,2,1,0,0
236,2,0,2,0.14268079161101127,unknown,False,False,1,0,1,0
237,1,0,1,0.12013270369725709,unknown,False,False,1,0,1,0
238,0,1,1,0.15845514560270355,unknown,False,False,2,0,2,0
239,3,0,3,0.3232682472729683,unknown,False,False,3,0,1,0
240,3,0,3,0.5567397766720681,red,False,False,2,0,2,0
241,2,0,2,0.46926489062272925,red,False,False,1,0,6,0
242,3,0,3,0.673064555003308,red,False,True,1,0,6,0
243,2,0,2,0.8320201022716224,red,False,False,1,0,5,0
244,1,0,1,0.7114020307893869,unknown,False,False,1,0,3,0
245,0,0,0,0.5464926759250485,unknown,False,False,0,0,0,0
246,0,0,0,0.39298122826036647,unknown,False,False,1,0,0,0
247,0,0,0,0.0,unknown,False,False,1,0,0,0
248,2,0,2,0.0,unknown,False,False,1,1,0,0
249,2,0,2,0.0,unknown,False,False,1,1,0,0
250,1,0,1,0.0,red,False,True,1,2,0,0
251,2,0,2,0.0,yellow,False,True,3,1,1,0
252,2,0,2,0.0,unknown,False,True,3,1,0,0
253,4,1,5,0.20455375420943675,unknown,False,False,4,0,3,0
254,5,0,5,0.41284004112606876,unknown,False,False,2,0,1,0
255,4,0,4,0.6498449701069937,red,False,False,2,0,3,0
256,2,0,2,0.6310688029602571,red,False,False,1,0,4,0
257,2,0,2,0.7718829366432506,red,False,False,2,0,8,0
258,3,0,3,0.9917308621740872,red,False,False,3,0,8,0
259,3,0,3,0.8695062897544962,red,False,True,2,0,5,0
260,5,0,5,0.8756038253418423,yellow,True,True,2,0,4,0
261,4,0,4,0.5185659401733403,unknown,False,False,1,0,0,0
262,1,0,1,0.508801923674022,unknown,False,False,1,0,1,0
263,1,0,1,0.24130484995413148,unknown,False,False,0,0,2,0
264,0,0,0,0.12697648455603472,unknown,False,False,1,0,1,0
265,0,1,1,0.06723332570368207,unknown,False,False,2,0,1,0
266,2,0,2,0.10039081909267711,unknown,False,False,1,0,1,0
267,2,0,2,0.11283606112246737,unknown,False,False,2,0,2,0
268,1,1,2,0.09872744564087382,unknown,False,False,1,0,1,0
269,2,1,3,0.050549506515624024,unknown,False,False,2,0,1,0
270,2,0,2,0.05832648728978598,unknown,False,False,1,0,1,0
271,1,0,1,0.15531440017718773,unknown,False,False,1,0,2,0
272,1,0,1,0.33041754699520154,red,False,True,1,1,4,0
273,0,1,1,0.5965178365318534,red,False,True,0,1,3,0
274,0,0,0,0.5294620175370411,red,False,True,0,2,2,0
275,0,0,0,0.6064131594101576,red,False,True,0,2,3,0
276,0,0,0,0.759985149780366,unknown,False,True,1,2,1,1
277,1,0,1,0.6784710341774526,unknown,False,True,0,1,1,1
278,0,0,0,0.4549626122563495,yellow,False,False,0,1,0,0
279,0,0,0,0.0,red,False,True,0,1,0,0
280,0,0,0,0.0,unknown,False,True,0,1,0,0
281,0,0,0,0.0,unknown,False,False,1,1,1,0
282,1,0,1,0.0,unknown,False,False,0,1,0,0
283,2,0,2,0.0,unknown,False,True,2,1,0,0
284,3,0,3,0.0,unknown,False,False,5,1,0,0
285,6,0,6,0.16381607158573455,unknown,False,False,4,1,1,0
286,4,1,5,0.14262467818442037,unknown,False,False,3,1,0,0
287,5,0,5,0.1306604900153809,unknown,True,True,4,1,0,0
288,5,0,5,0.0,unknown,False,False,1,1,0,0
289,2,0,2,0.0,unknown,False,True,1,1,0,0
290,0,0,0,0.0,green,False,False,2,3,1,0
291,2,0,2,0.12434364413902191,red,False,True,2,1,0,0
292,3,0,3,0.14029997408032713,green,False,True,0,4,1,0
293,3,0,3,0.2719589711829123,red,False,True,2,3,3,0
294,3,0,3,0.5841476740554533,red,False,True,3,3,2,0
295,2,0,2,0.40530696102710684,red,False,True,0,2,4,0
296,2,0,2,0.8825308270716007,green,False,True,2,2,4,0
297,2,0,2,1.0478352619839493,red,False,True,1,3,4,0
298,2,0,2,0.8382901567840806,green,False,True,1,4,3,0
299,2,0,2,0.4535926342221458,green,False,False,3,4,2,0
300,3,0,3,0.26717719286069785,red,False,True,0,5,2,0
301,0,0,0,0.1275261819567671,red,False,True,0,3,1,0
302,0,0,0,0.14869991638588326,red,False,True,3,3,2,0
303,2,0,2,0.3003959392929487,red,False,True,1,3,1,0
304,2,0,2,0.40091841962734553,red,False,True,3,2,2,0
305,3,0,3,0.6042600549881981,red,False,True,3,2,2,0
306,3,0,3,0.3813351852026348,red,False,True,4,1,1,0
307,4,0,4,0.302821477359751,red,False,True,2,1,2,0
308,5,0,5,0.2684175433735543,unknown,False,True,5,1,2,0
309,4,1,5,0.052201008054038364,unknown,False,True,1,0,0,0
310,2,0,2,0.0,red,False,False,2,0,1,0
311,2,0,2,0.0,unknown,False,False,2,0,0,0
312,2,1,3,0.0,unknown,False,False,1,0,0,0
313,2,0,2,0.0,unknown,False,False,0,0,0,0
314,1,0,1,0.0,unknown,False,False,0,0,0,0
315,0,0,0,0.0,unknown,False,False,1,0,0,0
316,0,0,0,0.0,unknown,False,False,0,0,0,0
317,0,0,0,0.0,unknown,False,False,0,0,0,0
318,0,0,0,0.15231361203193874,unknown,False,False,0,0,0,1
319,0,0,0,0.0,unknown,False,False,1,0,0,0
320,0,0,0,0.0,unknown,False,False,0,0,0,0
321,0,0,0,0.0,unknown,False,False,0,0,0,0
322,0,0,0,0.0,unknown,False,False,0,0,1,0
323,0,0,0,0.47511826087671316,unknown,False,False,0,0,1,0
324,0,0,0,0.23701572134898813,unknown,False,False,0,0,0,0
325,0,0,0,0.0,unknown,False,False,0,0,0,0
326,0,0,0,0.0,unknown,False,False,0,0,0,0
327,0,0,0,0.0,unknown,False,False,0,0,1,0
328,0,0,0,0.17104945446415054,unknown,False,False,0,0,0,0
329,0,0,0,0.0,unknown,False,False,0,0,1,0
330,0,0,0,0.561117042772973,unknown,False,False,0,0,1,0
331,0,0,0,0.0,unknown,False,False,0,0,0,0
332,0,0,0,0.0,unknown,False,False,0,0,0,0
333,0,0,0,0.0,unknown,False,False,0,0,0,0
334,0,0,0,0.0,unknown,False,False,0,0,0,0
335,0,0,0,0.0,unknown,False,False,0,0,1,0
336,0,0,0,0.297905564911978,unknown,False,False,0,0,0,1
337,0,0,0,0.5525924512778275,unknown,False,False,0,0,1,1
338,0,0,0,0.7070979284870962,unknown,False,False,0,0,0,0
339,0,0,0,0.0,unknown,False,False,0,0,0,0
340,0,0,0,0.0,unknown,False,False,0,0,0,1
341,0,0,0,0.0,unknown,False,False,0,0,0,0
342,0,0,0,0.0,unknown,False,False,0,0,0,1
343,0,0,0,0.0,unknown,False,False,0,0,0,0
344,0,0,0,0.0,unknown,False,False,1,0,0,0
345,0,0,0,0.0,unknown,False,False,0,0,0,0
346,0,0,0,0.0,unknown,False,False,0,0,0,0
347,0,0,0,0.0,unknown,False,False,0,0,0,0
348,0,0,0,0.0,unknown,False,False,0,0,0,0
349,0,0,0,0.0,unknown,False,False,0,0,0,0
350,0,0,0,0.0,unknown,False,False,0,0,0,0
351,0,0,0,0.0,unknown,False,False,0,0,1,0
352,0,0,0,0.0,unknown,False,False,0,0,0,0
353,0,0,0,0.0,unknown,False,False,0,0,0,0
354,0,0,0,0.5118739662147428,unknown,False,False,0,0,1,1
355,0,0,0,0.4896013065003242,unknown,False,False,0,0,1,2
356,0,0,0,0.4599717160012255,unknown,False,False,0,0,2,1
357,0,0,0,0.0,unknown,False,False,0,0,0,0
358,1,0,1,0.0,unknown,False,False,1,0,0,1
359,2,0,2,0.0,unknown,False,False,1,0,0,2
360,2,0,2,0.0,unknown,False,False,2,0,1,0
361,2,0,2,0.6090335396160532,unknown,False,False,1,0,0,1
362,1,0,1,0.0,unknown,False,False,1,1,0,0
363,1,0,1,0.0,unknown,False,False,1,2,0,1
364,1,0,1,0.0,unknown,False,False,1,2,0,2
365,1,0,1,0.0,unknown,False,False,1,2,0,1
366,1,0,1,0.0,unknown,False,False,1,2,0,1
367,1,0,1,0.28324083295650254,unknown,False,False,1,1,1,2
368,1,0,1,0.10604212935758178,unknown,False,False,1,2,0,2
369,1,0,1,0.39686824184988473,unknown,False,False,3,2,0,2
370,4,0,4,0.0,unknown,False,False,2,2,0,2
371,3,0,3,0.0,unknown,False,False,3,2,0,1
