second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
0,0,0,0,0.0,unknown,False,False,1,0,0,0
1,0,0,0,0.0,unknown,False,False,1,0,0,0
2,1,0,1,0.0,unknown,False,False,0,0,0,0
3,0,0,0,0.0,unknown,False,False,0,0,0,0
4,0,0,0,0.0,unknown,False,False,0,0,0,0
5,0,0,0,0.0,unknown,False,False,0,0,0,0
6,1,0,1,0.0,unknown,False,False,1,0,0,0
7,1,0,1,0.0,unknown,False,False,0,0,0,0
8,0,0,0,0.0,unknown,False,False,0,0,0,0
9,0,0,0,0.0,unknown,False,False,0,0,0,0
10,0,0,0,0.0,unknown,False,False,0,0,0,0
11,0,0,0,0.0,unknown,False,False,2,0,0,0
12,1,0,1,0.0,unknown,False,False,1,0,0,0
13,1,0,1,0.0,unknown,False,False,1,0,0,0
14,1,0,1,0.0,unknown,False,False,0,0,0,0
15,1,0,1,0.0,unknown,False,False,0,0,0,0
16,0,0,0,0.0,unknown,False,False,0,0,0,0
17,0,0,0,0.0,unknown,False,False,0,0,0,0
18,0,0,0,0.0,unknown,False,False,0,0,0,0
19,0,0,0,0.0,unknown,False,False,0,0,0,0
20,0,0,0,0.0,unknown,False,False,0,0,0,0
21,0,0,0,0.0,unknown,False,False,0,0,0,0
22,0,0,0,0.0,unknown,False,False,0,0,0,0
23,0,0,0,0.0,unknown,False,False,0,0,0,0
24,0,0,0,0.0,unknown,False,False,0,0,0,0
25,0,0,0,0.0,unknown,False,False,1,0,0,0
26,0,0,0,0.0,unknown,False,False,0,0,0,0
27,0,0,0,0.0,unknown,False,False,0,0,0,0
28,0,0,0,0.0,unknown,False,False,0,0,0,0
29,0,0,0,0.0,unknown,False,False,0,0,1,0
30,0,0,0,0.0,unknown,False,False,0,0,0,0
31,0,0,0,0.0,unknown,False,False,0,0,0,0
32,0,0,0,0.0,unknown,False,False,0,0,0,0
33,0,0,0,0.0,unknown,False,False,0,0,0,0
34,0,0,0,0.0,unknown,False,False,0,0,0,0
35,0,0,0,0.0,unknown,False,False,0,0,0,0
36,0,0,0,0.0,unknown,False,False,0,0,0,0
37,0,0,0,0.0,unknown,False,False,0,0,0,0
38,0,0,0,0.0,unknown,False,False,0,0,0,0
39,0,0,0,0.0,unknown,False,False,0,0,0,0
40,0,0,0,0.0,unknown,False,False,0,0,0,0
41,0,0,0,0.0,unknown,False,False,0,0,0,0
42,0,0,0,0.0,unknown,False,False,2,0,0,0
43,3,0,3,0.0,unknown,False,False,4,0,0,0
44,4,0,4,0.0,unknown,False,False,5,0,0,0
45,5,0,5,0.0,unknown,False,False,5,0,0,0
46,5,0,5,0.0,unknown,False,False,5,0,0,0
47,5,0,5,0.0,unknown,False,False,3,0,0,0
48,4,0,4,0.0,unknown,False,False,2,0,0,0
49,3,0,3,0.0,unknown,False,False,0,0,0,0
50,0,0,0,0.0,unknown,False,False,0,0,0,0
51,0,0,0,0.0,unknown,False,False,0,0,0,0
52,0,0,0,0.0,unknown,False,False,0,0,0,0
53,0,0,0,0.0,unknown,False,False,0,0,0,0
54,0,0,0,0.0,unknown,False,False,0,0,0,0
55,0,0,0,0.0,unknown,False,False,0,0,0,0
56,0,0,0,0.0,unknown,False,False,0,0,0,0
57,0,0,0,0.0,unknown,False,False,0,0,0,0
58,0,0,0,0.0,unknown,False,False,0,0,0,0
59,0,0,0,0.0,unknown,False,False,0,0,0,0
60,0,0,0,0.0,unknown,False,False,0,0,0,0
61,0,0,0,0.0,unknown,False,False,0,0,1,0
62,0,0,0,0.3816849302877966,unknown,False,False,0,0,1,0
63,0,0,0,0.48623186062601376,unknown,False,False,0,0,1,0
64,0,0,0,0.6934190709962067,unknown,False,False,0,0,0,0
65,0,0,0,0.0,unknown,False,False,0,0,0,0
66,0,0,0,0.0,unknown,False,False,0,0,0,0
67,0,0,0,0.0,unknown,False,False,0,0,0,0
68,0,0,0,0.07331793170745027,unknown,False,False,1,0,1,1
69,1,0,1,0.27667746197256526,unknown,False,False,0,0,1,1
70,0,0,0,0.21453408177127004,unknown,False,False,0,0,0,2
71,0,0,0,0.3141282958813328,unknown,False,False,0,0,0,1
72,0,0,0,0.0,unknown,False,False,1,0,0,0
73,0,0,0,0.0,unknown,False,False,0,0,0,2
74,0,0,0,0.0,unknown,False,False,0,0,1,2
75,0,0,0,0.0,unknown,False,False,0,0,0,0
76,0,0,0,0.0,unknown,False,False,0,0,0,1
77,0,0,0,0.0,unknown,False,False,0,0,0,0
78,0,0,0,0.0,unknown,False,False,0,0,0,0
79,0,0,0,0.0,unknown,False,False,0,1,0,0
80,0,0,0,0.0,unknown,False,False,1,1,0,0
81,2,0,2,0.0,unknown,False,False,0,1,0,0
82,1,0,1,0.8937956957081219,unknown,False,False,0,1,2,1
83,1,0,1,1.4897677335002766,unknown,False,False,0,1,0,0
84,1,0,1,0.0,unknown,False,False,0,1,0,0
85,1,0,1,0.0,unknown,False,False,1,1,0,1
86,1,0,1,0.0,unknown,False,False,1,1,1,0
87,1,0,1,0.32331684195070753,unknown,False,False,1,0,1,0
