second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
439,0,0,0,3.9632303902881683,unknown,False,False,0,0,1,0
440,0,0,0,1.4101357994115915,unknown,False,False,0,0,0,0
441,0,0,0,0.0,unknown,False,False,0,0,0,0
442,0,0,0,0.0,unknown,False,False,0,0,0,0
443,0,0,0,0.0,unknown,False,False,0,0,0,0
444,0,0,0,0.0,unknown,False,False,0,0,0,0
445,0,0,0,0.0,unknown,False,False,0,0,0,0
446,0,0,0,0.0,unknown,False,False,0,0,0,0
447,0,0,0,0.0,unknown,False,False,0,0,0,0
448,0,0,0,0.0,unknown,False,False,0,0,0,0
449,0,0,0,0.0,unknown,False,False,0,1,0,0
450,0,0,0,0.0,unknown,False,False,0,1,0,0
451,0,0,0,0.0,unknown,False,False,0,1,0,0
452,0,0,0,0.0,unknown,False,False,0,0,0,0
453,0,0,0,0.0,unknown,False,False,0,0,0,0
454,0,0,0,0.0,unknown,False,False,0,0,1,0
455,0,0,0,0.0,unknown,False,False,0,0,0,0
456,0,0,0,0.0,unknown,False,False,0,0,0,0
457,0,0,0,0.0,unknown,False,False,0,0,0,0
458,0,0,0,0.0,unknown,False,False,0,0,0,0
459,0,0,0,0.0,unknown,False,False,0,0,0,0
460,0,0,0,0.0,unknown,False,False,0,0,0,0
461,0,0,0,0.24110819429871308,unknown,False,False,0,0,1,0
462,1,0,1,0.7132282566516567,unknown,False,False,1,0,2,0
463,0,1,1,0.7696217741876072,unknown,False,False,1,0,1,0
464,1,1,2,0.8367101670858369,unknown,False,False,1,0,2,0
465,2,0,2,1.5995028192335443,unknown,False,False,2,0,7,0
466,1,0,1,1.5852797347336764,unknown,False,False,0,0,7,0
467,0,0,0,0.9893355768443397,unknown,False,False,0,0,4,0
468,0,0,0,0.7817089845928464,unknown,False,False,0,0,1,0
469,0,0,0,0.5393160456616786,unknown,False,False,0,1,2,0
470,0,0,0,0.7852242231090539,unknown,False,False,0,1,2,0
471,0,0,0,1.9312836401170124,unknown,False,False,0,1,4,0
472,0,0,0,1.7348586794327674,unknown,False,False,0,0,4,0
473,0,0,0,1.5083833235330302,unknown,False,False,0,0,8,0
474,0,0,0,0.9500008317598283,unknown,False,False,0,0,10,0
475,0,0,0,0.9899312273048511,unknown,False,False,0,0,2,0
476,0,0,0,0.8966138677209388,unknown,False,False,0,0,7,0
477,0,0,0,1.1589358830238434,unknown,False,False,0,0,3,0
478,0,0,0,0.9890962314219444,unknown,False,False,0,0,3,0
479,0,0,0,0.43581604001463037,unknown,False,False,0,0,5,0
480,0,0,0,0.6965554813777602,unknown,False,False,0,0,4,0
481,0,0,0,1.235647845075383,unknown,False,False,0,0,4,0
482,1,0,1,1.429024257124491,unknown,False,False,0,0,4,0
483,2,0,2,1.0480273059068226,unknown,False,False,1,0,5,0
484,1,0,1,0.7030544868339609,unknown,False,False,1,0,5,1
485,1,0,1,0.5638625197939048,unknown,False,False,0,0,6,0
486,0,0,0,0.42884598923939904,unknown,False,False,0,0,4,0
487,0,0,0,0.2787903447511769,unknown,False,False,0,0,4,0
488,0,0,0,0.3048199831503242,unknown,False,False,0,0,4,0
489,0,0,0,0.2270827667158986,unknown,False,False,0,0,4,0
490,0,0,0,0.5124402675064083,unknown,False,False,0,0,5,0
491,0,0,0,0.9891783271684045,unknown,False,False,1,0,4,0
492,1,0,1,0.9918701691221502,unknown,False,False,2,0,5,0
493,2,0,2,0.5016875870037888,unknown,False,False,2,0,5,0
494,1,0,1,0.1852757427234964,unknown,False,False,1,0,5,0
