second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
433,0,0,0,1.4997466586339523,unknown,False,False,0,0,8,0
434,0,0,0,1.1544492203450532,unknown,False,False,0,0,7,0
435,0,0,0,0.866758273574526,unknown,False,False,0,0,8,0
436,0,0,0,1.092835240443446,unknown,False,False,0,0,6,0
437,0,0,0,1.4138598582079143,unknown,False,False,0,0,10,0
438,0,0,0,0.737672570032571,unknown,False,False,0,0,6,0
439,0,0,0,1.062043208965617,unknown,False,False,0,0,9,0
440,0,0,0,1.1068460598866474,unknown,False,False,1,0,8,0
441,0,0,0,1.9608678535782191,unknown,False,False,0,0,7,0
442,0,0,0,1.3950129153864996,unknown,False,False,0,0,9,0
443,0,0,0,1.8910905004782232,unknown,False,False,0,0,7,0
444,0,0,0,1.2080150016480613,unknown,False,False,0,0,6,0
445,0,0,0,0.5236035798943192,unknown,False,False,0,0,8,0
446,0,0,0,0.520254269146777,unknown,False,False,0,0,7,0
447,0,0,0,0.5139288998380835,unknown,False,False,0,0,7,0
448,0,0,0,1.0415652228463244,unknown,False,False,0,0,9,0
449,0,0,0,2.012522529638855,unknown,False,False,0,0,7,0
450,0,0,0,1.2154089871170932,unknown,False,False,0,0,8,0
451,0,0,0,1.378243652522767,unknown,False,False,0,0,11,0
452,0,0,0,1.2422008247086362,unknown,False,False,0,0,9,0
453,0,0,0,1.6514464223891998,unknown,False,False,0,0,12,0
454,0,0,0,1.2801300541859122,unknown,False,False,0,0,10,0
455,0,0,0,0.9557012696181071,unknown,False,False,0,0,10,0
456,0,0,0,1.0738248481169885,unknown,False,False,0,0,8,0
457,0,0,0,0.794610973146959,unknown,False,False,0,0,7,0
458,0,0,0,0.655592641441876,unknown,False,False,0,0,7,0
459,0,0,0,0.9243741171897109,unknown,False,False,0,0,7,0
460,0,0,0,0.3678492208793991,unknown,False,False,0,0,7,0
461,0,0,0,1.5425111855537943,unknown,False,False,0,0,10,0
462,0,0,0,1.3696687252477222,unknown,False,False,0,0,10,0
463,0,0,0,1.403163045378111,unknown,False,False,0,0,7,0
464,0,0,0,1.100783025001382,unknown,False,False,0,0,8,0
465,0,0,0,1.0516885386761194,unknown,False,False,0,0,12,0
466,0,0,0,0.47400364124730526,unknown,False,False,0,0,8,0
467,0,0,0,0.44578607850312024,unknown,False,False,0,0,9,0
468,0,0,0,0.4121066966010187,unknown,False,False,0,0,8,0
469,0,0,0,0.34232735938141373,unknown,False,False,0,0,10,0
470,0,0,0,0.2513384737091144,unknown,False,False,0,0,10,0
471,0,0,0,0.4568141786032573,unknown,False,False,0,0,9,0
472,0,0,0,0.4221665154385647,unknown,False,False,0,0,7,0
473,0,0,0,0.41458283272519014,unknown,False,False,0,0,6,0
474,0,0,0,0.37236433051669127,unknown,False,False,0,0,6,0
475,0,0,0,0.47321613473338137,unknown,False,False,0,0,10,0
476,0,0,0,0.9234111076299987,unknown,False,False,0,1,6,0
477,0,0,0,1.5269161089321024,unknown,False,False,0,0,6,0
478,0,0,0,1.408279183646879,unknown,False,False,0,0,6,0
479,0,0,0,0.8927154891169715,unknown,False,False,0,0,7,0
480,0,0,0,0.8467363991957353,unknown,False,False,0,0,10,0
481,0,0,0,1.2416437565759344,unknown,False,False,0,0,9,0
482,0,0,0,1.192374439273789,unknown,False,False,0,0,9,0
483,0,0,0,0.9993727761875543,unknown,False,False,0,0,10,0
484,0,0,0,1.0749462619730654,unknown,False,False,0,0,10,0
485,0,0,0,0.9760879823921494,unknown,False,False,0,0,9,0
486,0,0,0,1.0709498921462204,unknown,False,False,0,0,11,0
487,0,0,0,0.6019225382463235,unknown,False,False,0,0,12,0
488,0,0,0,0.8044069047542486,unknown,False,False,0,0,8,0
489,0,0,0,1.309793792450137,unknown,False,False,0,0,10,0
490,0,0,0,1.0136881437879364,unknown,False,False,0,0,7,0
491,0,0,0,0.9345418125643482,unknown,False,False,0,0,7,0
492,0,0,0,0.928857852786557,unknown,False,False,0,0,6,0
493,0,0,0,1.3974513114292109,unknown,False,False,0,0,5,0
494,0,0,0,0.3306338340753,unknown,False,False,0,0,3,0
495,0,0,0,0.250627476252809,unknown,False,False,0,0,2,0
496,0,0,0,0.1655075414138964,unknown,False,False,0,0,3,0
497,0,0,0,0.1307334953891872,unknown,False,False,0,0,0,0
498,0,0,0,0.22085344340518037,unknown,False,False,0,0,1,0
499,0,0,0,2.2947154446775992,unknown,False,False,0,0,1,0
500,0,0,0,2.615735174636218,unknown,False,False,0,0,2,0
501,0,0,0,0.4352677185423315,unknown,False,False,0,0,2,0
502,0,0,0,0.29200961612964554,yellow,False,False,0,0,3,0
503,0,0,0,0.9118432350246871,unknown,False,False,0,0,3,0
504,0,0,0,3.336508821195982,unknown,False,False,0,0,3,0
505,0,0,0,1.9435047645942822,unknown,False,False,0,0,6,0
506,0,0,0,1.7693797029804181,unknown,False,False,0,0,4,0
507,0,0,0,1.1996519956100653,unknown,False,False,0,0,3,0
508,0,0,0,1.625459810480081,unknown,False,False,0,0,3,0
509,0,0,0,0.7450399410901085,unknown,False,False,0,0,4,0
510,0,0,0,1.3929185434053162,unknown,False,False,0,0,3,0
511,0,0,0,0.6848610581344632,unknown,False,False,0,0,3,0
512,0,0,0,0.5000561439239783,unknown,False,False,1,0,4,0
513,0,1,1,0.7199701171851034,unknown,False,False,0,0,2,0
514,0,0,0,1.3078676284598183,unknown,False,False,0,0,3,0
515,0,0,0,1.0467093765969313,unknown,False,False,0,0,2,0
516,0,0,0,0.3350186447439582,unknown,False,False,0,0,3,0
517,0,0,0,0.33262308920719635,unknown,False,False,0,0,3,0
518,0,0,0,0.19191152508374215,unknown,False,False,0,0,5,0
519,0,0,0,0.2181525542890454,unknown,False,False,0,0,4,0
520,0,0,0,0.33888965365348533,unknown,False,False,0,0,8,0
521,0,0,0,0.5052041939261284,unknown,False,False,0,0,5,0
522,0,0,0,0.5700326543918203,unknown,False,False,0,0,6,0
523,0,0,0,0.38613712832828095,unknown,False,False,0,0,8,0
524,0,0,0,0.6116349002830996,unknown,False,False,0,0,8,0
525,0,0,0,0.2849330542689431,unknown,False,False,0,0,7,0
526,0,0,0,0.4083664520136073,unknown,False,False,0,0,4,0
527,0,0,0,0.35270085761636755,unknown,False,False,0,0,7,0
528,0,0,0,0.2322736227332936,unknown,False,False,0,0,8,0
529,0,0,0,0.23995171358553366,unknown,False,False,0,0,8,0
530,0,0,0,0.44704943771974837,unknown,False,False,0,0,5,0
531,0,0,0,0.5263941674742205,unknown,False,False,0,0,7,0
532,0,0,0,0.35136938151000086,unknown,False,False,0,0,8,0
533,0,0,0,0.5599838511479024,unknown,False,False,0,0,8,0
534,0,0,0,0.20483048666017054,unknown,False,False,0,0,7,0
535,0,0,0,0.18843929409446286,unknown,False,False,0,0,5,0
536,0,0,0,0.5614616366620194,unknown,False,False,0,0,5,0
537,0,0,0,0.5543606718453754,unknown,False,False,1,0,8,0
538,1,0,1,0.25346643250914347,unknown,False,False,1,0,6,0
539,1,0,1,0.2139653567532908,unknown,False,False,1,0,5,0
540,1,0,1,0.2661047884561279,unknown,False,False,1,0,5,0
541,1,0,1,0.646817344456615,unknown,False,False,0,0,9,0
542,1,0,1,0.3566410158000429,unknown,False,False,1,0,7,0
543,1,0,1,0.47190708549286153,red,False,False,1,0,8,0
544,1,0,1,0.6781876685446042,unknown,False,False,0,0,6,0
545,0,0,0,0.4796901408316612,unknown,False,False,0,0,8,0
546,0,0,0,0.9046631364629983,unknown,False,False,0,0,6,0
547,0,1,1,1.3513230270790406,unknown,False,False,1,0,8,0
548,1,1,2,1.4270352070182506,unknown,False,False,0,0,9,0
549,1,0,1,1.1932332041839866,unknown,False,False,0,0,8,0
550,0,0,0,1.1458122131296287,unknown,False,False,0,0,11,0
551,0,0,0,0.9624413768317516,unknown,False,False,0,0,10,0
552,0,0,0,0.846126081172223,unknown,False,False,0,0,9,0
553,0,0,0,0.5725360249094706,unknown,False,False,0,0,9,0
554,0,0,0,1.002733301672435,unknown,False,False,0,0,11,0
555,0,0,0,1.3357340847939048,unknown,False,False,0,0,10,0
556,0,0,0,1.234564987380551,unknown,False,False,0,0,10,0
557,0,0,0,0.7639938166177778,unknown,False,False,0,0,8,0
558,1,0,1,0.6753330090449159,unknown,False,False,0,0,9,0
559,1,0,1,0.8926407043846215,unknown,False,False,1,0,7,0
560,0,0,0,1.2631010951940371,unknown,False,False,0,0,8,0
561,0,0,0,1.3547523317143895,unknown,False,False,0,0,6,0
562,0,0,0,0.8520700268872197,unknown,False,False,0,0,6,0
563,0,0,0,0.32760096709845593,unknown,False,False,0,0,7,0
564,0,0,0,0.31649015082472026,unknown,False,False,0,0,1,0
565,0,0,0,0.331839805608112,unknown,False,False,0,0,1,0
566,0,0,0,0.5279657690538511,unknown,False,False,0,0,0,0
567,0,0,0,0.0,unknown,False,False,0,0,0,0
568,0,0,0,0.0,unknown,False,False,0,0,0,0
569,0,0,0,0.0,unknown,False,False,0,0,0,0
570,0,0,0,0.0,unknown,False,False,0,0,0,0
571,0,0,0,0.0,unknown,False,False,0,0,0,0
572,0,0,0,0.0,unknown,False,False,0,0,0,0
573,0,0,0,0.0,unknown,False,False,0,0,0,0
574,0,0,0,0.0,unknown,False,False,0,0,0,0
575,0,0,0,0.0,unknown,False,False,1,0,0,1
576,1,0,1,0.0,unknown,False,False,0,0,0,0
577,1,0,1,0.0,unknown,False,False,0,0,0,0
578,0,0,0,0.0,unknown,False,False,0,0,0,0
579,0,0,0,0.0,unknown,False,False,0,0,0,0
580,0,0,0,0.0,unknown,False,False,0,0,0,0
581,0,0,0,0.0,unknown,False,False,0,0,0,0
582,0,0,0,0.0,unknown,False,False,0,0,0,0
583,0,0,0,0.0,unknown,False,False,1,0,0,0
584,1,0,1,0.0,unknown,False,False,1,0,0,0
585,1,0,1,0.0,unknown,False,False,0,0,0,0
586,0,0,0,0.0,unknown,False,False,0,0,0,0
587,0,0,0,0.0,unknown,False,False,0,0,0,0
588,0,0,0,0.0,unknown,False,False,0,0,0,0
589,0,0,0,0.0,unknown,False,False,1,0,0,1
590,1,0,1,0.0,unknown,False,False,1,0,0,0
591,2,0,2,0.0,unknown,False,False,1,0,0,1
592,1,1,2,0.0,unknown,False,False,1,0,0,0
593,1,0,1,0.0,unknown,False,False,0,0,0,0
594,1,0,1,0.0,unknown,False,False,1,0,0,0
595,2,0,2,0.0,unknown,False,False,1,0,0,0
596,1,0,1,0.0,unknown,False,False,0,0,0,0
597,0,0,0,0.0,unknown,False,False,0,0,0,0
598,0,0,0,0.0,unknown,False,False,0,0,0,0
599,0,0,0,0.0,unknown,False,False,0,0,0,0
600,0,0,0,0.0,unknown,False,False,0,0,0,0
601,0,0,0,0.0,unknown,False,False,0,0,0,0
602,0,0,0,0.0,unknown,False,False,0,0,0,0
603,1,0,1,0.0,unknown,False,False,1,0,0,0
604,2,0,2,0.0,unknown,False,False,3,0,0,0
605,1,1,2,0.0,unknown,False,False,3,0,0,0
606,3,0,3,0.1385467335063717,unknown,False,False,1,0,0,0
607,3,0,3,0.11649890374835899,unknown,False,False,2,0,0,1
608,3,0,3,0.0,unknown,False,False,2,0,0,0
609,1,1,2,0.0,unknown,False,False,2,0,0,0
610,2,0,2,0.0,unknown,False,False,1,0,0,1
611,2,0,2,0.0,unknown,False,False,1,0,0,1
612,3,0,3,0.0,unknown,False,False,3,0,0,0
613,1,2,3,0.0,unknown,False,False,1,0,0,0
614,3,1,4,0.0,unknown,False,False,2,0,0,0
615,2,0,2,0.0,unknown,False,False,1,0,0,1
616,3,0,3,0.0,unknown,False,False,1,0,0,0
617,1,0,1,0.0,unknown,False,False,0,0,0,0
618,0,0,0,0.0,unknown,False,False,0,0,0,0
619,0,0,0,0.0,unknown,False,False,0,0,0,0
620,0,0,0,0.0,unknown,False,False,0,0,0,0
621,0,0,0,0.0,unknown,False,False,0,0,0,0
622,0,0,0,0.0,unknown,False,False,0,0,0,0
623,0,0,0,0.0,unknown,False,False,0,0,0,0
624,0,0,0,0.0,unknown,False,False,0,0,0,0
625,1,0,1,0.0,unknown,False,False,1,0,0,0
626,0,1,1,0.0,unknown,False,False,1,0,0,0
627,1,0,1,0.0,unknown,False,False,1,0,0,0
628,1,0,1,0.0,unknown,False,False,0,0,0,0
629,0,0,0,0.0,unknown,False,False,0,0,0,0
630,0,0,0,0.0,unknown,False,False,0,0,0,0
631,0,0,0,0.0,unknown,False,False,1,0,0,1
632,1,0,1,0.0,unknown,False,False,0,0,0,0
633,1,0,1,0.0,unknown,False,False,2,0,0,0
634,2,0,2,0.0,unknown,False,False,2,0,0,1
635,2,0,2,0.0,unknown,False,False,0,0,0,0
636,1,0,1,0.0,unknown,False,False,0,0,0,0
637,0,0,0,0.0,unknown,False,False,0,0,0,0
638,0,0,0,1.077421434933394,unknown,False,False,0,0,0,0
639,0,0,0,0.8183140291377146,unknown,False,False,0,0,0,0
640,0,0,0,0.0,unknown,False,False,0,0,0,0
641,0,0,0,0.0,unknown,False,False,0,0,0,0
642,0,1,1,0.0,unknown,False,False,1,0,0,0
643,1,1,2,0.0,unknown,False,False,2,0,0,0
644,2,1,3,0.0,unknown,False,False,1,0,0,0
645,2,0,2,0.0,unknown,False,False,0,0,2,0
646,2,0,2,0.0,unknown,False,False,1,0,1,0
647,1,0,1,0.0,unknown,False,False,2,0,0,0
648,0,2,2,0.5063503920095851,unknown,False,False,2,0,1,0
649,2,0,2,0.5100922892652368,unknown,False,False,2,0,1,0
650,2,0,2,0.5565185669644594,unknown,False,False,0,0,1,0
651,0,0,0,0.5292703654154977,unknown,False,False,0,0,2,0
652,0,0,0,0.7099870717400064,unknown,False,False,0,0,6,0
653,0,0,0,0.8695449991524568,unknown,False,False,0,0,6,0
654,0,0,0,0.6710201678235683,unknown,False,False,0,0,4,0
655,0,0,0,0.7258032297706669,unknown,False,False,0,0,4,0
656,0,0,0,0.8524389968729772,unknown,False,False,1,0,5,0
657,0,1,1,0.845191801603117,unknown,False,False,1,0,4,0
658,2,1,3,0.8038873189681333,unknown,False,False,3,0,3,0
659,1,2,3,0.6808751992988916,unknown,False,False,4,0,5,0
660,4,1,5,0.5323860915028976,unknown,False,False,3,0,6,0
661,4,0,4,0.6764508421736013,unknown,False,False,3,0,6,0
662,3,0,3,0.7074836222815317,unknown,False,False,1,0,6,0
663,3,0,3,0.5539678161970688,unknown,False,False,1,0,4,0
664,1,0,1,0.6268330673244051,yellow,False,False,1,0,6,0
665,1,0,1,0.7242861048518852,unknown,False,False,1,0,4,0
666,2,0,2,0.5849314957216343,unknown,False,False,1,0,7,0
667,1,0,1,0.5147605044377062,unknown,False,False,1,0,7,0
668,1,0,1,0.5648857851319523,unknown,False,False,1,0,6,0
669,1,0,1,0.656391147186154,unknown,False,False,0,0,6,0
670,1,0,1,0.7079248655395128,unknown,False,False,3,0,6,0
671,1,1,2,0.6801691567001591,unknown,False,False,2,0,4,1
672,4,0,4,0.6372182660698008,unknown,False,False,2,0,3,0
673,2,0,2,0.713462239742918,unknown,False,False,0,0,3,0
674,1,0,1,0.6513609710991523,unknown,False,False,0,0,4,0
675,0,0,0,0.43964093986038466,unknown,False,False,0,0,1,0
676,0,0,0,0.6400104899815057,unknown,False,False,0,0,1,0
677,0,0,0,0.7588673652580241,unknown,False,False,0,0,1,0
678,1,0,1,0.7200342995258229,unknown,False,False,1,0,0,0
679,0,1,1,0.0,unknown,False,False,1,0,1,0
680,1,0,1,0.0,unknown,False,False,1,0,0,0
681,2,0,2,0.0,unknown,False,False,1,0,0,1
682,2,0,2,0.0,unknown,False,False,0,0,0,0
683,1,0,1,0.0,unknown,False,False,0,0,0,0
684,0,0,0,0.0,unknown,False,False,0,0,0,0
685,0,0,0,0.0,unknown,False,False,0,0,0,0
686,0,0,0,0.0,unknown,False,False,0,0,0,0
687,0,0,0,0.0,unknown,False,False,1,0,0,0
688,1,0,1,0.0,unknown,False,False,0,0,0,0
689,0,0,0,0.0,unknown,False,False,0,0,0,0
690,0,0,0,0.0,unknown,False,False,0,0,0,0
691,0,0,0,0.0,unknown,False,False,1,0,0,0
692,0,1,1,0.0,unknown,False,False,1,0,0,0
693,2,0,2,0.0,unknown,False,False,1,0,0,0
694,1,0,1,0.0,unknown,False,False,0,0,0,0
695,1,0,1,0.0,unknown,False,False,1,0,0,0
696,1,0,1,0.0,unknown,False,False,1,0,0,1
697,1,1,2,0.0,unknown,False,False,1,0,0,0
698,1,0,1,0.0,unknown,False,False,1,0,0,0
699,1,0,1,0.0,unknown,False,False,0,0,0,0
700,0,0,0,0.0,unknown,False,False,0,0,0,0
701,0,0,0,0.0,unknown,False,False,0,0,0,0
702,0,0,0,0.0,unknown,False,False,0,0,0,0
703,0,0,0,0.0,unknown,False,False,0,0,0,0
704,0,0,0,0.0,unknown,False,False,1,0,0,0
705,2,0,2,0.0,unknown,False,False,1,0,0,0
706,2,1,3,0.0,unknown,False,False,2,0,0,0
707,2,0,2,0.0,unknown,False,False,0,0,0,0
708,2,0,2,0.0,unknown,False,False,0,0,0,0
709,0,0,0,0.0,unknown,False,False,0,0,0,0
710,0,0,0,0.0,unknown,False,False,0,0,0,0
711,1,0,1,0.0,unknown,False,False,1,0,0,0
712,0,1,1,0.0,unknown,False,False,1,0,0,0
713,1,0,1,0.0,unknown,False,False,0,0,0,0
714,1,0,1,0.0,unknown,False,False,0,0,0,0
715,0,0,0,0.0,unknown,False,False,0,0,0,0
716,0,0,0,0.0,unknown,False,False,0,0,0,0
717,0,0,0,0.0,unknown,False,False,0,0,0,0
718,0,0,0,0.0,unknown,False,False,0,0,0,0
719,0,0,0,0.0,unknown,False,False,0,0,0,0
720,0,0,0,0.0,unknown,False,False,0,0,0,0
721,0,0,0,0.0,unknown,False,False,0,0,0,0
722,0,0,0,0.0,unknown,False,False,1,0,0,0
723,1,0,1,0.0,unknown,False,False,1,0,0,0
724,1,0,1,0.0,unknown,False,False,0,0,0,0
725,0,0,0,0.0,unknown,False,False,0,0,0,0
726,0,0,0,0.0,unknown,False,False,0,0,0,0
727,0,0,0,0.0,unknown,False,False,0,0,0,0
728,0,0,0,0.0,unknown,False,False,0,0,0,0
729,0,0,0,0.0,unknown,False,False,0,0,0,0
730,0,0,0,0.0,unknown,False,False,0,0,0,0
731,0,0,0,0.0,unknown,False,False,0,0,0,0
732,0,0,0,0.0,unknown,False,False,0,0,0,0
733,0,0,0,0.0,unknown,False,False,0,0,0,0
734,0,0,0,0.0,unknown,False,False,0,0,0,0
735,0,0,0,0.0,unknown,False,False,0,0,0,0
736,0,0,0,0.0,unknown,False,False,0,0,0,0
737,0,0,0,0.0,unknown,False,False,0,0,0,0
738,0,0,0,0.0,unknown,False,False,0,0,0,0
739,0,0,0,0.0,unknown,False,False,0,0,0,0
740,0,0,0,0.0,unknown,False,False,0,0,0,0
741,0,0,0,0.0,unknown,False,False,0,0,0,0
742,0,0,0,0.0,unknown,False,False,1,0,0,0
743,0,0,0,0.0,unknown,False,False,1,0,0,0
744,1,1,2,0.0,red,False,False,1,0,0,0
745,0,1,1,0.0,unknown,False,False,4,0,0,0
746,2,2,4,0.0,unknown,False,False,3,0,0,0
747,6,1,7,0.0,unknown,False,False,2,0,0,0
748,4,0,4,0.0,unknown,False,False,0,0,1,0
749,0,0,0,0.0,unknown,False,False,0,0,0,0
750,0,0,0,0.0,unknown,False,False,0,0,0,0
751,0,0,0,0.0,unknown,False,False,0,0,0,0
752,0,0,0,0.0,unknown,False,False,0,0,0,0
753,0,0,0,0.0,unknown,False,False,0,0,0,0
754,0,0,0,0.0,unknown,False,False,0,0,0,0
755,2,0,2,0.0,unknown,False,False,3,0,0,1
756,3,0,3,0.0,unknown,False,False,2,0,0,0
757,3,0,3,0.0,unknown,False,False,0,0,0,0
758,1,0,1,0.0,unknown,False,False,1,0,0,0
759,2,1,3,0.0,unknown,False,False,2,0,0,0
760,4,0,4,0.0,unknown,False,False,2,0,0,0
761,2,0,2,0.0,unknown,False,False,1,0,0,0
762,1,0,1,0.0,unknown,False,False,0,0,0,0
763,0,0,0,0.0,unknown,False,False,0,0,0,0
764,0,0,0,0.0,unknown,False,False,1,0,0,0
765,1,0,1,0.0,unknown,False,False,0,0,0,0
766,0,0,0,0.0,unknown,False,False,0,0,0,0
767,0,0,0,0.0,unknown,False,False,0,0,0,0
768,0,0,0,0.0,unknown,False,False,0,0,0,0
769,0,0,0,0.0,unknown,False,False,0,0,0,0
770,0,0,0,0.0,unknown,False,False,0,0,0,0
771,0,0,0,0.0,unknown,False,False,1,0,0,0
772,1,0,1,0.0,unknown,False,False,0,0,0,0
773,1,0,1,0.0,unknown,False,False,1,0,0,0
774,0,0,0,0.0,unknown,False,False,1,0,0,1
775,1,0,1,0.0,unknown,False,False,0,0,0,0
776,1,0,1,0.0,unknown,False,False,0,0,0,0
777,0,0,0,0.0,unknown,False,False,0,0,0,0
778,0,0,0,0.0,unknown,False,False,0,0,0,0
779,0,0,0,0.0,unknown,False,False,0,0,0,0
780,0,0,0,0.0,unknown,False,False,0,0,0,0
781,0,0,0,0.0,unknown,False,False,0,0,0,0
782,0,0,0,0.0,unknown,False,False,0,0,0,0
783,0,0,0,0.0,unknown,False,False,0,0,0,0
784,0,0,0,0.0,unknown,False,False,0,0,0,0
785,1,0,1,0.0,unknown,False,False,1,0,0,0
786,1,0,1,0.0,unknown,False,False,1,0,0,0
787,0,1,1,0.0,unknown,False,False,1,0,0,0
788,1,0,1,0.0,unknown,False,False,1,0,0,0
789,1,0,1,0.0,yellow,False,False,0,0,0,0
790,0,0,0,0.0,unknown,False,False,0,0,0,0
791,0,0,0,0.0,unknown,False,False,1,0,0,0
792,0,1,1,0.0,unknown,False,False,1,0,0,1
793,1,0,1,0.0,unknown,False,False,0,0,0,0
794,1,0,1,0.0,unknown,False,False,0,0,0,0
795,0,0,0,0.0,unknown,False,False,0,0,0,0
796,0,0,0,0.0,unknown,False,False,0,0,0,0
797,0,0,0,0.0,unknown,False,False,0,0,0,0
798,0,0,0,0.0,unknown,False,False,1,0,0,0
799,0,1,1,0.0,unknown,False,False,1,0,0,0
800,2,0,2,0.0,unknown,False,False,1,0,0,0
801,1,0,1,0.0,unknown,False,False,0,0,0,0
802,0,0,0,0.0,unknown,False,False,0,0,0,0
803,0,0,0,0.0,unknown,False,False,0,0,0,0
804,0,0,0,0.0,unknown,False,False,0,0,0,0
805,0,0,0,0.0,unknown,False,False,0,0,0,0
806,0,0,0,0.0,unknown,False,False,0,0,0,0
807,0,0,0,0.0,unknown,False,False,0,0,0,0
808,0,0,0,0.0,unknown,False,False,0,0,0,0
809,0,0,0,0.0,unknown,False,False,1,0,0,0
810,1,0,1,0.0,unknown,False,False,1,0,0,0
811,1,0,1,0.0,unknown,False,False,1,0,0,0
812,1,1,2,0.9430088523838217,unknown,False,False,2,0,0,0
813,2,1,3,0.0,unknown,False,False,2,0,1,1
814,2,0,2,0.0,unknown,False,False,1,0,0,1
815,1,0,1,0.0,unknown,False,False,1,0,0,1
816,1,0,1,0.0,unknown,False,False,1,0,0,1
817,2,0,2,0.0,unknown,False,False,2,0,0,1
818,2,0,2,0.0,unknown,False,False,3,0,1,2
819,2,1,3,0.0,unknown,False,False,1,0,1,0
820,2,0,2,0.0,unknown,False,False,1,0,0,1
821,1,0,1,0.0,unknown,False,False,1,0,2,1
822,1,0,1,0.4063685664805178,unknown,False,False,1,0,2,0
823,1,0,1,0.8610154970873161,unknown,False,False,1,0,0,0
824,1,0,1,0.3683966241049865,unknown,False,False,1,0,5,0
825,1,0,1,0.34899435514950194,unknown,False,False,1,0,2,0
826,2,0,2,0.37542064661873714,unknown,False,False,1,0,1,0
827,2,0,2,0.3545613625113394,unknown,False,False,2,0,2,0
828,2,1,3,0.39982178052265843,unknown,False,False,2,0,3,0
829,3,0,3,0.4046685671379602,unknown,False,False,2,0,1,1
830,2,1,3,0.33800057234975484,unknown,False,False,2,0,1,0
831,2,0,2,0.4454953546517048,unknown,False,False,1,0,0,0
832,2,0,2,0.48081107887973484,unknown,False,False,2,0,2,1
833,1,0,1,0.830140834883,unknown,False,False,3,0,2,1
834,2,0,2,0.9326064780249322,unknown,False,False,1,0,3,0
835,3,0,3,0.3272153481253926,unknown,False,False,1,0,3,0
836,1,0,1,0.2713847472260156,unknown,False,False,1,0,2,0
837,1,0,1,0.23197167909374994,unknown,False,False,1,0,3,0
838,2,0,2,0.17244189029809417,unknown,False,False,2,0,0,0
839,2,0,2,0.1170475622757158,unknown,False,False,2,0,2,1
840,3,0,3,0.11177870690501937,unknown,False,False,2,0,0,0
841,2,0,2,0.0,unknown,False,False,1,0,0,0
842,1,0,1,0.0,unknown,False,False,1,0,0,0
843,1,0,1,0.0,unknown,False,False,3,0,0,0
844,1,0,1,0.0,unknown,False,False,1,0,0,0
845,1,0,1,0.0,unknown,False,False,1,0,0,0
846,1,0,1,0.0,unknown,False,False,1,0,0,0
847,1,0,1,0.0,unknown,False,False,1,0,0,0
848,1,0,1,0.0,unknown,False,False,2,0,0,0
849,1,0,1,0.0,unknown,False,False,2,0,0,0
850,1,0,1,0.0,unknown,False,False,1,0,0,0
851,1,0,1,0.0,unknown,False,False,1,0,0,0
852,1,0,1,0.0,unknown,False,False,1,0,0,0
853,1,0,1,0.02499317517617558,unknown,False,False,0,0,0,0
854,1,0,1,0.008433595035463952,unknown,False,False,0,0,0,0
855,0,0,0,0.0,unknown,False,False,1,0,0,0
856,1,0,1,0.0,unknown,False,False,1,0,2,0
857,1,0,1,0.08549757894205245,unknown,False,False,1,0,0,0
858,1,0,1,0.15134085208143977,unknown,False,False,1,0,2,0
859,1,0,1,0.18560693481380838,unknown,False,False,1,0,1,0
860,1,0,1,0.5733948076365138,unknown,False,False,0,0,1,0
861,1,0,1,0.6957440053817363,green,False,False,1,0,2,0
862,1,0,1,1.229043661838594,unknown,False,False,0,0,1,0
863,1,0,1,1.0147224436810318,unknown,False,False,0,0,1,0
864,1,0,1,0.10594345318296745,unknown,False,False,0,0,0,0
865,1,0,1,0.18163012640713805,unknown,False,False,1,0,2,0
866,1,0,1,0.1562132945430727,unknown,False,False,0,0,1,0
867,0,0,0,0.2048280255816919,unknown,False,False,0,0,0,0
868,0,0,0,0.0,unknown,False,False,0,0,0,0
869,0,0,0,0.22076403384027013,unknown,False,False,1,0,1,0
870,1,0,1,0.04229635259722654,unknown,False,False,1,0,0,0
871,1,0,1,0.0,unknown,False,False,1,0,0,0
872,1,0,1,0.0,unknown,False,False,0,0,0,0
873,0,0,0,0.10130088138456206,unknown,False,False,1,0,0,0
874,2,0,2,0.042962816848510464,unknown,False,False,2,0,0,0
875,2,0,2,0.0,unknown,False,False,2,0,0,1
876,1,1,2,0.0,unknown,False,False,2,0,0,1
877,2,0,2,0.0,unknown,False,False,2,0,0,0
878,2,0,2,0.0,unknown,False,False,1,0,0,0
879,1,0,1,0.0,unknown,False,False,0,0,0,0
880,1,0,1,0.0,unknown,False,False,1,0,0,0
881,1,0,1,0.0,unknown,False,False,1,0,0,0
882,1,0,1,0.0,unknown,False,False,0,0,0,0
883,1,0,1,0.0,unknown,False,False,1,0,0,0
884,1,0,1,0.0,unknown,False,False,1,0,0,0
885,1,0,1,0.0,unknown,False,False,1,0,0,0
886,1,0,1,0.0,unknown,False,False,1,0,0,0
887,1,0,1,0.0,unknown,False,False,1,0,0,0
888,1,0,1,0.6053880274662307,unknown,False,False,1,0,2,0
889,1,0,1,0.736079159763129,unknown,False,False,1,0,0,0
890,1,0,1,0.8742485657777013,unknown,False,False,1,0,1,0
891,1,0,1,0.0,unknown,False,False,1,0,0,0
892,1,0,1,1.4054932851874464,unknown,False,False,1,0,1,0
893,1,0,1,0.06664517639983654,unknown,False,False,0,0,0,0
