second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,2,0,2,0.0,unknown,False,False
1,2,0,2,0.0,unknown,False,False
2,0,0,0,0.0,unknown,False,False
3,0,0,0,0.0,unknown,False,False
4,0,0,0,0.0,unknown,False,False
5,0,0,0,0.14187420081686186,unknown,False,False
6,0,0,0,0.049665243165441596,unknown,False,False
7,0,0,0,0.44744154535102537,unknown,False,False
8,0,0,0,0.43544800057255856,unknown,False,False
9,1,0,1,0.204752254658495,unknown,False,False
10,1,0,1,0.15759872018439197,unknown,False,False
11,0,0,0,0.0,unknown,False,False
12,1,0,1,0.0,unknown,False,False
13,0,0,0,0.0,unknown,False,False
14,0,0,0,0.0,unknown,False,False
15,0,0,0,0.0,unknown,False,False
16,0,0,0,0.0,unknown,False,False
17,0,0,0,0.0,unknown,False,False
18,0,0,0,0.0,unknown,False,False
19,0,0,0,0.0,unknown,False,False
20,0,0,0,0.0,unknown,False,False
21,0,0,0,0.0,unknown,False,False
22,0,0,0,0.0,unknown,False,False
23,0,0,0,0.0,unknown,False,False
24,0,0,0,0.0,unknown,False,False
25,0,0,0,0.0,unknown,False,False
26,0,0,0,0.0,unknown,False,False
27,0,0,0,0.0,unknown,False,False
28,0,0,0,0.0,unknown,False,False
29,0,0,0,0.0,unknown,False,False
30,0,0,0,0.0,unknown,False,False
31,0,0,0,0.0,unknown,False,False
32,0,0,0,0.0,unknown,False,False
33,0,0,0,0.0,unknown,False,False
34,0,0,0,0.0,unknown,False,False
35,0,0,0,0.0,unknown,False,False
36,0,0,0,0.0,unknown,False,False
37,0,0,0,0.0,unknown,False,False
38,0,0,0,0.0,unknown,False,False
39,0,0,0,0.0,unknown,False,False
40,0,0,0,0.0,unknown,False,False
41,0,0,0,0.0,unknown,False,False
42,0,0,0,0.0,unknown,False,False
43,0,0,0,0.0,unknown,False,False
44,0,0,0,0.0,unknown,False,False
45,0,0,0,0.0,unknown,False,False
46,0,0,0,0.0,unknown,False,False
47,0,0,0,0.0,unknown,False,False
48,0,0,0,0.0,unknown,False,False
49,0,0,0,0.0,unknown,False,False
50,0,0,0,0.0,unknown,False,False
51,0,0,0,0.0,unknown,False,False
52,0,0,0,0.0,unknown,False,False
53,0,0,0,0.0,unknown,False,False
54,0,0,0,0.0,unknown,False,False
55,0,0,0,0.0,unknown,False,False
56,0,0,0,0.0,unknown,False,False
57,0,0,0,0.0,unknown,False,False
58,0,0,0,0.0,unknown,False,False
59,0,0,0,0.0,unknown,False,False
60,0,0,0,0.0,unknown,False,False
61,0,0,0,0.0,unknown,False,False
62,0,0,0,0.0,unknown,False,False
63,0,0,0,0.0,unknown,False,False
64,0,0,0,0.0,unknown,False,False
65,0,0,0,0.0,unknown,False,False
66,0,0,0,0.0,unknown,False,False
67,0,0,0,0.0,unknown,False,False
68,0,0,0,0.0,unknown,False,False
69,0,0,0,0.0,unknown,False,False
70,0,0,0,0.0,unknown,False,False
71,1,0,1,0.0,unknown,False,False
72,1,0,1,0.0,unknown,False,False
73,1,0,1,0.0,unknown,False,False
74,1,0,1,0.0,unknown,False,False
75,1,0,1,0.0,unknown,False,False
76,1,0,1,0.0,unknown,False,False
77,0,0,0,0.0,unknown,False,False
78,0,0,0,0.0,unknown,False,False
79,0,0,0,0.0,unknown,False,False
80,0,0,0,0.0,unknown,False,False
81,0,0,0,0.0,unknown,False,False
82,0,0,0,0.0,unknown,False,False
83,0,0,0,0.0,unknown,False,False
84,0,0,0,0.0,unknown,False,False
85,0,0,0,0.0,unknown,False,False
86,0,0,0,0.0,unknown,False,False
87,0,0,0,0.0,unknown,False,False
88,0,0,0,0.0,unknown,False,False
89,0,0,0,0.0,unknown,False,False
90,0,0,0,0.0,unknown,False,False
91,0,0,0,0.0,unknown,False,False
92,0,0,0,0.0,unknown,False,False
93,0,0,0,0.0,unknown,False,False
94,0,0,0,0.0,unknown,False,False
95,0,0,0,0.0,unknown,False,False
96,0,0,0,0.0,unknown,False,False
97,0,0,0,0.0,unknown,False,False
98,0,0,0,0.0,unknown,False,False
99,0,0,0,0.0,unknown,False,False
100,0,0,0,0.0,unknown,False,False
101,0,0,0,0.0,unknown,False,False
102,0,0,0,0.0,unknown,False,False
103,0,0,0,0.0,unknown,False,False
104,0,0,0,0.0,unknown,False,False
105,0,0,0,0.0,unknown,False,False
106,0,0,0,0.0,unknown,False,False
107,1,0,1,0.0,unknown,False,False
108,0,0,0,0.0,unknown,False,False
109,0,0,0,0.0,unknown,False,False
110,0,0,0,0.0,unknown,False,False
111,0,0,0,0.0,unknown,False,False
112,0,0,0,0.0,unknown,False,False
113,0,0,0,0.0,unknown,False,False
114,0,0,0,0.0,unknown,False,False
115,0,0,0,0.0,unknown,False,False
116,0,0,0,0.0,unknown,False,False
117,0,0,0,0.0,unknown,False,False
118,0,0,0,0.0,unknown,False,False
119,0,0,0,0.0,unknown,False,False
120,0,0,0,0.0,unknown,False,False
121,0,0,0,0.0,unknown,False,False
122,0,0,0,0.0,unknown,False,False
123,0,0,0,0.0,unknown,False,False
124,0,0,0,0.0,unknown,False,False
125,0,0,0,0.0,unknown,False,False
126,0,0,0,0.0,unknown,False,False
127,0,0,0,0.0,unknown,False,False
128,0,0,0,0.0,unknown,False,False
129,0,0,0,0.0,unknown,False,False
130,0,0,0,0.0,unknown,False,False
131,0,0,0,0.0,unknown,False,False
132,0,0,0,0.0,unknown,False,False
133,0,0,0,0.0,unknown,False,False
134,0,0,0,0.0,unknown,False,False
135,0,0,0,0.0,unknown,False,False
136,0,0,0,0.0,unknown,False,False
137,0,0,0,0.0,unknown,False,False
138,0,0,0,0.0,unknown,False,False
139,0,0,0,0.0,unknown,False,False
140,0,0,0,0.0,unknown,False,False
141,0,0,0,0.0,unknown,False,False
142,0,0,0,0.0,unknown,False,False
143,0,0,0,0.0,unknown,False,False
144,0,0,0,0.0,unknown,False,False
145,0,0,0,0.0,unknown,False,False
146,0,0,0,0.0,unknown,False,False
147,0,0,0,0.0,unknown,False,False
148,0,0,0,0.0,unknown,False,False
149,0,0,0,0.5175850261840412,unknown,False,False
150,0,0,0,0.7611074250502645,unknown,False,False
151,1,0,1,0.30411513811714935,unknown,False,False
152,1,0,1,0.294092827430258,unknown,False,False
153,1,0,1,0.6374406020896247,unknown,False,False
154,0,0,0,0.0996241415908091,unknown,False,False
155,1,0,1,0.1659218172936786,unknown,False,False
156,1,0,1,0.2324100166548919,unknown,False,False
157,0,0,0,0.2373068278687688,unknown,False,False
158,0,0,0,0.305439192150198,unknown,False,False
159,0,0,0,0.3058383257299743,unknown,False,False
160,0,0,0,0.27853136349496843,unknown,False,False
161,0,0,0,0.4086076966448914,unknown,False,False
162,0,0,0,0.30885335458693697,unknown,False,False
163,0,0,0,0.2580477930100995,unknown,False,False
164,0,0,0,0.19844683453866233,unknown,False,False
165,0,0,0,0.3445424862412684,red,False,False
166,0,0,0,0.4611976099717919,unknown,False,False
167,0,0,0,0.5267895888604914,unknown,False,False
168,0,0,0,0.4287743581415056,unknown,False,False
169,0,0,0,0.2677654103190941,unknown,False,False
170,0,0,0,0.22147680647463536,red,False,False
171,0,0,0,0.2203005953497507,unknown,False,False
172,0,0,0,0.22050370342371295,unknown,False,False
173,0,0,0,0.1113402958984618,unknown,False,False
174,0,0,0,0.17320487749550934,unknown,False,False
175,0,0,0,0.1866778401047807,unknown,False,False
176,0,0,0,0.24113907409034205,unknown,False,False
177,0,0,0,0.20769908595020314,red,False,False
178,0,0,0,0.1513789854445019,unknown,False,False
179,0,0,0,0.2368306625034716,red,False,False
180,0,0,0,0.216621436908183,unknown,False,False
181,0,0,0,0.2718707465492656,unknown,False,False
182,0,0,0,0.16334328503952827,red,False,False
183,0,0,0,0.3113335930490461,unknown,False,False
184,0,0,0,0.2832057759766776,unknown,False,False
185,0,0,0,0.2382586547192583,red,False,False
186,0,0,0,0.2861403707213161,unknown,False,False
187,0,0,0,0.21490860565875108,red,False,False
188,0,0,0,0.2759036267478847,unknown,False,False
189,0,0,0,0.2549083242128601,unknown,False,False
190,0,0,0,0.24672180913191444,unknown,False,False
191,0,0,0,0.20494707234915335,unknown,False,False
192,0,0,0,0.2887521542745784,red,False,False
193,0,0,0,0.4069891254385342,unknown,False,False
194,0,0,0,0.19318185676410013,unknown,False,False
195,0,0,0,0.24032670604326462,red,False,False
196,0,0,0,0.1374093063441704,unknown,False,False
197,0,0,0,0.16164330699542245,unknown,False,False
198,0,0,0,0.2663694254005874,red,False,False
199,0,0,0,0.454707811897634,unknown,False,False
200,0,0,0,0.39365716013151253,unknown,False,False
201,0,0,0,0.2082779357223194,unknown,False,False
202,0,0,0,0.34310246106332454,unknown,False,False
203,0,0,0,0.342528893342518,unknown,False,False
204,0,0,0,0.18930776993885362,unknown,False,False
205,0,0,0,0.1418199920150735,red,False,False
206,0,0,0,0.28713751845166874,unknown,False,False
207,0,0,0,0.3339203218885173,unknown,False,False
208,0,0,0,0.4624589675496525,unknown,False,False
209,0,0,0,0.3100701090741551,unknown,False,False
210,0,0,0,0.27433364133916965,unknown,False,False
211,0,0,0,0.16853829907715787,unknown,False,False
212,0,0,0,0.41053526423707815,unknown,False,False
213,0,0,0,0.37220219845521363,red,False,True
214,0,0,0,0.5364814204164472,red,False,True
215,0,0,0,0.5547845863490588,red,False,False
216,0,0,0,0.700006883239015,yellow,False,True
217,0,0,0,0.8273241447352522,unknown,False,False
218,0,0,0,1.1456495391818957,unknown,False,False
219,0,0,0,1.4489516521051253,red,False,False
220,0,0,0,1.2068776321526873,red,False,False
221,0,0,0,1.4826888781289163,red,False,False
222,0,0,0,0.9447977918488526,red,False,False
223,0,0,0,0.7725057887955796,unknown,False,True
224,0,0,0,0.5161153163392904,unknown,False,False
225,0,0,0,0.3302196768549016,unknown,False,True
226,0,0,0,0.24480930698832093,unknown,False,False
227,0,0,0,0.4523631331737236,unknown,False,False
228,0,0,0,0.5269270369955188,red,False,False
229,1,0,1,0.5600151988311576,unknown,False,True
230,1,0,1,0.6916518284873815,unknown,False,True
231,0,0,0,0.8457193202807629,unknown,False,True
232,1,0,1,1.122408237200002,unknown,False,True
233,0,0,0,1.188554199049293,unknown,False,False
234,0,0,0,1.2505218135525118,unknown,False,False
235,0,0,0,1.5512671443738917,unknown,False,False
236,0,1,1,1.1060959232493988,unknown,False,False
237,1,1,2,1.2582697483513265,unknown,False,False
238,1,0,1,1.2513971153653116,unknown,False,False
239,0,0,0,1.5471108774093663,unknown,False,False
240,0,0,0,1.6258606041159636,unknown,False,False
241,0,0,0,1.7994056501317035,unknown,False,False
242,0,0,0,1.339787409260571,unknown,False,False
243,0,0,0,0.7864970867372822,unknown,False,False
244,0,0,0,0.3659708973175398,unknown,False,False
245,0,0,0,0.535211092174455,unknown,False,False
246,0,0,0,0.9277552553992834,unknown,False,False
247,0,0,0,1.6398019020683063,unknown,False,False
248,0,0,0,1.9631273298724332,unknown,False,True
249,0,0,0,1.623990664927566,unknown,False,False
250,0,0,0,1.4234124782021673,unknown,False,False
251,0,0,0,1.2931732320006593,unknown,False,False
252,0,0,0,1.7199194788094156,unknown,False,False
253,0,0,0,2.1348485648463065,unknown,False,False
254,0,0,0,1.4166812648976512,unknown,False,False
255,0,0,0,1.977060342246304,unknown,False,False
256,0,0,0,1.6803515823381512,unknown,False,False
257,0,0,0,1.1359194700823982,unknown,False,False
258,0,0,0,0.6376748195582639,unknown,False,False
259,0,0,0,0.4078284561076309,unknown,False,False
260,0,0,0,0.27452256201843855,unknown,False,False
261,0,0,0,0.2167986963441744,unknown,False,False
262,0,0,0,0.2032097875217345,unknown,False,False
263,0,0,0,0.13027863512762422,unknown,False,False
264,0,0,0,0.4463952217620578,unknown,False,False
265,0,0,0,0.7249274145173858,unknown,False,False
266,0,0,0,0.0,unknown,False,False
267,1,0,1,0.8473080852706332,unknown,False,False
268,1,0,1,0.6128052646112254,unknown,False,False
269,0,0,0,0.7643036135037234,unknown,False,False
270,0,0,0,0.0,unknown,False,False
271,0,0,0,0.0,unknown,False,False
272,0,0,0,0.0,yellow,False,False
273,0,0,0,0.0,unknown,False,False
274,0,0,0,0.0,unknown,False,False
275,0,0,0,0.0,red,False,False
276,0,0,0,0.0,red,False,False
277,0,0,0,0.19885641018925937,red,False,False
278,0,0,0,0.0,unknown,False,False
279,0,0,0,0.0,red,False,False
280,0,0,0,0.0,red,False,False
281,0,0,0,0.0,red,False,False
282,0,0,0,0.11846279693657508,unknown,False,False
283,0,0,0,0.0,red,False,False
284,0,0,0,0.321584086616734,green,False,False
285,0,0,0,0.42322033676308674,red,False,False
286,0,0,0,0.6061569936815969,unknown,False,False
287,0,0,0,0.9000795763072608,unknown,False,False
288,0,0,0,1.2068466318799906,unknown,False,False
289,0,0,0,1.2647218761814778,unknown,False,False
290,0,0,0,1.0136754427319894,unknown,False,False
291,0,0,0,1.2984819482630274,unknown,False,False
292,0,0,0,1.2749181164060606,unknown,False,False
293,0,0,0,1.3089903177137818,yellow,False,False
294,0,0,0,1.628838933272753,unknown,False,False
295,0,0,0,0.8294758541561883,unknown,False,False
296,0,0,0,1.2176517447595938,unknown,False,False
297,0,0,0,0.8927869406973402,unknown,False,False
298,0,0,0,0.7818159113321429,unknown,False,True
299,0,0,0,0.5836345154289981,red,False,True
300,0,0,0,0.8415267957471921,unknown,False,True
301,0,0,0,1.5754248109572409,unknown,False,True
302,0,0,0,1.3291810941184403,red,False,True
303,0,0,0,0.5535571796901612,red,False,True
304,0,0,0,0.4284000164223836,red,False,True
305,0,0,0,0.5888219348577297,red,False,True
306,0,0,0,0.4999260838600581,unknown,False,True
307,0,0,0,0.7063218753008513,unknown,False,False
308,0,0,0,1.3697977097896172,unknown,False,False
309,0,0,0,1.1819038958515198,unknown,False,False
310,0,0,0,0.3335415675596689,red,False,False
311,0,0,0,0.5297729961335977,unknown,False,False
312,0,0,0,1.2867797762131477,unknown,False,False
313,0,0,0,1.8986218360504914,unknown,False,False
314,0,0,0,1.2323529375641324,unknown,False,False
315,0,0,0,0.5217739648606139,unknown,False,False
316,0,0,0,0.46994826784921745,unknown,False,False
317,0,0,0,0.7923896489505241,unknown,False,False
318,0,0,0,0.9797701743951505,unknown,False,False
319,0,0,0,1.2393678893095816,unknown,False,False
320,0,0,0,0.0,unknown,False,False
321,0,0,0,1.0643763309501757,red,False,False
322,0,0,0,0.8562082553699044,red,False,True
323,0,0,0,1.053625703061389,red,False,True
324,0,0,0,1.9154823590257553,red,False,True
325,0,0,0,1.4552175196813617,red,False,True
326,0,0,0,0.5437009749487007,unknown,False,True
327,0,0,0,0.42141448063382736,unknown,False,False
328,0,0,0,0.12229341577362213,unknown,False,True
329,0,0,0,0.1474621869263591,unknown,False,False
330,0,0,0,0.17075373882758196,unknown,False,False
331,0,0,0,0.13397705787303907,unknown,False,False
332,0,0,0,0.15572862311625613,unknown,False,False
333,0,0,0,0.983060098179762,unknown,False,True
334,0,0,0,0.9722281507197016,red,False,True
335,0,0,0,0.0,unknown,False,True
336,0,0,0,0.0,unknown,False,False
337,0,0,0,0.0,unknown,False,True
338,0,0,0,0.3314864294698726,unknown,False,True
339,0,0,0,0.8299441089305359,red,False,True
340,0,0,0,1.2392943047227958,unknown,False,True
341,0,0,0,1.0774539604898374,red,False,True
342,0,0,0,0.6500574097248518,red,False,True
343,0,0,0,0.4222688739887775,unknown,False,True
344,0,0,0,0.0,unknown,False,False
345,0,0,0,0.1745837420737933,unknown,False,False
346,0,0,0,0.0,unknown,False,False
347,0,0,0,0.0,unknown,False,False
348,0,0,0,0.39782652871436286,unknown,False,False
349,0,0,0,0.03588965922036582,unknown,False,False
350,0,0,0,0.05650023171051441,unknown,False,True
351,0,0,0,0.17507164704201905,unknown,False,True
352,0,0,0,0.08462958127515972,unknown,False,False
353,0,0,0,0.266887916926199,unknown,False,True
354,0,0,0,0.522896264219946,unknown,False,True
355,0,0,0,0.31120480188524086,red,False,True
356,1,0,1,0.09477831309894161,red,False,True
357,1,0,1,0.35840195288305465,red,False,True
358,2,0,2,0.3388306023196135,red,False,True
359,2,0,2,0.12644853928215866,red,False,True
360,2,0,2,0.44928849264367243,unknown,False,True
361,1,0,1,0.3211352219102069,unknown,False,True
362,1,0,1,0.46160384682669175,unknown,False,True
363,1,0,1,0.7775135327642299,unknown,False,True
364,1,0,1,0.6374402117157589,red,False,True
365,1,0,1,0.3378547674158881,red,False,True
366,1,0,1,0.36383286468936227,unknown,False,True
367,1,0,1,0.38589287318830706,green,False,True
368,1,0,1,1.0372282598779328,red,False,True
369,1,0,1,1.1965211246410836,red,False,True
370,2,0,2,0.597096775156288,red,False,True
371,1,0,1,1.1822381573657446,yellow,False,True
372,2,0,2,1.1096528388982931,red,False,True
373,1,0,1,0.45572274835514115,red,False,True
