second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
446,1,0,1,2.3505456922341526,red,False,False,1,0,2,0
447,3,0,3,1.9988813555260627,red,False,False,0,0,1,0
448,0,0,0,0.9589389558188033,red,False,False,0,0,1,0
449,0,0,0,1.290239660255067,red,False,False,0,0,1,0
450,1,0,1,0.8941392382298284,red,False,False,1,0,2,0
451,1,0,1,0.8021832876504174,red,False,False,0,0,2,0
452,1,0,1,0.3308878853604468,unknown,False,False,0,0,2,0
453,0,0,0,1.2050658917539498,unknown,False,False,0,0,3,0
454,0,0,0,2.0376210344234127,unknown,False,False,0,0,1,0
455,0,0,0,3.0977418371630936,unknown,False,False,0,0,0,0
456,0,0,0,1.2727687204622313,unknown,False,False,0,0,1,0
457,0,0,0,0.12437514388832949,unknown,False,False,0,0,3,0
458,0,0,0,0.2750182816948824,unknown,False,False,0,0,4,0
459,0,0,0,0.4971885076788891,unknown,False,False,0,0,6,0
460,0,0,0,0.8571542484916715,unknown,False,False,0,0,7,0
461,0,0,0,1.8578377208936487,unknown,False,False,0,0,9,0
462,0,0,0,1.7349660783617227,unknown,False,False,1,0,7,0
463,0,2,2,1.2851636354887814,unknown,False,False,1,0,3,0
464,0,2,2,1.122573723853292,unknown,False,False,1,0,3,0
465,0,0,0,1.3850060513177909,unknown,False,False,2,0,1,0
466,2,0,2,1.0962277248324768,unknown,False,False,2,0,0,0
467,2,1,3,0.0,unknown,False,False,0,0,0,0
468,1,2,3,0.0,unknown,False,False,0,0,1,0
469,1,0,1,0.0,unknown,False,False,1,0,0,0
470,2,0,2,0.17352692040848802,red,False,False,0,0,1,0
471,0,0,0,0.4560548253027877,red,False,False,0,0,2,0
472,0,0,0,0.7845693411190946,red,False,False,1,0,3,0
473,1,0,1,0.7757313720392498,red,False,False,0,0,5,0
474,0,0,0,0.567877632247219,unknown,False,False,0,0,6,0
475,0,0,0,0.93442271804211,unknown,False,False,0,0,5,0
476,0,0,0,1.4461532375379413,unknown,False,False,0,0,3,0
477,0,0,0,1.791541607546602,unknown,False,False,1,0,4,0
478,1,0,1,3.2114117554493733,unknown,False,False,1,0,1,0
479,1,0,1,3.320783539590851,red,False,False,1,0,0,0
480,1,0,1,0.0,unknown,False,False,0,0,0,0
481,0,0,0,0.0,red,False,False,0,0,1,0
482,0,0,0,1.2822723562646774,red,False,False,0,0,1,0
483,0,0,0,3.3254428535909457,red,False,False,1,0,1,0
484,0,0,0,1.675825737126683,red,False,False,0,0,5,0
485,0,0,0,1.112832033636629,red,False,False,0,0,5,0
486,0,0,0,0.6657694328864106,unknown,False,False,0,0,6,0
487,1,0,1,0.6252085617932127,unknown,False,False,2,0,4,0
488,1,0,1,0.9410489337564315,unknown,False,False,0,0,6,0
489,0,0,0,0.8349800745131781,unknown,False,False,0,0,5,0
490,0,0,0,1.1142797663727502,unknown,False,False,0,0,5,0
491,0,0,0,1.3394111299007758,unknown,False,False,0,0,5,0
492,0,0,0,1.0040221285384814,unknown,False,False,0,0,8,0
493,1,0,1,0.9346331743689279,unknown,False,False,0,0,6,0
494,1,0,1,1.3562917886259587,unknown,False,False,2,0,7,0
495,0,1,1,1.8329536080417377,unknown,False,False,1,0,7,0
496,2,0,2,1.7322282538839895,unknown,False,False,0,0,5,0
497,0,0,0,1.5083530951659765,unknown,False,False,0,0,2,0
498,0,0,0,1.2906920166587816,unknown,False,False,0,0,1,0
499,0,0,0,0.0,unknown,False,False,0,0,1,0
500,0,0,0,0.42773004299214684,unknown,False,False,0,0,2,0
501,0,0,0,0.43878912159316763,unknown,False,False,0,0,2,0
502,0,0,0,0.8081857244054143,unknown,False,False,0,0,2,0
503,0,0,0,0.8798354227871339,unknown,False,False,0,0,3,0
504,0,0,0,0.4950055060171641,unknown,False,False,0,0,2,0
505,0,0,0,0.3321527625984094,unknown,False,False,0,0,2,0
506,0,0,0,0.23377541408487834,unknown,False,False,0,0,3,0
507,0,0,0,0.34704511608555194,unknown,False,False,0,0,2,0
508,0,0,0,0.25462536460264706,yellow,False,False,0,0,2,0
509,0,0,0,0.7725972174763857,green,False,False,0,0,2,0
510,0,0,0,0.7480033257046141,yellow,False,False,0,0,3,0
511,0,0,0,0.34310845435796417,green,False,False,1,0,3,0
512,3,0,3,0.29461958743856737,red,False,False,3,0,3,0
513,2,3,5,0.5895093601368407,red,False,False,0,0,3,0
514,1,2,3,1.4810075337180544,unknown,False,False,0,0,3,0
515,0,0,0,0.9023788527242154,unknown,False,False,1,0,4,0
516,4,0,4,0.8748260731289116,yellow,False,False,3,0,4,0
517,3,0,3,1.2150135078182527,unknown,False,False,0,0,5,0
518,2,0,2,1.4544460085449613,red,False,True,1,1,4,0
519,1,0,1,0.8546273893098433,red,False,True,1,0,2,0
520,1,0,1,0.6965560413761708,green,False,False,1,0,2,0
521,0,1,1,0.2224313738150956,unknown,False,False,0,0,3,0
522,0,0,0,1.5213896950220536,unknown,False,False,2,0,2,0
523,0,0,0,1.197951877752109,unknown,False,False,0,0,3,0
524,0,0,0,0.9839996438495163,unknown,False,False,1,0,3,0
525,1,0,1,1.7788949472723428,unknown,False,False,0,0,4,0
526,0,1,1,0.5778675279637523,unknown,False,False,1,0,3,3
527,1,0,1,0.87170250279091,unknown,False,False,1,0,2,0
528,0,0,0,3.6349052469456247,unknown,False,False,0,0,2,0
529,0,0,0,3.1425919082604015,unknown,False,False,0,0,0,0
530,0,0,0,0.0,unknown,False,False,0,0,0,0
531,0,0,0,0.0,unknown,False,False,0,0,0,0
532,0,1,1,0.0,unknown,False,False,2,0,0,0
533,0,1,1,0.0,unknown,False,False,1,0,0,0
534,0,0,0,0.0,unknown,False,False,0,0,0,0
535,0,0,0,0.0,green,False,False,0,0,0,0
536,0,0,0,0.0,unknown,False,False,0,0,0,0
537,0,0,0,0.0,unknown,False,False,0,0,0,0
538,0,0,0,0.0,unknown,False,False,0,0,0,0
539,0,0,0,0.0,unknown,False,False,0,0,2,0
540,0,0,0,0.8805099113475153,unknown,False,False,0,0,1,0
541,0,0,0,0.28861294978239793,unknown,False,False,0,0,1,0
542,0,0,0,0.030525172858507466,unknown,False,False,0,0,1,0
543,0,0,0,0.15348359523459215,unknown,False,False,0,0,1,0
544,0,0,0,0.1571212910067753,unknown,False,False,0,0,1,0
545,0,0,0,1.0900586356898263,unknown,False,False,0,0,2,0
546,0,0,0,2.787851728705019,unknown,False,False,0,0,1,0
547,0,0,0,6.552836563138874,unknown,False,False,0,0,0,0
548,0,0,0,0.0,unknown,False,False,0,0,0,0
549,0,0,0,0.0,unknown,False,False,0,0,0,0
550,0,0,0,0.0,unknown,False,False,0,0,0,0
551,0,0,0,0.0,unknown,False,False,0,0,0,0
552,0,0,0,0.0,unknown,False,False,0,0,0,0
553,0,0,0,0.0,unknown,False,False,0,1,0,0
554,0,0,0,0.0,unknown,False,False,0,2,0,0
555,0,0,0,0.0,unknown,False,False,0,1,1,0
556,0,0,0,0.0,unknown,False,False,0,1,0,0
557,0,0,0,0.0,unknown,False,False,0,0,0,0
558,0,0,0,0.0,unknown,False,False,0,0,0,0
559,0,0,0,0.0,unknown,False,False,0,0,0,0
560,0,0,0,0.0,unknown,False,False,0,0,0,0
561,0,0,0,0.0,unknown,False,False,0,0,0,0
562,0,0,0,0.0,unknown,False,False,0,0,0,1
563,0,0,0,0.0,unknown,False,False,0,0,0,0
564,0,0,0,0.0,unknown,False,False,0,0,0,0
565,0,0,0,0.0,red,False,False,0,0,2,0
566,0,0,0,0.37276966329419914,unknown,False,False,0,0,2,0
567,0,0,0,1.02634384845408,unknown,False,False,0,0,3,0
568,0,0,0,1.1614553743239107,unknown,False,False,0,0,1,0
569,0,0,0,1.6921522274730763,unknown,False,False,0,0,0,1
570,0,0,0,0.0,unknown,False,False,0,0,0,0
571,0,0,0,0.0,unknown,False,False,0,0,0,0
572,0,0,0,0.0,unknown,False,False,0,0,0,0
573,0,0,0,0.0,unknown,False,False,1,0,0,0
574,0,0,0,0.0,unknown,False,False,0,0,0,0
575,0,0,0,0.0,unknown,False,False,0,0,0,0
576,0,0,0,0.0,unknown,False,False,0,0,0,0
577,0,0,0,0.0,unknown,False,False,0,0,0,0
578,0,0,0,0.0,unknown,False,False,0,0,0,0
579,0,0,0,0.18777724958702638,unknown,False,False,0,0,2,0
580,0,0,0,0.3315714100062761,unknown,False,False,0,0,0,0
581,0,0,0,0.47202502256534057,unknown,False,False,0,0,2,0
582,0,0,0,0.9950020321626069,unknown,False,False,0,0,5,0
583,0,0,0,1.3553051418165505,unknown,False,False,0,0,4,0
584,0,0,0,2.486755710788061,green,False,False,0,0,3,0
585,0,0,0,3.0769141864736516,unknown,False,False,0,0,2,0
586,0,0,0,2.6090225037313357,unknown,False,False,0,0,1,0
587,0,0,0,1.736718286480258,green,False,False,0,0,1,0
588,0,0,0,2.483700160789967,unknown,False,False,0,0,0,0
589,0,0,0,2.033105645669,green,False,False,0,0,1,0
590,0,0,0,2.034293240626303,unknown,False,False,0,0,0,0
591,0,0,0,0.0,unknown,False,False,0,0,0,0
592,0,0,0,0.0,unknown,False,False,0,0,0,0
593,0,0,0,0.0,unknown,False,False,0,0,0,0
594,0,0,0,0.0,unknown,False,False,0,0,0,0
595,0,0,0,0.0,unknown,False,False,0,0,0,0
596,0,0,0,0.0,unknown,False,False,0,0,0,0
597,0,0,0,0.0,unknown,False,False,0,0,0,0
598,0,0,0,0.0,unknown,False,False,0,0,0,0
599,0,0,0,0.0,unknown,False,False,0,0,0,0
600,0,0,0,0.0,unknown,False,False,0,0,0,0
601,0,0,0,0.0,unknown,False,False,0,0,0,0
602,0,0,0,0.0,unknown,False,False,0,0,0,0
603,0,0,0,0.0,unknown,False,False,0,0,0,0
604,0,0,0,0.0,red,False,False,0,0,0,0
605,0,0,0,0.0,unknown,False,False,0,0,0,0
606,0,0,0,0.0,unknown,False,False,0,0,1,0
607,0,0,0,0.944148822190209,unknown,False,False,0,0,1,0
608,0,0,0,1.2113629191978235,unknown,False,False,1,0,1,0
609,0,0,0,3.7186021282271895,unknown,False,False,0,0,1,0
610,0,0,0,4.705860970761702,unknown,False,False,0,0,1,0
611,0,0,0,0.0,unknown,False,False,0,0,0,0
612,0,0,0,0.0,unknown,False,False,0,0,0,0
613,0,0,0,0.0,unknown,False,False,0,0,1,0
614,0,0,0,0.0,unknown,False,False,1,0,0,0
615,0,0,0,0.0,unknown,False,False,1,0,0,0
616,1,0,1,0.0,unknown,False,False,0,0,0,0
617,0,0,0,0.0,unknown,False,False,0,0,0,1
618,0,0,0,0.0,unknown,False,False,0,0,1,0
619,0,0,0,0.0,unknown,False,False,0,0,0,0
620,0,0,0,0.0,unknown,False,False,0,0,0,0
621,0,0,0,0.0,unknown,False,False,0,0,0,0
622,0,0,0,0.0,unknown,False,False,0,0,1,0
623,0,0,0,1.0320011081063583,unknown,False,False,0,0,1,0
624,0,0,0,0.6054558292195645,unknown,False,False,0,0,0,0
625,0,0,0,1.3000838854055503,unknown,False,False,0,0,0,0
626,0,0,0,1.8143410926696595,unknown,False,False,0,0,1,0
627,0,0,0,1.7285920684558571,unknown,False,False,0,0,0,0
628,0,0,0,0.0,unknown,False,False,0,0,0,0
629,0,0,0,0.0,unknown,False,False,0,0,0,0
630,0,0,0,0.0,unknown,False,False,0,0,0,0
631,0,0,0,0.0,unknown,False,False,0,0,0,0
632,0,0,0,0.0,unknown,False,False,0,0,0,0
633,0,0,0,0.0,unknown,False,False,0,0,0,0
634,0,0,0,0.0,unknown,False,False,0,0,0,0
635,0,0,0,0.0,unknown,False,False,0,0,0,0
636,0,0,0,0.0,unknown,False,False,0,0,0,0
637,0,0,0,0.0,unknown,False,False,0,0,0,0
638,0,0,0,0.0,unknown,False,False,0,0,0,0
639,0,0,0,0.0,unknown,False,False,0,0,3,0
640,0,0,0,2.3995439478947667,unknown,False,False,0,0,5,0
641,0,0,0,2.1366820552898256,unknown,False,False,0,0,3,0
642,0,0,0,1.5792729947927722,unknown,False,False,0,0,1,0
643,0,0,0,1.0435964360555967,unknown,False,False,0,0,4,0
644,0,0,0,0.9507134736687879,unknown,False,False,0,0,4,0
645,0,0,0,1.8063289473363344,unknown,False,False,0,0,4,0
646,0,0,0,1.353097244064388,unknown,False,False,0,0,4,0
647,0,0,0,1.0527429031281235,unknown,False,False,0,0,5,0
648,0,0,0,1.6419001706060488,unknown,False,False,1,0,6,0
649,1,0,1,2.061952516284848,unknown,False,False,0,0,3,0
650,1,0,1,2.2660602570526374,unknown,False,False,0,0,1,0
651,1,0,1,2.0637767477283893,unknown,False,False,1,0,0,0
652,2,0,2,0.0,unknown,False,False,1,0,0,0
653,1,0,1,0.0,unknown,False,False,0,0,1,0
654,1,0,1,0.5824342235057872,unknown,False,False,0,0,1,0
655,0,0,0,0.7838209874229795,unknown,False,False,0,0,0,0
656,0,0,0,0.0,unknown,False,False,0,0,0,0
657,0,0,0,1.7303779911237214,unknown,False,False,0,0,1,0
658,0,0,0,1.499482234036994,unknown,False,False,0,0,1,0
659,0,0,0,0.8633611522287646,unknown,False,False,0,0,2,0
660,0,0,0,1.2806839645895638,unknown,False,False,0,0,0,0
661,0,0,0,0.0,unknown,False,False,0,0,0,0
662,0,0,0,0.0,unknown,False,False,0,0,0,0
663,0,0,0,0.0,unknown,False,False,1,0,0,0
664,0,0,0,0.0,unknown,False,False,1,0,0,0
665,1,0,1,0.0,unknown,False,False,1,0,0,0
666,1,0,1,0.0,unknown,False,False,0,0,0,0
667,0,0,0,0.0,unknown,False,False,0,0,0,0
668,0,0,0,0.0,unknown,False,False,0,0,0,1
669,0,0,0,0.0,unknown,False,False,0,0,0,0
670,0,0,0,0.0,unknown,False,False,0,0,0,0
671,0,0,0,0.0,unknown,False,False,0,0,0,0
672,0,0,0,0.0,unknown,False,False,0,0,0,0
673,0,0,0,0.0,unknown,False,False,0,0,0,0
674,0,0,0,0.0,unknown,False,False,0,0,0,0
675,0,0,0,0.0,unknown,False,False,0,0,0,0
676,0,0,0,0.0,unknown,False,False,0,0,0,0
677,0,0,0,0.0,unknown,False,False,0,0,0,1
678,0,0,0,0.0,unknown,False,False,0,0,0,0
679,0,0,0,0.0,unknown,False,False,0,0,0,1
680,0,0,0,0.0,unknown,False,False,0,0,0,1
681,0,0,0,0.0,unknown,False,False,0,0,0,0
682,0,0,0,0.0,unknown,False,False,0,0,0,1
683,0,0,0,0.0,unknown,False,False,0,0,0,0
684,0,0,0,0.0,unknown,False,False,0,0,0,1
685,0,0,0,0.0,unknown,False,False,0,0,0,0
686,0,0,0,0.0,unknown,False,False,0,0,0,0
687,0,0,0,0.0,unknown,False,False,0,0,0,0
688,0,0,0,0.0,unknown,False,False,0,0,0,0
689,0,0,0,0.0,unknown,False,False,0,0,0,0
690,0,0,0,0.0,unknown,False,False,0,0,0,2
691,0,0,0,0.0,unknown,False,False,0,0,0,4
692,0,0,0,0.0,unknown,False,False,0,0,0,4
693,0,0,0,0.0,unknown,False,False,0,0,0,3
694,0,0,0,0.0,unknown,False,False,0,0,0,5
695,0,0,0,0.0,unknown,False,False,1,0,0,3
696,1,0,1,0.0,unknown,False,False,1,0,0,2
697,1,0,1,0.0,unknown,False,False,1,0,0,2
698,0,0,0,0.0,unknown,False,False,1,0,0,0
699,1,0,1,0.0,unknown,False,False,1,0,0,0
700,2,0,2,0.0,unknown,False,False,1,0,0,0
701,2,0,2,0.0,unknown,False,False,2,0,0,0
702,2,0,2,0.0,unknown,False,False,0,0,0,0
703,0,0,0,0.0,unknown,False,False,0,0,0,0
704,0,0,0,0.0,unknown,False,False,2,0,0,0
705,0,0,0,0.0,unknown,False,False,0,0,0,1
706,0,0,0,0.0,unknown,False,False,0,0,0,0
707,0,0,0,0.0,yellow,False,False,0,0,0,0
708,0,0,0,0.0,unknown,False,False,0,0,0,0
709,0,0,0,0.0,unknown,False,False,1,0,0,0
710,0,0,0,0.0,unknown,False,False,0,0,0,0
711,0,0,0,0.0,unknown,False,False,0,0,0,0
712,0,0,0,0.0,unknown,False,False,0,0,0,0
713,0,0,0,0.0,unknown,False,False,0,0,0,1
714,0,0,0,0.0,unknown,False,False,0,0,0,0
715,0,0,0,0.0,unknown,False,False,0,0,0,0
716,0,0,0,0.0,unknown,False,False,0,0,0,0
717,0,0,0,0.0,unknown,False,False,0,0,0,0
718,0,0,0,0.0,unknown,False,False,1,0,0,0
719,0,0,0,0.0,unknown,False,False,0,0,0,0
720,0,0,0,0.0,unknown,False,False,1,0,0,0
