second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
440,0,0,0,0.0,unknown,False,False,0,0,0,0
441,0,0,0,0.0,unknown,False,False,0,0,0,0
442,0,0,0,0.0,unknown,False,False,0,0,0,0
443,0,0,0,0.0,unknown,False,False,0,0,0,0
444,0,0,0,0.0,unknown,False,False,0,0,0,0
445,0,0,0,0.0,unknown,False,False,0,0,1,0
446,0,0,0,0.0,unknown,False,False,0,0,0,0
447,0,0,0,0.0,unknown,False,False,0,0,2,0
448,0,0,0,0.1613631770884151,unknown,False,False,0,0,0,0
449,0,0,0,0.0,unknown,False,False,0,0,0,0
450,0,0,0,0.0,unknown,False,False,0,0,0,0
451,0,0,0,0.0,unknown,False,False,0,0,1,0
452,0,0,0,0.0,unknown,False,False,0,0,0,0
453,0,0,0,0.0,unknown,False,False,0,0,0,0
454,0,0,0,0.0,unknown,False,False,0,0,0,0
455,0,0,0,0.0,unknown,False,False,0,0,0,0
456,0,0,0,0.0,unknown,False,False,0,0,0,0
457,0,0,0,1.1270074010617803,unknown,False,False,0,0,3,0
458,1,0,1,2.785613422285922,unknown,False,False,1,0,2,0
459,1,0,1,2.1576996918513065,unknown,False,False,1,0,2,0
460,1,0,1,0.9701544526432174,unknown,False,False,0,0,1,0
461,1,0,1,0.761683522433494,unknown,False,False,0,0,0,0
462,0,0,0,0.0,unknown,False,False,0,0,0,0
463,0,0,0,0.0,unknown,False,False,0,0,0,0
464,0,0,0,0.0,unknown,False,False,0,0,0,0
465,0,0,0,0.0,unknown,False,False,0,0,0,0
466,0,0,0,0.0,unknown,False,False,0,0,0,0
467,0,0,0,0.0,unknown,False,False,0,0,0,0
468,0,0,0,0.0,unknown,False,False,0,0,0,0
469,0,0,0,0.0,unknown,False,False,0,0,0,0
470,0,0,0,0.0,unknown,False,False,0,0,0,0
471,0,0,0,0.0,unknown,False,False,0,0,0,0
472,0,0,0,0.0,unknown,False,False,0,0,0,0
473,0,0,0,0.0,unknown,False,False,0,0,0,0
474,0,0,0,0.0,unknown,False,False,0,0,0,0
475,0,0,0,0.781229368325719,unknown,False,False,0,0,1,0
476,0,0,0,2.2233513482180958,unknown,False,False,0,0,1,0
477,0,0,0,2.5904969454994324,unknown,False,False,0,0,0,0
478,0,0,0,1.1181140743028697,unknown,False,False,0,0,0,0
479,0,0,0,0.0,unknown,False,False,0,0,0,0
480,0,0,0,0.0,unknown,False,False,0,0,0,0
481,0,0,0,0.0,unknown,False,False,0,0,0,0
482,0,0,0,0.0,unknown,False,False,0,0,0,0
483,0,0,0,0.0,unknown,False,False,0,0,0,0
484,0,0,0,0.0,unknown,False,False,0,0,0,0
485,0,0,0,0.0,unknown,False,False,0,0,0,0
486,0,0,0,0.0,unknown,False,False,0,0,1,0
487,0,0,0,1.3665557572317113,unknown,False,False,0,0,2,0
488,0,0,0,2.0662156504937097,unknown,False,False,0,0,2,0
489,0,0,0,0.7542320089733476,unknown,False,False,0,0,1,0
490,0,0,0,0.5165467360524613,unknown,False,False,0,0,2,0
491,0,0,0,0.7667024621566811,unknown,False,False,0,0,3,0
492,0,0,0,1.4514596500887518,unknown,False,False,0,0,4,0
493,0,0,0,1.839840560796879,unknown,False,False,0,0,3,0
494,0,0,0,1.6905080176496337,unknown,False,False,0,0,3,0
495,0,0,0,1.2777264211478048,unknown,False,False,0,0,1,0
496,0,0,0,0.6864999628256946,unknown,False,False,0,0,1,0
497,0,0,0,0.2053653285264136,unknown,False,False,0,0,1,0
498,0,0,0,0.11967581705641328,unknown,False,False,1,0,2,0
499,1,0,1,0.25338537872498135,unknown,False,False,3,0,2,0
500,0,1,1,0.5572039564768342,unknown,False,False,1,0,1,0
501,0,0,0,0.7507568910644147,unknown,False,False,0,0,2,0
502,0,1,1,1.0662482488239955,unknown,False,False,1,0,3,0
503,0,1,1,0.9921386227029254,unknown,False,True,0,0,2,0
504,0,1,1,0.34799661066269044,red,False,True,0,1,1,0
505,0,0,0,0.238015461877661,red,False,True,1,1,1,0
506,0,0,0,0.12386992764382242,red,False,True,0,1,2,0
507,0,0,0,0.1767428358419103,red,False,True,0,1,1,0
508,0,0,0,0.17097194033053964,unknown,False,True,0,1,1,0
509,0,0,0,0.2385542579734925,unknown,False,True,0,1,0,0
510,0,0,0,2.0474215140844123,unknown,False,False,0,2,1,0
511,2,0,2,3.134759345507784,unknown,False,False,2,1,2,0
512,1,0,1,1.0311204042640894,unknown,False,False,0,0,1,0
513,0,0,0,0.33231722055285934,unknown,False,False,0,0,0,0
514,0,0,0,0.10649451117576811,unknown,False,False,0,0,1,0
515,0,0,0,0.2036786382337626,unknown,False,False,0,0,0,0
516,0,0,0,0.14665311674608156,unknown,False,False,0,0,0,0
517,0,0,0,0.04826804607079513,unknown,False,False,0,0,1,0
518,1,0,1,0.01682971490950174,unknown,False,False,1,0,0,0
519,1,0,1,0.43133104863673516,unknown,False,False,1,0,4,0
520,0,1,1,0.6278984716651844,unknown,False,False,1,0,4,0
521,2,0,2,0.6436496467205587,yellow,False,False,1,0,4,0
522,1,0,1,0.3806078221751232,yellow,False,False,1,0,6,0
523,1,0,1,0.28894924294155083,yellow,False,False,0,0,5,0
524,1,0,1,0.28411614860607615,yellow,False,False,0,0,6,0
525,0,0,0,0.39344445292296193,red,False,False,0,0,3,0
526,0,0,0,0.6904841415540757,red,False,False,0,0,5,0
527,0,0,0,0.42646259679213694,red,False,False,0,0,5,0
528,1,0,1,0.2569476701512426,red,False,False,1,0,5,0
529,1,0,1,0.2572008336619522,red,False,False,1,0,5,0
530,0,0,0,0.28825307438028186,red,False,False,0,0,7,0
531,1,0,1,0.41152519861525466,red,False,False,0,0,4,0
532,1,0,1,0.5710128233926325,red,False,False,0,0,4,0
533,1,0,1,0.9649940920609769,red,False,False,1,0,6,0
534,1,0,1,0.6089229815197357,red,False,False,1,0,5,0
535,1,0,1,0.3981305225432688,unknown,False,False,1,0,6,0
536,0,1,1,0.30510079274791535,unknown,False,False,1,0,6,0
537,2,0,2,0.5718706129315808,unknown,False,False,1,0,2,0
538,1,0,1,0.427465272594236,unknown,False,False,2,0,3,0
539,1,0,1,0.2073448057719268,unknown,False,False,0,0,1,0
540,0,0,0,0.20792817467792998,unknown,False,False,0,0,1,0
541,0,0,0,0.13920879714326206,unknown,False,False,0,0,0,0
542,0,0,0,0.11707329587165549,unknown,False,False,0,0,1,0
543,0,0,0,0.0,unknown,False,False,0,0,0,0
544,0,0,0,0.0,unknown,False,False,0,0,0,0
545,0,0,0,0.0,unknown,False,False,0,0,0,0
546,0,0,0,0.0,unknown,False,False,0,0,0,0
547,0,0,0,0.0,unknown,False,False,0,0,0,0
548,0,0,0,0.0,unknown,False,False,0,0,1,0
549,0,0,0,0.029989940550399705,unknown,False,False,0,0,0,0
550,0,0,0,0.4366134732241229,unknown,False,False,0,0,0,0
551,0,0,0,0.43246084780943056,unknown,False,False,0,0,1,0
552,0,0,0,0.5390988346157011,unknown,False,False,0,0,1,0
553,0,0,0,0.2673500537782418,unknown,False,False,0,0,1,0
554,0,0,0,0.18480997142406375,unknown,False,False,1,0,1,0
555,1,0,1,0.6040177204815065,unknown,False,False,0,0,3,0
556,0,0,0,1.7385287529779012,unknown,False,False,0,0,4,0
557,0,0,0,0.8514889160059703,unknown,False,False,0,0,3,0
558,1,0,1,0.9043530834085624,unknown,False,False,1,0,3,0
559,1,0,1,1.8692065449129527,unknown,False,False,1,0,2,0
560,1,0,1,1.0125127437003054,unknown,False,False,0,0,3,0
561,0,0,0,0.5928735876131054,unknown,False,False,1,0,2,0
562,1,0,1,0.2584958758712623,unknown,False,False,0,0,0,0
563,1,0,1,0.08538487658327988,unknown,False,False,0,0,1,1
564,1,0,1,0.0,unknown,False,False,0,0,0,0
565,0,0,0,0.0,unknown,False,False,0,0,0,0
566,0,0,0,0.0,unknown,False,False,1,0,0,0
567,0,0,0,0.0,unknown,False,False,0,0,0,0
568,0,0,0,0.3488045267357395,unknown,False,False,0,0,1,0
569,0,0,0,0.7164644405071052,unknown,False,False,0,0,1,2
570,0,0,0,1.5877908349133414,unknown,False,False,0,0,2,0
571,0,0,0,0.8518133642365054,unknown,False,False,0,0,1,1
572,0,0,0,0.5220192412701985,red,False,False,0,0,1,0
573,0,0,0,0.29730356790687545,unknown,False,False,0,0,1,0
574,0,0,0,0.38736573298026133,unknown,False,False,0,0,2,1
575,0,0,0,0.20131614448270987,unknown,False,False,0,0,0,0
576,0,0,0,0.0,unknown,False,False,0,0,0,0
577,0,0,0,0.0,unknown,False,False,0,0,0,0
578,0,0,0,0.0,unknown,False,False,0,0,0,0
579,0,0,0,0.0,unknown,False,False,0,0,0,0
580,0,0,0,0.0,unknown,False,False,0,0,0,0
581,0,0,0,0.0,unknown,False,False,0,0,0,0
582,0,0,0,0.0,unknown,False,False,0,0,0,0
583,0,0,0,0.3789710293278869,unknown,False,False,0,0,0,0
584,0,0,0,0.30856395419713334,unknown,False,False,0,0,0,0
585,0,0,0,0.0,unknown,False,False,0,0,0,0
586,0,0,0,0.0,unknown,False,False,1,0,1,0
587,1,0,1,0.06981152598682722,unknown,False,False,0,0,0,0
588,1,0,1,0.0705858963404041,unknown,False,False,0,0,0,0
589,0,0,0,0.0,unknown,False,False,2,0,0,0
590,2,0,2,0.0,unknown,False,False,2,0,0,0
591,5,0,5,0.0,unknown,False,False,2,0,0,0
