second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,0,0,0,0.48084627281578085,unknown,False,False
1,0,0,0,1.1642287386272003,unknown,False,False
2,0,0,0,1.3287744683656528,unknown,False,False
3,0,0,0,0.8467516964291232,unknown,False,False
4,0,0,0,0.8852209084841212,unknown,False,False
5,0,0,0,0.7603654380718341,unknown,False,False
6,0,0,0,0.8491590808556205,unknown,False,False
7,0,0,0,0.7580420460408749,unknown,False,False
8,0,0,0,0.8284079334695522,unknown,False,False
9,0,0,0,0.5686901872329572,unknown,False,False
10,1,0,1,0.4458228312609707,unknown,False,False
11,1,0,1,0.37194144942622914,unknown,False,False
12,0,0,0,0.5174907534064629,unknown,False,False
13,0,0,0,0.6425448886493136,unknown,False,False
14,0,0,0,0.602583676036322,unknown,False,False
15,0,0,0,0.4186428437912122,unknown,False,False
16,0,0,0,0.5925176138988288,unknown,False,False
17,1,0,1,0.9122778317326954,unknown,False,False
18,1,0,1,0.5849235681201171,unknown,False,False
19,1,0,1,0.2184154475591485,unknown,False,False
20,0,0,0,0.13628420687943668,unknown,False,False
21,0,0,0,0.0795180269809803,unknown,False,False
22,1,0,1,0.06777052702445428,unknown,False,False
23,1,0,1,0.046825004171856005,unknown,False,False
24,1,0,1,0.05196583379857192,unknown,False,False
25,0,0,0,0.1318797034240561,unknown,False,False
26,0,0,0,0.19113796204779002,unknown,False,False
27,0,0,0,0.23997198423546107,unknown,False,False
28,0,0,0,0.17732437862860953,unknown,False,False
29,0,0,0,0.16262900805046104,unknown,False,False
30,0,0,0,0.24485897644550897,unknown,False,False
31,0,0,0,0.2985400805372159,unknown,False,False
32,0,0,0,0.1867784466314109,unknown,False,False
33,0,0,0,0.2841422276507611,unknown,False,False
34,0,0,0,0.5389125328377766,unknown,False,False
35,0,0,0,0.6593829366892474,unknown,False,False
36,0,0,0,0.6161440811558774,unknown,False,False
37,0,0,0,0.49867216784607454,unknown,False,False
38,0,0,0,0.510446042176388,unknown,False,False
39,0,0,0,0.38206767858200436,unknown,False,False
40,0,0,0,0.2997758967735738,unknown,False,False
41,0,0,0,0.27528691759835067,unknown,False,False
42,0,0,0,0.21372073888320522,unknown,False,False
43,0,0,0,0.1305006718687539,unknown,False,False
44,0,0,0,0.09918274848892618,unknown,False,False
45,0,0,0,0.10948483314296735,unknown,False,False
46,0,0,0,0.2852000902767104,unknown,False,False
47,0,0,0,0.37587800507685254,unknown,False,False
48,0,0,0,0.40026964048339186,unknown,False,False
49,0,0,0,0.4385368724876778,unknown,False,False
50,0,0,0,0.2998266030285093,unknown,False,False
51,0,0,0,0.1991268798881363,unknown,False,False
52,0,0,0,0.08645737476941771,unknown,False,False
53,0,0,0,0.07321733245163904,unknown,False,False
54,0,0,0,0.3062945112317309,unknown,False,False
55,1,0,1,0.571566746512182,unknown,False,False
56,1,0,1,0.6241552675966608,unknown,False,False
57,1,0,1,0.48097520850940306,unknown,False,False
58,1,0,1,0.6682354543532556,unknown,False,False
59,1,0,1,0.6089027867678448,unknown,False,False
60,1,0,1,0.4181194482778173,unknown,False,False
61,1,0,1,0.8023507236427433,unknown,False,False
62,1,0,1,1.062420792859893,unknown,False,False
63,1,0,1,0.6123065748615146,unknown,False,False
64,0,0,0,0.3857311622956964,unknown,False,False
65,0,0,0,0.7659662894748261,unknown,False,False
66,0,0,0,1.1501157803414126,red,False,True
67,0,0,0,1.4256050017195119,unknown,False,False
68,0,0,0,1.6453411008228496,unknown,False,False
69,0,0,0,1.3731891208278357,unknown,False,False
70,0,0,0,1.1020338052724952,unknown,False,False
71,0,0,0,0.744714314042772,red,False,False
72,0,0,0,0.6498590216137837,unknown,False,False
73,0,0,0,0.8465242987882123,unknown,False,False
74,0,0,0,0.9088061821650493,unknown,False,False
75,0,0,0,1.4004140653878865,unknown,False,False
