second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
0,2,0,2,0.6379745342166762,unknown,False,False
1,2,1,3,1.0560073369016894,unknown,False,False
2,2,2,4,1.5493281803580707,unknown,False,False
3,1,0,1,2.011009754964034,unknown,False,False
4,0,0,0,1.9391913361501996,unknown,False,False
5,0,0,0,1.981377528849238,unknown,False,False
6,1,0,1,2.709989575504369,unknown,False,False
7,1,0,1,1.405725910180659,unknown,False,False
8,1,0,1,0.763602867448596,red,False,False
9,1,0,1,1.2978308765413782,unknown,False,False
10,0,0,0,2.1445976705961747,unknown,False,False
11,0,0,0,1.5097146484004977,unknown,False,False
12,0,0,0,1.713762856691138,unknown,False,False
13,0,0,0,0.5566380870782579,unknown,False,False
14,1,0,1,1.2272365301540376,unknown,False,False
15,1,0,1,0.6952658727053778,unknown,False,False
16,0,0,0,0.9829880596479189,unknown,False,False
17,0,0,0,1.8241886807254046,unknown,False,False
18,0,0,0,1.636547897115612,unknown,False,False
19,0,0,0,1.2430500705721208,unknown,False,False
20,1,0,1,0.840705805636333,unknown,False,False
21,1,0,1,0.9075010263179746,unknown,False,False
22,0,1,1,1.3495231055728416,unknown,False,False
23,0,1,1,2.1454495778011133,unknown,False,False
24,0,0,0,1.3160018412861612,unknown,False,False
25,0,0,0,1.6173238404554158,unknown,False,False
26,1,0,1,1.9637345851664945,unknown,False,False
27,1,0,1,0.80883482017072,unknown,False,False
28,1,0,1,0.45107867962392845,unknown,False,False
29,1,0,1,0.8561885015564329,unknown,False,False
30,1,0,1,2.4835658418081854,unknown,False,False
31,1,0,1,2.609724445001202,unknown,False,False
32,2,0,2,2.175038435541167,unknown,False,False
33,2,0,2,0.7095072976824136,unknown,False,False
34,1,0,1,0.700642312008023,unknown,False,False
35,0,0,0,0.8087052908953526,unknown,False,False
36,0,0,0,0.7451267165785822,unknown,False,False
37,0,0,0,0.7257270924783183,yellow,False,False
38,1,0,1,0.28592731662518506,unknown,False,False
39,1,1,2,0.43277033673161824,unknown,False,False
40,2,0,2,1.6071303060665987,yellow,False,False
41,1,0,1,1.106953810330443,red,False,False
42,1,0,1,0.358766187631439,red,False,False
43,4,0,4,1.450310237977729,red,False,False
44,2,0,2,1.103620883428603,red,False,False
45,2,0,2,0.7560994827690715,red,False,False
46,1,0,1,0.5033102354672218,red,False,True
47,1,0,1,0.6423630663736666,red,False,True
48,1,0,1,1.1087993874052153,red,False,True
49,2,0,2,0.4615324605566216,red,False,False
50,1,1,2,0.6494214830759183,unknown,False,False
51,1,0,1,0.3424011216399314,unknown,False,False
52,0,0,0,1.260449865763495,unknown,False,False
53,0,0,0,1.2784171472561057,unknown,False,False
54,0,0,0,1.579451843957215,unknown,False,False
55,0,0,0,1.8859374594265788,unknown,False,False
56,0,0,0,3.4912595462286817,unknown,False,False
57,0,0,0,4.645239098216638,unknown,False,False
58,0,0,0,2.879483239856263,unknown,False,False
59,1,0,1,0.0,unknown,False,False
60,1,0,1,0.0,red,False,False
61,2,0,2,0.0,unknown,False,False
62,1,0,1,0.0,unknown,False,False
63,0,0,0,0.0,unknown,False,False
64,0,0,0,0.0,unknown,False,False
65,1,0,1,0.0,green,False,False
66,2,0,2,0.0,green,False,False
67,1,0,1,0.0,unknown,False,False
68,1,0,1,0.0,unknown,False,False
69,2,0,2,0.0,green,False,False
70,1,1,2,0.26367461805689296,unknown,False,False
71,0,0,0,0.2823804654610916,unknown,False,False
72,0,0,0,0.23942362857047755,unknown,False,False
73,1,0,1,0.23386968726348323,unknown,False,False
74,1,0,1,0.2716918647981032,unknown,False,False
75,1,0,1,0.7599584870957816,unknown,False,False
76,1,0,1,0.4565457222874906,green,False,False
77,0,0,0,0.08646673695077993,green,False,False
78,1,0,1,0.18784454823563618,yellow,False,False
79,1,0,1,0.23795806301272243,red,False,False
80,0,0,0,0.4593208977839018,unknown,False,False
81,0,0,0,1.3065929455860354,unknown,False,False
82,1,0,1,1.902026584384928,unknown,False,False
83,1,0,1,0.11784999168979574,unknown,False,False
84,2,0,2,0.16037502861050854,green,False,False
85,2,0,2,0.7813227597633041,unknown,False,False
86,1,0,1,0.0,unknown,False,False
87,1,0,1,0.0,unknown,False,False
88,1,0,1,0.22205558842803336,unknown,False,False
89,2,1,3,0.0,unknown,False,False
90,3,0,3,0.7912311001281864,yellow,False,False
91,1,0,1,1.2084206394241974,green,False,True
92,0,0,0,0.9618987607920874,yellow,False,False
93,0,0,0,0.0,red,False,True
94,0,0,0,0.0,unknown,False,True
95,1,0,1,0.0,unknown,False,False
96,0,1,1,0.0,unknown,False,True
97,1,0,1,0.0,unknown,False,False
98,1,0,1,0.0,unknown,False,False
99,1,1,2,0.0,unknown,False,False
100,1,1,2,0.0,unknown,False,False
101,0,0,0,0.0,unknown,False,False
102,1,0,1,0.0,unknown,False,False
103,2,0,2,0.0,unknown,False,False
104,3,0,3,0.0,red,False,False
105,4,0,4,0.0,unknown,False,False
106,2,0,2,0.0,red,False,False
107,1,0,1,0.0,red,False,False
108,1,0,1,0.0,red,False,False
109,1,0,1,0.0,red,False,False
110,0,0,0,0.0,red,False,False
111,0,0,0,0.0,red,False,False
112,0,0,0,0.0,unknown,False,False
113,0,0,0,0.0,red,False,False
114,0,0,0,0.0,unknown,False,False
115,0,0,0,0.0,unknown,False,False
116,0,0,0,0.0,unknown,False,False
117,0,0,0,0.0,unknown,False,False
118,0,0,0,0.0,unknown,False,False
119,0,0,0,0.0,unknown,False,False
120,0,0,0,0.0,unknown,False,False
121,1,0,1,0.0,yellow,False,False
122,1,1,2,0.0,unknown,False,False
123,3,1,4,0.0,unknown,False,False
124,1,1,2,0.0,red,False,False
125,0,1,1,0.0,red,False,False
126,1,0,1,1.6267979180121164,red,False,False
127,2,0,2,1.5515340356856986,red,False,False
128,3,0,3,0.4216673641170951,red,False,False
129,2,0,2,0.5648422419428328,red,False,False
130,2,0,2,0.19234817988588163,red,False,False
131,4,0,4,0.1988057800717166,red,False,True
132,3,0,3,0.28510272107346557,red,False,False
133,3,0,3,0.43160018299588526,red,False,False
134,3,0,3,0.9481659897492485,red,False,False
135,4,0,4,1.3826363634509489,red,False,False
136,4,0,4,2.8221542359894385,unknown,False,False
137,3,0,3,1.856717453666725,red,False,False
138,1,0,1,1.0046853473046529,red,False,False
139,2,0,2,0.7073506416810066,red,False,True
140,0,0,0,0.48508473679667363,unknown,False,False
141,0,0,0,0.0,unknown,False,False
142,0,0,0,0.0,unknown,False,False
143,3,0,3,0.0,unknown,False,False
144,5,0,5,0.0,unknown,False,False
145,4,1,5,0.4631062884271135,unknown,False,False
146,3,0,3,0.6503690202835067,unknown,False,False
147,3,0,3,0.48416837255487816,unknown,False,False
148,1,3,4,0.7101931481248741,unknown,False,False
149,1,0,1,1.0187860086511737,unknown,False,False
